dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,1.610000000000000000e+02,1.347940934649047746e-25,1.347940934649047746e-25,-1.347940935010159611e-25,3.460655368820814423e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.620000000000000000e+02,-1.299749181931954598e-20,-1.299749181931954598e-20,-2.683276497192532938e-25,1.299776014696926523e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.630000000000000000e+02,6.496982588228150612e-26,6.496982588228150612e-26,-6.496982592591585642e-26,4.363435030252331230e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.640000000000000000e+02,-1.312819516771271676e-20,-1.312819516771271676e-20,-1.545852062878525349e-25,1.312834975291900461e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.650000000000000000e+02,3.142006861760227177e-26,3.142006861760227177e-26,-3.142006863415323223e-26,1.805559322863033612e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.660000000000000000e+02,-1.325829142392444316e-20,-1.325829142392444316e-20,-7.900755302703786159e-26,1.325837043147747020e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.670000000000000000e+02,1.513121745237036423e-26,1.513121745237036423e-26,-1.513121746440742638e-26,1.053242938336769607e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.680000000000000000e+02,-1.338778646951899768e-20,-1.338778646951899768e-20,-3.996598526246813196e-26,1.338782643550426015e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.690000000000000000e+02,7.244215877588328984e-27,7.244215877588328984e-27,-7.244215906176351596e-27,2.708338984294550418e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.700000000000000000e+02,-1.351670198727939375e-20,-1.351670198727939375e-20,-2.005326602398249459e-26,1.351672204054541773e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.710000000000000000e+02,3.454469197580007555e-27,3.454469197580007555e-27,-3.454469215635600784e-27,1.805559322863033612e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.720000000000000000e+02,-1.364505663888983805e-20,-1.364505663888983805e-20,-4.901018056088348586e-27,1.364506153990789414e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.730000000000000000e+02,1.642721735416505154e-27,1.642721735416505154e-27,-1.642721753472098382e-27,1.504632769052528010e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.740000000000000000e+02,-1.377284693598824920e-20,-1.377284693598824920e-20,-2.304108798273894639e-27,1.377284924009704747e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.750000000000000000e+02,7.803026021788896358e-28,7.803026021788896358e-28,-7.803026051881551739e-28,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,1.760000000000000000e+02,-1.390008837565846482e-20,-1.390008837565846482e-20,-1.080934166716491413e-27,1.390008945659263154e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.770000000000000000e+02,6.982093640391349022e-27,6.982093640391349022e-27,-6.982093131825473082e-27,-5.055566104016494114e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.780000000000000000e+02,-1.402678599510736382e-20,-1.402678599510736382e-20,-5.148327015155136277e-28,1.402678650994006534e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.790000000000000000e+02,2.003540572155485789e-26,2.003540572155485789e-26,-2.003540392201406610e-26,-1.802550057324928556e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000000e+02,-1.415294447797217304e-20,-1.415294447797217304e-20,-2.441633045866990987e-28,1.415294472213547762e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.810000000000000000e+02,1.208706904379686018e-26,1.208706904379686018e-26,-1.208706307943256366e-26,-5.964364296524221032e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.820000000000000000e+02,-1.427856829680876914e-20,-1.427856829680876914e-20,-1.164760330740522154e-28,1.427856841328480221e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.830000000000000000e+02,7.290481258843472928e-27,7.290481258843472928e-27,-7.290470323172507454e-27,-1.093567096547377358e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.840000000000000000e+02,-1.440366184247917318e-20,-1.440366184247917318e-20,-5.603899123115753087e-29,1.440366189851816441e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.850000000000000000e+02,4.406211330616381419e-27,4.406211330616381419e-27,-4.406214923679433916e-27,3.593063052497436888e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.860000000000000000e+02,-1.452822945845940755e-20,-1.452822945845940755e-20,-2.668291979440002143e-29,1.452822948514232735e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.870000000000000000e+02,2.670194653780310903e-27,2.670194653780310903e-27,-2.670192363729236405e-27,-2.290051074497947632e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.880000000000000000e+02,-1.465227545720297624e-20,-1.465227545720297624e-20,-1.281218876972532441e-29,1.465227547001516501e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.890000000000000000e+02,1.614221848173587142e-27,1.614221848173587142e-27,-1.614222651647485816e-27,8.064831642121550135e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.900000000000000000e+02,-1.477580413059693405e-20,-1.477580413059693405e-20,-6.530196495654114716e-30,1.477580413712713055e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.910000000000000000e+02,9.815863494731295467e-28,9.815863494731295467e-28,-9.815879955413788901e-28,1.646068249343465643e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.920000000000000000e+02,-1.489881975240666210e-20,-1.489881975240666210e-20,-2.969001565205210371e-30,1.489881975537566367e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.930000000000000000e+02,5.971234871044890210e-28,5.971234871044890210e-28,-5.971228130290084855e-28,-6.710662149974274925e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.940000000000000000e+02,-1.502132657499582255e-20,-1.502132657499582255e-20,-1.523880031434247949e-30,1.502132657651970258e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.950000000000000000e+02,3.721355806291943738e-28,3.721355806291943738e-28,-3.721375968371049041e-28,2.013198644992282478e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.960000000000000000e+02,-1.514332883253687779e-20,-1.514332883253687779e-20,-7.651569205773582791e-31,1.514332883330203471e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.970000000000000000e+02,2.299991280423416253e-28,2.299991280423416253e-28,-2.300007530457322020e-28,1.621994125038625195e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.980000000000000000e+02,-1.526483073733590155e-20,-1.526483073733590155e-20,-3.922968833439894180e-31,1.526483073772819843e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.990000000000000000e+02,1.429849450979768501e-28,1.429849450979768501e-28,-1.429861698690508589e-28,1.224771074008757800e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+02,-1.538583647931539745e-20,-1.538583647931539745e-20,-1.760119413237647266e-31,1.538583647949140939e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.010000000000000000e+02,8.844972297666241109e-29,8.844972297666241109e-29,-8.844757436106820408e-29,-2.148615594207009999e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.020000000000000000e+02,-1.550635022443290594e-20,-1.550635022443290594e-20,-1.007321546225286452e-31,1.550635022453363810e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.030000000000000000e+02,5.681761762428344738e-29,5.681761762428344738e-29,-5.681866484869070793e-29,1.047224407260559495e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.040000000000000000e+02,-1.562637611368444384e-20,-1.562637611368444384e-20,-4.928575098308460750e-32,1.562637611373372959e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.050000000000000000e+02,3.518530165502758482e-29,3.518530165502758482e-29,-3.518503082112915536e-29,-2.678246328913499858e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.060000000000000000e+02,-1.574591826168939725e-20,-1.574591826168939725e-20,-2.449843074571326106e-32,1.574591826171389568e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.070000000000000000e+02,2.255715956561276563e-29,2.255715956561276563e-29,-2.255720771386137531e-29,4.814824860968089633e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.080000000000000000e+02,-1.586498075574375845e-20,-1.586498075574375845e-20,-1.283752678555616898e-32,1.586498075575659598e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.090000000000000000e+02,1.360500384986340626e-29,1.360500384986340626e-29,-1.360443208941116630e-29,-5.687511867018555879e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.100000000000000000e+02,-1.598356765481807960e-20,-1.598356765481807960e-20,-6.427791189392399660e-33,1.598356765482450740e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.110000000000000000e+02,9.539648608222533250e-30,9.539648608222533250e-30,-9.539741895454214507e-30,9.328723168125673663e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.120000000000000000e+02,-1.610168298867328132e-20,-1.610168298867328132e-20,-3.033339662409896469e-33,1.610168298867631466e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.130000000000000000e+02,5.729382787715749628e-30,5.729382787715749628e-30,-5.729205241049001430e-30,-1.745374012100932492e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.140000000000000000e+02,-1.621933075707023899e-20,-1.621933075707023899e-20,-1.838661243782189228e-33,1.621933075707207765e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.150000000000000000e+02,3.135359782682734078e-30,3.135359782682734078e-30,-3.134980615224932841e-30,-3.791674578012370586e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.160000000000000000e+02,-1.633651492906085696e-20,-1.633651492906085696e-20,-1.104400452484555559e-33,1.633651492906196136e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.170000000000000000e+02,1.239299808026729011e-30,1.239299808026729011e-30,-1.239366011868567322e-30,6.921310737641628847e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.180000000000000000e+02,-1.645323944235209341e-20,-1.645323944235209341e-20,-5.446770623970151397e-34,1.645323944235263808e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.190000000000000000e+02,2.487519079108401408e-31,2.487519079108401408e-31,-2.486947318656161447e-31,-5.717604522399606439e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.200000000000000000e+02,-1.656950820274583670e-20,-1.656950820274583670e-20,-2.918987571961904340e-34,1.656950820274612859e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.210000000000000000e+02,1.144122757587542299e-32,1.144122757587542299e-32,-1.145326463802784321e-32,9.027796614315168061e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.220000000000000000e+02,-1.668532508364588236e-20,-1.668532508364588236e-20,-1.534725424433578570e-34,1.668532508364603583e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.230000000000000000e+02,3.275284611673542973e-32,3.275284611673542973e-32,-3.274080905458300950e-32,-9.027796614315168061e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.240000000000000000e+02,-1.680069392562651877e-20,-1.680069392562651877e-20,-9.629649721936179265e-35,1.680069392562661507e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.250000000000000000e+02,3.161534374333171855e-32,3.161534374333171855e-32,-3.166650125747950450e-32,5.416677968589100837e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.260000000000000000e+02,-1.691561853606015762e-20,-1.691561853606015762e-20,-4.513898307157584031e-35,1.691561853606020276e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.270000000000000000e+02,4.433851843843989540e-32,4.433851843843989540e-32,-4.430842578305884484e-32,-3.009265538105056020e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.280000000000000000e+02,-1.703010268879917631e-20,-1.703010268879917631e-20,-3.310192091915561622e-35,1.703010268879920941e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.290000000000000000e+02,4.921954714124629627e-32,4.921954714124629627e-32,-4.927070465539408222e-32,4.814824860968089633e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.300000000000000000e+02,-3.428830024782609915e-20,-3.428830024782609915e-20,1.714415012391304957e-20,1.714415012391304957e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.310000000000000000e+02,-1.444447458290426890e-32,-1.444447458290426890e-32,1.444748384844237395e-32,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.320000000000000000e+02,-3.451552909490383503e-20,-3.451552909490383503e-20,1.725776454745191751e-20,1.725776454745191751e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.330000000000000000e+02,-1.249447051421219260e-32,-1.249447051421219260e-32,1.249447051421219260e-32,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.340000000000000000e+02,-3.474189926258095987e-20,-3.474189926258095987e-20,1.737094963129047994e-20,1.737094963129047994e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.350000000000000000e+02,1.342132429994854985e-33,1.342132429994854985e-33,-1.342132429994854985e-33,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.360000000000000000e+02,-3.496741802596089210e-20,-3.496741802596089210e-20,1.748370901298044605e-20,1.748370901298044605e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.370000000000000000e+02,-1.083335593717820167e-34,-1.083335593717820167e-34,1.053242938336769607e-34,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.380000000000000000e+02,-3.519209259130916809e-20,-3.519209259130916809e-20,1.759604629565458404e-20,1.759604629565458404e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.390000000000000000e+02,-2.593986893846558290e-33,-2.593986893846558290e-33,2.596996159384663346e-33,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.400000000000000000e+02,-3.541593009592690855e-20,-3.541593009592690855e-20,1.770796504796345427e-20,1.770796504796345427e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.410000000000000000e+02,-3.129636159629258261e-34,-3.129636159629258261e-34,3.099543504248207701e-34,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.420000000000000000e+02,-3.563893760808914665e-20,-3.563893760808914665e-20,1.781946880404457332e-20,1.781946880404457332e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.430000000000000000e+02,7.041681359165831088e-34,7.041681359165831088e-34,-7.041681359165831088e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.440000000000000000e+02,-3.586112212704354607e-20,-3.586112212704354607e-20,1.793056106352177304e-20,1.793056106352177304e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.450000000000000000e+02,1.540743955509788682e-33,1.540743955509788682e-33,-1.537734689971683626e-33,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.460000000000000000e+02,-3.608249058306483261e-20,-3.608249058306483261e-20,1.804124529153241631e-20,1.804124529153241631e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.470000000000000000e+02,5.175936725540696355e-34,5.175936725540696355e-34,-5.175936725540696355e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.480000000000000000e+02,-3.630304983756087077e-20,-3.630304983756087077e-20,1.815152491878043539e-20,1.815152491878043539e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.490000000000000000e+02,-4.152786442584977308e-34,-4.152786442584977308e-34,4.122693787203926748e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+02,-3.652280668322637706e-20,-3.652280668322637706e-20,1.826140334161318853e-20,1.826140334161318853e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.510000000000000000e+02,9.027796614315168061e-34,9.027796614315168061e-34,-9.057889269696218621e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.520000000000000000e+02,-3.674176784424085743e-20,-3.674176784424085743e-20,1.837088392212042872e-20,1.837088392212042872e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.530000000000000000e+02,4.574083617919685151e-34,4.574083617919685151e-34,-4.574083617919685151e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.540000000000000000e+02,-3.695993997650713973e-20,-3.695993997650713973e-20,1.847996998825356987e-20,1.847996998825356987e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.550000000000000000e+02,-2.527783052008247057e-34,-2.527783052008247057e-34,2.557875707389297617e-34,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.560000000000000000e+02,-3.717732966792739558e-20,-3.717732966792739558e-20,1.858866483396369779e-20,1.858866483396369779e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.570000000000000000e+02,2.287041808959842576e-34,2.287041808959842576e-34,-2.287041808959842576e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.580000000000000000e+02,-3.739394343871373868e-20,-3.739394343871373868e-20,1.869697171935686934e-20,1.869697171935686934e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.590000000000000000e+02,1.083335593717820167e-34,1.083335593717820167e-34,-1.083335593717820167e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.600000000000000000e+02,-3.760978774173041445e-20,-3.760978774173041445e-20,1.880489387086520722e-20,1.880489387086520722e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.610000000000000000e+02,3.550933334963966104e-34,3.550933334963966104e-34,-3.520840679582915544e-34,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.620000000000000000e+02,-3.782486896286519752e-20,-3.782486896286519752e-20,1.891243448143259876e-20,1.891243448143259876e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.630000000000000000e+02,-1.384262147528325769e-34,-1.384262147528325769e-34,1.384262147528325769e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.640000000000000000e+02,-3.803919342142744540e-20,-3.803919342142744540e-20,1.901959671071372270e-20,1.901959671071372270e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.650000000000000000e+02,-3.069450848867157141e-34,-3.069450848867157141e-34,3.099543504248207701e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.660000000000000000e+02,-3.825276737057049698e-20,-3.825276737057049698e-20,1.912638368528524849e-20,1.912638368528524849e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.670000000000000000e+02,-1.023150282955719047e-34,-1.023150282955719047e-34,9.930576275746684867e-35,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.680000000000000000e+02,-3.846559699773628553e-20,-3.846559699773628553e-20,1.923279849886814277e-20,1.923279849886814277e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.690000000000000000e+02,2.407412430484044816e-35,2.407412430484044816e-35,-2.407412430484044816e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.700000000000000000e+02,-3.867768842512027625e-20,-3.867768842512027625e-20,1.933884421256013812e-20,1.933884421256013812e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.710000000000000000e+02,3.611118645726067224e-35,3.611118645726067224e-35,-3.611118645726067224e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.720000000000000000e+02,-3.888904771015467002e-20,-3.888904771015467002e-20,1.944452385507733501e-20,1.944452385507733501e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.730000000000000000e+02,-7.222237291452134449e-35,-7.222237291452134449e-35,6.921310737641628847e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.740000000000000000e+02,-3.909968084600835681e-20,-3.909968084600835681e-20,1.954984042300417841e-20,1.954984042300417841e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.750000000000000000e+02,-7.824090399073145653e-35,-7.824090399073145653e-35,7.824090399073145653e-35,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.760000000000000000e+02,-3.930959376210176487e-20,-3.930959376210176487e-20,1.965479688105088243e-20,1.965479688105088243e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.770000000000000000e+02,2.407412430484044816e-35,2.407412430484044816e-35,-2.708338984294550418e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.780000000000000000e+02,-3.951879232463519144e-20,-3.951879232463519144e-20,1.975939616231759572e-20,1.975939616231759572e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.790000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,1.203706215242022408e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.800000000000000000e+02,-3.972728233712927293e-20,-3.972728233712927293e-20,1.986364116856463646e-20,1.986364116856463646e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.810000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.820000000000000000e+02,-3.993506954097604755e-20,-3.993506954097604755e-20,1.996753477048802378e-20,1.996753477048802378e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.830000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-9.027796614315168061e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.840000000000000000e+02,-4.014215961599947325e-20,-4.014215961599947325e-20,2.007107980799973662e-20,2.007107980799973662e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.850000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-1.504632769052528010e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.860000000000000000e+02,-4.034855818102437741e-20,-4.034855818102437741e-20,2.017427909051218871e-20,2.017427909051218871e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.870000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.880000000000000000e+02,-4.055427079445261694e-20,-4.055427079445261694e-20,2.027713539722630847e-20,2.027713539722630847e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.890000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.900000000000000000e+02,-4.075930295484528081e-20,-4.075930295484528081e-20,2.037965147742264040e-20,2.037965147742264040e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.910000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.920000000000000000e+02,-4.096366010151034546e-20,-4.096366010151034546e-20,2.048183005075517273e-20,2.048183005075517273e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.930000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.940000000000000000e+02,-4.116734761509465155e-20,-4.116734761509465155e-20,2.058367380754732577e-20,2.058367380754732577e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.950000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.960000000000000000e+02,-4.137037081817952177e-20,-4.137037081817952177e-20,2.068518540908976089e-20,2.068518540908976089e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.970000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.980000000000000000e+02,-4.157273497587903303e-20,-4.157273497587903303e-20,2.078636748793951652e-20,2.078636748793951652e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.990000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+02,-4.177444529644057550e-20,-4.177444529644057550e-20,2.088722264822028775e-20,2.088722264822028775e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.010000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.020000000000000000e+02,-4.197550693184674186e-20,-4.197550693184674186e-20,2.098775346592337093e-20,2.098775346592337093e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.030000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.040000000000000000e+02,-4.217592497841816748e-20,-4.217592497841816748e-20,2.108796248920908374e-20,2.108796248920908374e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.050000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.060000000000000000e+02,-4.237570447741641864e-20,-4.237570447741641864e-20,2.118785223870820932e-20,2.118785223870820932e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.070000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.080000000000000000e+02,-4.257485041564683275e-20,-4.257485041564683275e-20,2.128742520782341637e-20,2.128742520782341637e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.090000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,3.009265538105056020e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.100000000000000000e+02,-4.277336772606055798e-20,-4.277336772606055798e-20,2.138668386303027899e-20,2.138668386303027899e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.110000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.120000000000000000e+02,-4.297126128835524483e-20,-4.297126128835524483e-20,2.148563064417762242e-20,2.148563064417762242e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.130000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.140000000000000000e+02,-4.316853592957429319e-20,-4.316853592957429319e-20,2.158426796478714659e-20,2.158426796478714659e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.150000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.160000000000000000e+02,-4.336519642470393275e-20,-4.336519642470393275e-20,2.168259821235196637e-20,2.168259821235196637e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.170000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.180000000000000000e+02,-4.356124749726808861e-20,-4.356124749726808861e-20,2.178062374863404430e-20,2.178062374863404430e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.190000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000000e+02,-4.375669381992029778e-20,-4.375669381992029778e-20,2.187834690996014889e-20,2.187834690996014889e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.210000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.220000000000000000e+02,-4.395154001503286319e-20,-4.395154001503286319e-20,2.197577000751643160e-20,2.197577000751643160e-20,0.000000000000000000e+00
