dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,3.490000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.500000000000000000e+02,-4.661884716018012462e-20,-4.661884716018012462e-20,2.330942358009006231e-20,2.330942358009006231e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.510000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.520000000000000000e+02,-4.680521369381269226e-20,-4.680521369381269226e-20,2.340260684690634613e-20,2.340260684690634613e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.540000000000000000e+02,-4.699104768503803051e-20,-4.699104768503803051e-20,2.349552384251901525e-20,2.349552384251901525e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.550000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.560000000000000000e+02,-4.717635298760023160e-20,-4.717635298760023160e-20,2.358817649380011580e-20,2.358817649380011580e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.570000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.580000000000000000e+02,-4.736113341482220484e-20,-4.736113341482220484e-20,2.368056670741110242e-20,2.368056670741110242e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.590000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,9.027796614315168061e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.600000000000000000e+02,-4.754539274010468502e-20,-4.754539274010468502e-20,2.377269637005234251e-20,2.377269637005234251e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.610000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.620000000000000000e+02,-4.772913469741964363e-20,-4.772913469741964363e-20,2.386456734870982182e-20,2.386456734870982182e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.630000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-9.027796614315168061e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.640000000000000000e+02,-4.791236298179815705e-20,-4.791236298179815705e-20,2.395618149089907852e-20,2.395618149089907852e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.650000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.660000000000000000e+02,-4.809508124981256306e-20,-4.809508124981256306e-20,2.404754062490628153e-20,2.404754062490628153e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.670000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.680000000000000000e+02,-4.827729312005328501e-20,-4.827729312005328501e-20,2.413864656002664251e-20,2.413864656002664251e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.690000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.700000000000000000e+02,-4.845900217359991429e-20,-4.845900217359991429e-20,2.422950108679995715e-20,2.422950108679995715e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.710000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.720000000000000000e+02,-4.864021195448676175e-20,-4.864021195448676175e-20,2.432010597724338088e-20,2.432010597724338088e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.730000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.740000000000000000e+02,-4.882092597016296837e-20,-4.882092597016296837e-20,2.441046298508148419e-20,2.441046298508148419e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.760000000000000000e+02,-4.900114769194680209e-20,-4.900114769194680209e-20,2.450057384597340104e-20,2.450057384597340104e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.770000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.780000000000000000e+02,-4.918088055547476053e-20,-4.918088055547476053e-20,2.459044027773738026e-20,2.459044027773738026e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.790000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.800000000000000000e+02,-4.936012796114492614e-20,-4.936012796114492614e-20,2.468006398057246307e-20,2.468006398057246307e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.810000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.820000000000000000e+02,-4.953889327455491662e-20,-4.953889327455491662e-20,2.476944663727745831e-20,2.476944663727745831e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.830000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.840000000000000000e+02,-4.971717982693447891e-20,-4.971717982693447891e-20,2.485858991346723945e-20,2.485858991346723945e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.850000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.860000000000000000e+02,-4.989499091557250391e-20,-4.989499091557250391e-20,2.494749545778625196e-20,2.494749545778625196e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.870000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.880000000000000000e+02,-5.007232980423875706e-20,-5.007232980423875706e-20,2.503616490211937853e-20,2.503616490211937853e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.890000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.900000000000000000e+02,-5.024919972360017405e-20,-5.024919972360017405e-20,2.512459986180008703e-20,2.512459986180008703e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.910000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.920000000000000000e+02,-5.042560387163201684e-20,-5.042560387163201684e-20,2.521280193581600842e-20,2.521280193581600842e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.930000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.940000000000000000e+02,-5.060154541402357074e-20,-5.060154541402357074e-20,2.530077270701178537e-20,2.530077270701178537e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.960000000000000000e+02,-5.077702748457867166e-20,-5.077702748457867166e-20,2.538851374228933583e-20,2.538851374228933583e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.970000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.980000000000000000e+02,-5.095205318561103936e-20,-5.095205318561103936e-20,2.547602659280551968e-20,2.547602659280551968e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+02,-5.112662558833455509e-20,-5.112662558833455509e-20,2.556331279416727754e-20,2.556331279416727754e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.010000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.020000000000000000e+02,-5.130074773324809249e-20,-5.130074773324809249e-20,2.565037386662404624e-20,2.565037386662404624e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.030000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.040000000000000000e+02,-5.147442263051590079e-20,-5.147442263051590079e-20,2.573721131525795040e-20,2.573721131525795040e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.050000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.060000000000000000e+02,-5.164765326034243295e-20,-5.164765326034243295e-20,2.582382663017121647e-20,2.582382663017121647e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.070000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.080000000000000000e+02,-5.182044257334243106e-20,-5.182044257334243106e-20,2.591022128667121553e-20,2.591022128667121553e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.090000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-9.027796614315168061e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.100000000000000000e+02,-5.199279349090620914e-20,-5.199279349090620914e-20,2.599639674545310457e-20,2.599639674545310457e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.110000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.120000000000000000e+02,-5.216470890555983812e-20,-5.216470890555983812e-20,2.608235445277991906e-20,2.608235445277991906e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.130000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.140000000000000000e+02,-5.233619168132080488e-20,-5.233619168132080488e-20,2.616809584066040244e-20,2.616809584066040244e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.160000000000000000e+02,-5.250724465404857970e-20,-5.250724465404857970e-20,2.625362232702428985e-20,2.625362232702428985e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.170000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.180000000000000000e+02,-5.267787063179086835e-20,-5.267787063179086835e-20,2.633893531589543417e-20,2.633893531589543417e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.190000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+02,-5.284807239512483870e-20,-5.284807239512483870e-20,2.642403619756241935e-20,2.642403619756241935e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.210000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.220000000000000000e+02,-5.301785269749410437e-20,-5.301785269749410437e-20,2.650892634874705218e-20,2.650892634874705218e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.240000000000000000e+02,-5.318721426554091143e-20,-5.318721426554091143e-20,2.659360713277045571e-20,2.659360713277045571e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.260000000000000000e+02,-5.335615979943389565e-20,-5.335615979943389565e-20,2.667807989971694783e-20,2.667807989971694783e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.270000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.280000000000000000e+02,-5.352469197319147019e-20,-5.352469197319147019e-20,2.676234598659573510e-20,2.676234598659573510e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.290000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+02,-5.369281343500079569e-20,-5.369281343500079569e-20,2.684640671750039784e-20,2.684640671750039784e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.310000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.320000000000000000e+02,-5.386052680753239296e-20,-5.386052680753239296e-20,2.693026340376619648e-20,2.693026340376619648e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.330000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.340000000000000000e+02,-5.402783468825058486e-20,-5.402783468825058486e-20,2.701391734412529243e-20,2.701391734412529243e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.350000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.360000000000000000e+02,-5.419473964971949046e-20,-5.419473964971949046e-20,2.709736982485974523e-20,2.709736982485974523e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.370000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.380000000000000000e+02,-5.436124423990512517e-20,-5.436124423990512517e-20,2.718062211995256259e-20,2.718062211995256259e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+02,-5.452735098247321575e-20,-5.452735098247321575e-20,2.726367549123660787e-20,2.726367549123660787e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.410000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.420000000000000000e+02,-5.469306237708298884e-20,-5.469306237708298884e-20,2.734653118854149442e-20,2.734653118854149442e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.430000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.440000000000000000e+02,-5.485838089967699941e-20,-5.485838089967699941e-20,2.742919044983849970e-20,2.742919044983849970e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.460000000000000000e+02,-5.502330900276689055e-20,-5.502330900276689055e-20,2.751165450138344528e-20,2.751165450138344528e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.480000000000000000e+02,-5.518784911571542190e-20,-5.518784911571542190e-20,2.759392455785771095e-20,2.759392455785771095e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.490000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+02,-5.535200364501442940e-20,-5.535200364501442940e-20,2.767600182250721470e-20,2.767600182250721470e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.510000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.520000000000000000e+02,-5.551577497455918616e-20,-5.551577497455918616e-20,2.775788748727959308e-20,2.775788748727959308e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.540000000000000000e+02,-5.567916546591892329e-20,-5.567916546591892329e-20,2.783958273295946164e-20,2.783958273295946164e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.560000000000000000e+02,-5.584217745860351108e-20,-5.584217745860351108e-20,2.792108872930175554e-20,2.792108872930175554e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.570000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.580000000000000000e+02,-5.600481327032685398e-20,-5.600481327032685398e-20,2.800240663516342699e-20,2.800240663516342699e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.590000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+02,-5.616707519726633740e-20,-5.616707519726633740e-20,2.808353759863316870e-20,2.808353759863316870e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.610000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.620000000000000000e+02,-5.632896551431890423e-20,-5.632896551431890423e-20,2.816448275715945212e-20,2.816448275715945212e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.630000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.640000000000000000e+02,-5.649048647535342385e-20,-5.649048647535342385e-20,2.824524323767671192e-20,2.824524323767671192e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.650000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.660000000000000000e+02,-5.665164031346000375e-20,-5.665164031346000375e-20,2.832582015673000187e-20,2.832582015673000187e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.670000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.680000000000000000e+02,-5.681242924119552155e-20,-5.681242924119552155e-20,2.840621462059776077e-20,2.840621462059776077e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.690000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+02,-5.697285545082596717e-20,-5.697285545082596717e-20,2.848642772541298358e-20,2.848642772541298358e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.710000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.720000000000000000e+02,-5.713292111456536646e-20,-5.713292111456536646e-20,2.856646055728268323e-20,2.856646055728268323e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.730000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.740000000000000000e+02,-5.729262838481171966e-20,-5.729262838481171966e-20,2.864631419240585983e-20,2.864631419240585983e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.750000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.760000000000000000e+02,-5.745197939437926858e-20,-5.745197939437926858e-20,2.872598969718963429e-20,2.872598969718963429e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.770000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.780000000000000000e+02,-5.761097625672810351e-20,-5.761097625672810351e-20,2.880548812836405175e-20,2.880548812836405175e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.790000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+02,-5.776962106619017113e-20,-5.776962106619017113e-20,2.888481053309508556e-20,2.888481053309508556e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.810000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.820000000000000000e+02,-5.792791589819262220e-20,-5.792791589819262220e-20,2.896395794909631110e-20,2.896395794909631110e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.830000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.840000000000000000e+02,-5.808586280947771664e-20,-5.808586280947771664e-20,2.904293140473885832e-20,2.904293140473885832e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.850000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.860000000000000000e+02,-5.824346383832010455e-20,-5.824346383832010455e-20,2.912173191916005228e-20,2.912173191916005228e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.870000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.880000000000000000e+02,-5.840072100474092941e-20,-5.840072100474092941e-20,2.920036050237046471e-20,2.920036050237046471e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.890000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.900000000000000000e+02,-5.855763631071906651e-20,-5.855763631071906651e-20,2.927881815535953325e-20,2.927881815535953325e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.910000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.920000000000000000e+02,-5.871421174039959280e-20,-5.871421174039959280e-20,2.935710587019979640e-20,2.935710587019979640e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.930000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.940000000000000000e+02,-5.887044926029922348e-20,-5.887044926029922348e-20,2.943522463014961174e-20,2.943522463014961174e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.960000000000000000e+02,-5.902635081950920867e-20,-5.902635081950920867e-20,2.951317540975460433e-20,2.951317540975460433e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.970000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.980000000000000000e+02,-5.918191834989540143e-20,-5.918191834989540143e-20,2.959095917494770071e-20,2.959095917494770071e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
