dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,2.300000000000000000e+02,-3.428830024793864568e-20,-3.428830024793864568e-20,1.714415012396932284e-20,1.714415012396932284e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.310000000000000000e+02,6.620384183831123245e-35,6.620384183831123245e-35,-6.620384183831123245e-35,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.320000000000000000e+02,-3.451552909501721212e-20,-3.451552909501721212e-20,1.725776454750860606e-20,1.725776454750860606e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.330000000000000000e+02,4.212971753347078429e-35,4.212971753347078429e-35,-4.513898307157584031e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.340000000000000000e+02,-3.474189926269516150e-20,-3.474189926269516150e-20,1.737094963134758075e-20,1.737094963134758075e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.350000000000000000e+02,-6.018531076210112041e-35,-6.018531076210112041e-35,5.416677968589100837e-35,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.360000000000000000e+02,-3.496741802607588818e-20,-3.496741802607588818e-20,1.748370901303794409e-20,1.748370901303794409e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.370000000000000000e+02,-5.416677968589100837e-35,-5.416677968589100837e-35,5.717604522399606439e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.380000000000000000e+02,-3.519209259142497065e-20,-3.519209259142497065e-20,1.759604629571248532e-20,1.759604629571248532e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.390000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-9.027796614315168061e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.400000000000000000e+02,-3.541593009604349953e-20,-3.541593009604349953e-20,1.770796504802174977e-20,1.770796504802174977e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.410000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.420000000000000000e+02,-3.563893760820651402e-20,-3.563893760820651402e-20,1.781946880410325701e-20,1.781946880410325701e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.430000000000000000e+02,-1.805559322863033612e-35,-1.805559322863033612e-35,1.805559322863033612e-35,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.440000000000000000e+02,-3.586112212716169586e-20,-3.586112212716169586e-20,1.793056106358084793e-20,1.793056106358084793e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.450000000000000000e+02,-1.805559322863033612e-35,-1.805559322863033612e-35,1.805559322863033612e-35,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.460000000000000000e+02,-3.608249058318375277e-20,-3.608249058318375277e-20,1.804124529159187638e-20,1.804124529159187638e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.470000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.480000000000000000e+02,-3.630304983768056130e-20,-3.630304983768056130e-20,1.815152491884028065e-20,1.815152491884028065e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.490000000000000000e+02,-1.805559322863033612e-35,-1.805559322863033612e-35,1.504632769052528010e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+02,-3.652280668334681389e-20,-3.652280668334681389e-20,1.826140334167340694e-20,1.826140334167340694e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.510000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-1.203706215242022408e-35,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.520000000000000000e+02,-3.674176784436205259e-20,-3.674176784436205259e-20,1.837088392218102630e-20,1.837088392218102630e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.530000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.540000000000000000e+02,-3.695993997662907517e-20,-3.695993997662907517e-20,1.847996998831453759e-20,1.847996998831453759e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.550000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.560000000000000000e+02,-3.717732966805007130e-20,-3.717732966805007130e-20,1.858866483402503565e-20,1.858866483402503565e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.570000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.580000000000000000e+02,-3.739394343883713662e-20,-3.739394343883713662e-20,1.869697171941856831e-20,1.869697171941856831e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.590000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.600000000000000000e+02,-3.760978774185452859e-20,-3.760978774185452859e-20,1.880489387092726430e-20,1.880489387092726430e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.610000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
