dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,4.350000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.360000000000000000e+02,-5.419464208590795833e-20,-5.419464208590795833e-20,2.709732104295397916e-20,2.709732104295397916e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.370000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.380000000000000000e+02,-5.436114637978006274e-20,-5.436114637978006274e-20,2.718057318989003137e-20,2.718057318989003137e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+02,-5.452725282674367820e-20,-5.452725282674367820e-20,2.726362641337183910e-20,2.726362641337183910e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.410000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.420000000000000000e+02,-5.469296392645352950e-20,-5.469296392645352950e-20,2.734648196322676475e-20,2.734648196322676475e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.430000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.440000000000000000e+02,-5.485828215484774196e-20,-5.485828215484774196e-20,2.742914107742387098e-20,2.742914107742387098e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.460000000000000000e+02,-5.502320996443361330e-20,-5.502320996443361330e-20,2.751160498221680665e-20,2.751160498221680665e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.480000000000000000e+02,-5.518774978456944943e-20,-5.518774978456944943e-20,2.759387489228472472e-20,2.759387489228472472e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.490000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+02,-5.535190402174286130e-20,-5.535190402174286130e-20,2.767595201087143065e-20,2.767595201087143065e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.510000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.520000000000000000e+02,-5.551567505984483681e-20,-5.551567505984483681e-20,2.775783752992241841e-20,2.775783752992241841e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.540000000000000000e+02,-5.567906526044029782e-20,-5.567906526044029782e-20,2.783953263022014891e-20,2.783953263022014891e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.560000000000000000e+02,-5.584207696303503404e-20,-5.584207696303503404e-20,2.792103848151751702e-20,2.792103848151751702e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.570000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.580000000000000000e+02,-5.600471248533873695e-20,-5.600471248533873695e-20,2.800235624266936848e-20,2.800235624266936848e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.590000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+02,-5.616697412352466326e-20,-5.616697412352466326e-20,2.808348706176233163e-20,2.808348706176233163e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.610000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.620000000000000000e+02,-5.632886415248563917e-20,-5.632886415248563917e-20,2.816443207624281959e-20,2.816443207624281959e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.630000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.640000000000000000e+02,-5.649038482608659795e-20,-5.649038482608659795e-20,2.824519241304329897e-20,2.824519241304329897e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.650000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.660000000000000000e+02,-5.665153837741354244e-20,-5.665153837741354244e-20,2.832576918870677122e-20,2.832576918870677122e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.670000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.680000000000000000e+02,-5.681232701901947434e-20,-5.681232701901947434e-20,2.840616350950973717e-20,2.840616350950973717e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.690000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+02,-5.697275294316636319e-20,-5.697275294316636319e-20,2.848637647158318159e-20,2.848637647158318159e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.710000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.720000000000000000e+02,-5.713281832206441908e-20,-5.713281832206441908e-20,2.856640916103220954e-20,2.856640916103220954e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.730000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.740000000000000000e+02,-5.729252530810773022e-20,-5.729252530810773022e-20,2.864626265405386511e-20,2.864626265405386511e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.760000000000000000e+02,-5.745187603410677080e-20,-5.745187603410677080e-20,2.872593801705338540e-20,2.872593801705338540e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.770000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.780000000000000000e+02,-5.761087261351777927e-20,-5.761087261351777927e-20,2.880543630675888963e-20,2.880543630675888963e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.790000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+02,-5.776951714066899488e-20,-5.776951714066899488e-20,2.888475857033449744e-20,2.888475857033449744e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.810000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.820000000000000000e+02,-5.792781169098384895e-20,-5.792781169098384895e-20,2.896390584549192448e-20,2.896390584549192448e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.830000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.840000000000000000e+02,-5.808575832120089399e-20,-5.808575832120089399e-20,2.904287916060044699e-20,2.904287916060044699e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.850000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.860000000000000000e+02,-5.824335906959116895e-20,-5.824335906959116895e-20,2.912167953479558448e-20,2.912167953479558448e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.870000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.880000000000000000e+02,-5.840061595617217011e-20,-5.840061595617217011e-20,2.920030797808608505e-20,2.920030797808608505e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.890000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.900000000000000000e+02,-5.855753098291919774e-20,-5.855753098291919774e-20,2.927876549145959887e-20,2.927876549145959887e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.910000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.920000000000000000e+02,-5.871410613397375379e-20,-5.871410613397375379e-20,2.935705306698687689e-20,2.935705306698687689e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.930000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.940000000000000000e+02,-5.887034337584906270e-20,-5.887034337584906270e-20,2.943517168792453135e-20,2.943517168792453135e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.960000000000000000e+02,-5.902624465763290793e-20,-5.902624465763290793e-20,2.951312232881645396e-20,2.951312232881645396e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.970000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.980000000000000000e+02,-5.918181191118761567e-20,-5.918181191118761567e-20,2.959090595559380783e-20,2.959090595559380783e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
