dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,7.600000000000000000e+01,4.800569854701648127e-10,4.800569854701648127e-10,-7.618145643510000797e-18,-4.800569778520191410e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.700000000000000000e+01,4.832037899680395761e-10,4.832037899680395761e-10,-1.134254778451406102e-17,-4.832037786254917932e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.800000000000000000e+01,4.666273653590670252e-10,4.666273653590670252e-10,-1.678291231789567352e-17,-4.666273485761547317e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.900000000000000000e+01,4.299012300813127160e-10,4.299012300813127160e-10,-2.468213338649850847e-17,-4.299012053991792956e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+01,3.747976680160383717e-10,3.747976680160383717e-10,-3.608428363285531857e-17,-3.747976319317547211e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.100000000000000000e+01,3.056099972324826881e-10,3.056099972324826881e-10,-5.244849013643219442e-17,-3.056099447839925936e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.200000000000000000e+01,2.292382013150589462e-10,2.292382013150589462e-10,-7.580276899270617335e-17,-2.292381255122899605e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.300000000000000000e+01,1.546246115420808050e-10,1.546246115420808050e-10,-1.089507521709797247e-16,-1.546245025913286265e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.400000000000000000e+01,9.100690921235920638e-11,9.100690921235920638e-11,-1.557480725008814470e-16,-9.100675346428670418e-11,0.000000000000000000e+00
0.000000000000000000e+00,8.500000000000000000e+01,4.498756913696414270e-11,4.498756913696414270e-11,-2.214700337245720759e-16,-4.498734766693041936e-11,0.000000000000000000e+00
0.000000000000000000e+00,8.600000000000000000e+01,1.782945696330844072e-11,1.782945696330844072e-11,-3.132983290271313601e-16,-1.782914366497941350e-11,0.000000000000000000e+00
0.000000000000000000e+00,8.700000000000000000e+01,5.362367310233061412e-12,5.362367310233061412e-12,-4.409622820813689748e-16,-5.361926347950980189e-12,0.000000000000000000e+00
0.000000000000000000e+00,8.800000000000000000e+01,1.148149385896563252e-12,1.148149385896563252e-12,-6.175797307325767823e-16,-1.147531806165830628e-12,0.000000000000000000e+00
0.000000000000000000e+00,8.900000000000000000e+01,1.629308741930130590e-13,1.629308741930130590e-13,-8.607546889791305447e-16,-1.620701195040339236e-13,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+01,1.500716455547508423e-14,1.500716455547508423e-14,-1.194003823864549089e-15,-1.381316073161053416e-14,0.000000000000000000e+00
0.000000000000000000e+00,9.100000000000000000e+01,2.287223111402125663e-15,2.287223111402125663e-15,-1.648602181746229806e-15,-6.386209296558957590e-16,0.000000000000000000e+00
0.000000000000000000e+00,9.200000000000000000e+01,2.280073499014955848e-15,2.280073499014955848e-15,-2.265961219278740551e-15,-1.411227973621527225e-17,0.000000000000000000e+00
0.000000000000000000e+00,9.300000000000000000e+01,3.100805447403396905e-15,3.100805447403396905e-15,-3.100679897020941877e-15,-1.255503824548004468e-19,0.000000000000000000e+00
0.000000000000000000e+00,9.400000000000000000e+01,4.224443924121624438e-15,4.224443924121624438e-15,-4.224443384770290658e-15,-5.393513339910107572e-22,0.000000000000000000e+00
0.000000000000000000e+00,9.500000000000000000e+01,5.730984747628239817e-15,5.730984747628239817e-15,-5.730984982751782492e-15,2.351235426916620119e-22,0.000000000000000000e+00
0.000000000000000000e+00,9.600000000000000000e+01,7.742376567069957629e-15,7.742376567069957629e-15,-7.742376549139460064e-15,-1.793049759998928387e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.700000000000000000e+01,1.041697264093639885e-14,1.041697264093639885e-14,-1.041697262611824155e-14,-1.481815803729592119e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.800000000000000000e+01,1.395940540980756626e-14,1.395940540980756626e-14,-1.395940539920069399e-14,-1.060687268461833537e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.900000000000000000e+01,1.863311370683459907e-14,1.863311370683459907e-14,-1.863311369940020035e-14,-7.434397263085497671e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+02,2.477599185294901466e-14,2.477599185294901466e-14,-2.477599184775190436e-14,-5.197111325806604628e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.010000000000000000e+02,3.281986594474838227e-14,3.281986594474838227e-14,-3.281986594112130081e-14,-3.627079313898326279e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.020000000000000000e+02,4.331464921200316517e-14,4.331464921200316517e-14,-4.331464920947516890e-14,-2.527998198014731166e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.030000000000000000e+02,5.695819769427445751e-14,5.695819769427445751e-14,-5.695819769251418698e-14,-1.760264587018678000e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.040000000000000000e+02,7.463308636378318708e-14,7.463308636378318708e-14,-7.463308636255821862e-14,-1.224966750771378505e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.050000000000000000e+02,9.745175791713532705e-14,9.745175791713532705e-14,-9.745175791628309221e-14,-8.522330821072337755e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.060000000000000000e+02,1.268117659255572936e-13,1.268117659255572936e-13,-1.268117659249643731e-13,-5.929215593850071271e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.070000000000000000e+02,1.644631450817313373e-13,1.644631450817313373e-13,-1.644631450813187315e-13,-4.125960817355090286e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.080000000000000000e+02,2.125902979397892034e-13,2.125902979397892034e-13,-2.125902979395020328e-13,-2.871679174682123238e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.090000000000000000e+02,2.739111932886848697e-13,2.739111932886848697e-13,-2.739111932884849913e-13,-1.998706034739498477e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+02,3.517971284831329894e-13,3.517971284831329894e-13,-3.517971284829939984e-13,-1.390308923826664106e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.110000000000000000e+02,4.504168170686269098e-13,4.504168170686269098e-13,-4.504168170685303785e-13,-9.654470841190831669e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.120000000000000000e+02,5.749091210606849327e-13,5.749091210606849327e-13,-5.749091210606180878e-13,-6.680773132720662511e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.130000000000000000e+02,7.315893463560285218e-13,7.315893463560285218e-13,-7.315893463559953013e-13,-3.322334556377024599e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.140000000000000000e+02,9.281946449987785370e-13,9.281946449987785370e-13,-9.281946449987593519e-13,-1.910358035079248880e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.150000000000000000e+02,1.174174692430840912e-12,1.174174692430840912e-12,-1.174174692430830613e-12,-1.040241699305691932e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.160000000000000000e+02,1.481034368201284509e-12,1.481034368201284509e-12,-1.481034368201282489e-12,-2.169698578532397782e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.170000000000000000e+02,1.862735733046908473e-12,1.862735733046908473e-12,-1.862735733046909281e-12,1.032875503941879905e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.180000000000000000e+02,2.336166650655644250e-12,2.336166650655644250e-12,-2.336166650655648289e-12,3.950724546618515655e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.190000000000000000e+02,2.921683594630902097e-12,2.921683594630902097e-12,-2.921683594630908155e-12,6.089869763253041145e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+02,3.643735364273113070e-12,3.643735364273113070e-12,-3.643735364273120340e-12,7.286777869345501099e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.210000000000000000e+02,4.531572901521945587e-12,4.531572901521945587e-12,-4.531572901521953665e-12,8.184896342463465000e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.220000000000000000e+02,5.620047276245966355e-12,5.620047276245966355e-12,-5.620047276245973625e-12,7.483450534854346708e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.230000000000000000e+02,6.950495126960090019e-12,6.950495126960090019e-12,-6.950495126960100521e-12,1.054305391057054109e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.240000000000000000e+02,8.571704907785114863e-12,8.571704907785114863e-12,-8.571704907785122941e-12,8.593813822176216746e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.250000000000000000e+02,1.054093443636333281e-11,1.054093443636333281e-11,-1.054093443636334250e-11,9.292576278237436144e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.260000000000000000e+02,1.292496174531193176e-11,1.292496174531193176e-11,-1.292496174531194145e-11,1.005519132788616954e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.270000000000000000e+02,1.580109925897691233e-11,1.580109925897691233e-11,-1.580109925897676370e-11,-1.478464761080757663e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.280000000000000000e+02,1.925811339068825958e-11,1.925811339068825958e-11,-1.925811339611177913e-11,5.423521129094342599e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.290000000000000000e+02,2.339689555254471862e-11,2.339689555254471862e-11,-2.339689555254473154e-11,1.271111200680275051e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.300000000000000000e+02,2.833074727083851559e-11,2.833074727083851559e-11,-2.833074727637482251e-11,5.536307997587676428e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.310000000000000000e+02,3.418506969940347443e-11,3.418506969940347443e-11,-3.418506969940348735e-11,1.461215372802217320e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.320000000000000000e+02,4.109612910507823988e-11,4.109612910507823988e-11,-4.109612911074721881e-11,5.668977294051250958e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.330000000000000000e+02,4.920859838149624359e-11,4.920859838149624359e-11,-4.920859838149625651e-11,1.664544081163046020e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.340000000000000000e+02,5.867141465596544903e-11,5.867141465596544903e-11,-5.867141466179523704e-11,5.829783824237946584e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.350000000000000000e+02,6.963147355988527562e-11,6.963147355988527562e-11,-6.963147355988530147e-11,1.874864629997797325e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.360000000000000000e+02,8.222480051412828713e-11,8.222480051412828713e-11,-8.222480052015769709e-11,6.029409954077940875e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.370000000000000000e+02,9.656449099161489761e-11,9.656449099161489761e-11,-9.656449099161491053e-11,2.080624969433392377e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.380000000000000000e+02,1.127256250570304287e-10,1.127256250570304287e-10,-1.127256250633113920e-10,6.280963956261115080e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.390000000000000000e+02,1.307266425381069000e-10,1.307266425381069000e-10,-1.307266425381069259e-10,2.266673678822760463e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+02,1.505083194205085327e-10,1.505083194205085327e-10,-1.505083194271078831e-10,6.599341447606359018e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.410000000000000000e+02,1.719107863380944419e-10,1.719107863380944419e-10,-1.719107863380944419e-10,2.409817847621013821e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.420000000000000000e+02,1.946515912277210022e-10,1.946515912277210022e-10,-1.946515912347205529e-10,6.999547806310246892e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.430000000000000000e+02,2.183062038226229045e-10,2.183062038226229045e-10,-2.183062038226229304e-10,2.485082497716593234e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.440000000000000000e+02,2.422959664944369656e-10,2.422959664944369656e-10,-2.422959665019306016e-10,7.493645897859063967e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.450000000000000000e+02,2.658858487172905790e-10,2.658858487172905790e-10,-2.658858487172906307e-10,2.469277344449719491e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.460000000000000000e+02,2.881960634635419399e-10,2.881960634635419399e-10,-2.881960634635419399e-10,2.420209357161740533e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.470000000000000000e+02,3.082308721638382850e-10,3.082308721638382850e-10,-3.082308721638383367e-10,2.343744162987146539e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.480000000000000000e+02,3.249237239691948685e-10,3.249237239691948685e-10,-3.249237239691949202e-10,2.239370201830787339e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.490000000000000000e+02,3.371992404953283752e-10,3.371992404953283752e-10,-3.371992404953284268e-10,2.108511709719893231e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+02,3.440484529536268807e-10,3.440484529536268807e-10,-3.440484529536269324e-10,1.953808454407721628e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.510000000000000000e+02,3.446130952653752531e-10,3.446130952653752531e-10,-3.446130952653753048e-10,1.779052176074273630e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.520000000000000000e+02,3.382737874094407100e-10,3.382737874094407100e-10,-3.382737874094407100e-10,1.589041015760984243e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.530000000000000000e+02,3.247366459857922397e-10,3.247366459857922397e-10,-3.247366459857922397e-10,1.389367239974105120e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.540000000000000000e+02,3.041119383402347062e-10,3.041119383402347062e-10,-3.041119383402347062e-10,1.186154622081194137e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.550000000000000000e+02,2.769785643075729269e-10,2.769785643075729269e-10,-2.769785643075729269e-10,9.857646967676584652e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.560000000000000000e+02,2.444211147191444957e-10,2.444211147191444957e-10,-2.444211147191444957e-10,7.944681023486940447e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.570000000000000000e+02,2.080244203138914305e-10,2.080244203138914305e-10,-2.080244203138914564e-10,6.180852952279680515e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.580000000000000000e+02,1.698022808487041321e-10,1.698022808487041321e-10,-1.698022808487041321e-10,4.615874973636051403e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.590000000000000000e+02,1.320387650697047734e-10,1.320387650697047734e-10,-1.320387650697047734e-10,3.286722518524897097e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000000e+02,9.703182250395694958e-11,9.703182250395694958e-11,-9.703182250395696251e-11,2.213584440991646761e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.610000000000000000e+02,6.676035061227713048e-11,6.676035061227713048e-11,-6.676035061227713048e-11,1.396962704583649549e-27,0.000000000000000000e+00
