Distance (m),time(s),T_gas (K),T_surf (K),P (atm),Acetaldehyde,CeCation(S),Acetaldehyde1-Ce(S),Acetaldehyde2-Ce(S),OAnion(S)
0.0,28.0,300.0,156.0,9.999999999999998e-21,1.0,5.892090820647582e-08,0.999999941079092,2.2647026748920693e-20,0.0
0.0,29.0,300.0,158.0,9.999999999999998e-21,1.0,1.0922667513640567e-07,0.9999998907733249,4.384529136533603e-20,0.0
0.0,30.0,300.0,160.0,9.999999999999998e-21,1.0,1.994558390917623e-07,0.9999998005441612,8.36580449824111e-20,0.0
0.0,31.0,300.0,162.0,9.999999999999998e-21,1.0,3.5897420438208375e-07,0.9999996410257957,1.5730832614278475e-19,0.0
0.0,32.0,300.0,164.0,9.999999999999998e-21,1.0,6.370978581285391e-07,0.999999362902142,2.905585698814532e-19,0.0
0.0,33.0,300.0,166.0,9.999999999999998e-21,1.0,1.1155586545082008e-06,0.9999988844413454,5.166275753599868e-19,0.0
0.0,34.0,300.0,168.0,9.999999999999998e-21,1.0,1.928094890901465e-06,0.9999980719051091,9.130526601479276e-19,0.0
0.0,35.0,300.0,170.0,9.999999999999998e-21,1.0,3.290868376697017e-06,0.9999967091316233,1.6026805407795515e-18,0.0
0.0,36.0,300.0,172.0,9.999999999999998e-21,1.0,5.549137419828885e-06,0.9999944508625804,2.7895658092248275e-18,0.0
0.0,37.0,300.0,174.0,9.999999999999998e-21,1.0,9.248060153005903e-06,0.9999907519398472,4.81072861823654e-18,0.0
0.0,38.0,300.0,176.0,9.999999999999998e-21,1.0,1.5238913596725846e-05,0.9999847610864032,8.217731995221338e-18,0.0
0.0,39.0,300.0,178.0,9.999999999999998e-21,1.0,2.4836709004100195e-05,0.9999751632909961,1.390158686821506e-17,0.0
0.0,40.0,300.0,180.0,9.999999999999998e-21,1.0,4.005154200486801e-05,0.9999599484579951,2.3293411104256898e-17,0.0
0.0,41.0,300.0,182.0,9.999999999999998e-21,1.0,6.3924478148319e-05,0.9999360755218519,3.863376059999601e-17,0.0
0.0,42.0,300.0,184.0,9.999999999999998e-21,1.0,0.00010100969088316546,0.9998989903091169,6.343823869397049e-17,0.0
0.0,43.0,300.0,186.0,9.999999999999998e-21,1.0,0.0001580582584188278,0.9998419417415814,1.0314802669268215e-16,0.0
0.0,44.0,300.0,188.0,9.999999999999998e-21,1.0,0.00024497507750824806,0.9997550249224916,1.6609844871388929e-16,0.0
0.0,45.0,300.0,190.0,9.999999999999998e-21,1.0,0.00037613736892600955,0.9996238626310737,2.649297781484041e-16,0.0
0.0,46.0,300.0,192.0,9.999999999999998e-21,1.0,0.0005721772956060648,0.9994278227043936,4.1861257954228386e-16,0.0
0.0,47.0,300.0,194.0,9.999999999999998e-21,1.0,0.0008623338699149177,0.9991376661300844,6.553150462318364e-16,0.0
0.0,48.0,300.0,196.0,9.999999999999998e-21,1.0,0.001287454365543013,0.998712545634456,1.0163874572602092e-15,0.0
0.0,49.0,300.0,198.0,9.999999999999998e-21,1.0,0.001903644442841477,0.9980963555571571,1.5617851524248625e-15,0.0
0.0,50.0,300.0,200.0,9.999999999999998e-21,1.0,0.0027863855415921346,0.9972136144584054,2.3772374274042986e-15,0.0
0.0,51.0,300.0,202.0,9.999999999999998e-21,1.0,0.004034601555723815,0.9959653984442727,3.583382651280936e-15,0.0
0.0,52.0,300.0,204.0,9.999999999999998e-21,1.0,0.005773619809839413,0.9942263801901555,5.346822723901122e-15,0.0
0.0,53.0,300.0,206.0,9.999999999999998e-21,1.0,0.008155280317856674,0.9918447196821354,7.892299600723789e-15,0.0
0.0,54.0,300.0,208.0,9.999999999999998e-21,1.0,0.011352776918988635,0.9886472230810001,1.1515081088781644e-14,0.0
0.0,55.0,300.0,210.0,9.999999999999998e-21,1.0,0.015547881381759868,0.9844521186182233,1.6590124208349397e-14,0.0
0.0,56.0,300.0,212.0,9.999999999999998e-21,1.0,0.020909571543350915,0.9790904284566255,2.3575411712994033e-14,0.0
0.0,57.0,300.0,214.0,9.999999999999998e-21,1.0,0.027566641125061186,0.9724333588749059,3.3005244920998825e-14,0.0
0.0,58.0,300.0,216.0,9.999999999999998e-21,1.0,0.03558126166697119,0.9644187383329833,4.547235156697965e-14,0.0
0.0,59.0,300.0,218.0,9.999999999999998e-21,1.0,0.04493331985233964,0.9550666801475989,6.159933519848568e-14,0.0
0.0,60.0,300.0,220.0,9.999999999999998e-21,1.0,0.055522588002337024,0.9444774119975813,8.200555404592685e-14,0.0
0.0,61.0,300.0,222.0,9.999999999999998e-21,1.0,0.0671885792166713,0.9328114207832215,1.0727557319941258e-13,0.0
0.0,62.0,300.0,224.0,9.999999999999998e-21,1.0,0.07973991617368476,0.9202600838261775,1.3793602317804147e-13,0.0
0.0,63.0,300.0,226.0,9.999999999999998e-21,1.0,0.09298261118408102,0.9070173888157449,1.7444362329299306e-13,0.0
0.0,64.0,300.0,228.0,9.999999999999998e-21,1.0,0.10674053699246931,0.8932594630073136,2.1718148455155703e-13,0.0
0.0,65.0,300.0,230.0,9.999999999999998e-21,1.0,0.12086540342644647,0.8791345965732871,2.6646366317025066e-13,0.0
0.0,66.0,300.0,232.0,9.999999999999998e-21,1.0,0.13523888252712188,0.8647611174725556,3.225421940367716e-13,0.0
0.0,67.0,300.0,234.0,9.999999999999998e-21,1.0,0.1497705455341036,0.850229454465511,3.856122932033597e-13,0.0
0.0,68.0,300.0,236.0,9.999999999999998e-21,1.0,0.16439250959180013,0.8356074904077442,4.558206032990005e-13,0.0
0.0,69.0,300.0,238.0,9.999999999999998e-21,1.0,0.17905510775840167,0.8209448922410651,5.33266703817359e-13,0.0
0.0,70.0,300.0,240.0,9.999999999999998e-21,1.0,0.19372229204677058,0.8062777079526117,6.180049958136784e-13,0.0
0.0,71.0,300.0,242.0,9.999999999999998e-21,1.0,0.20836825051108834,0.7916317494882016,7.100428579122984e-13,0.0
0.0,72.0,300.0,244.0,9.999999999999998e-21,1.0,0.22297411077210375,0.7770258892270872,8.093395177623122e-13,0.0
0.0,73.0,300.0,246.0,9.999999999999998e-21,1.0,0.2375265133809868,0.7624734866180974,9.157985646369641e-13,0.0
0.0,74.0,300.0,248.0,9.999999999999998e-21,1.0,0.25201586255321695,0.7479841374457539,1.0292617078057569e-12,0.0
0.0,75.0,300.0,250.0,9.999999999999998e-21,1.0,0.2664352451499924,0.7335647548488581,1.149499926225106e-12,0.0
0.0,76.0,300.0,252.0,9.999999999999998e-21,1.0,0.28077965614725287,0.7192203438514712,1.2762029245972342e-12,0.0
0.0,77.0,300.0,254.0,9.999999999999998e-21,1.0,0.2950454455049365,0.7049545544936546,1.40896697958636e-12,0.0
0.0,78.0,300.0,256.0,9.999999999999998e-21,1.0,0.30922992455356624,0.6907700754448866,1.5472812844259983e-12,0.0
0.0,79.0,300.0,258.0,9.999999999999998e-21,1.0,0.3233310854166355,0.676668914581674,1.6905129740566832e-12,0.0
0.0,80.0,300.0,260.0,9.999999999999998e-21,1.0,0.3373474008143206,0.6626525991838416,1.8378911075072495e-12,0.0
0.0,81.0,300.0,262.0,9.999999999999998e-21,1.0,0.3512776808641429,0.6487223191338687,1.9884900245775867e-12,0.0
0.0,82.0,300.0,264.0,9.999999999999998e-21,1.0,0.36512097029742685,0.6348790297004322,2.141212677696152e-12,0.0
0.0,83.0,300.0,266.0,9.999999999999998e-21,1.0,0.3788764743571963,0.6211235256405092,2.2947747715656748e-12,0.0
0.0,84.0,300.0,268.0,9.999999999999998e-21,1.0,0.39254350507596003,0.6074564949215925,2.447690824012156e-12,0.0
0.0,85.0,300.0,270.0,9.999999999999998e-21,1.0,0.4061214420553655,0.5938785579420363,2.5982635881321537e-12,0.0
0.0,86.0,300.0,272.0,9.999999999999998e-21,1.0,0.4196097035788148,0.5803902964184409,2.7445786382770898e-12,0.0
0.0,87.0,300.0,274.0,9.999999999999998e-21,1.0,0.4330077250933111,0.5669922749038043,2.8845063003008014e-12,0.0
0.0,88.0,300.0,276.0,9.999999999999998e-21,1.0,0.4463149429475482,0.5536850570494362,3.0157134654614826e-12,0.0
0.0,89.0,300.0,278.0,9.999999999999998e-21,1.0,0.4595307818746415,0.5404692181222228,3.1356881149428078e-12,0.0
0.0,90.0,300.0,280.0,9.999999999999998e-21,1.0,0.47265464620264075,0.5273453537941174,3.241779516603093e-12,0.0
0.0,91.0,300.0,282.0,9.999999999999998e-21,1.0,0.48568590927954836,0.5143140907171204,3.3312569944363303e-12,0.0
0.0,92.0,300.0,284.0,9.999999999999998e-21,1.0,0.49862390845926685,0.501376091537332,3.4013896187518025e-12,0.0
0.0,93.0,300.0,286.0,9.999999999999998e-21,1.0,0.5114679392798069,0.4885320607167435,3.44954830017167e-12,0.0
0.0,94.0,300.0,288.0,9.999999999999998e-21,1.0,0.5207054177074663,0.4792945822889723,3.5614752235452647e-12,0.0
0.0,95.0,300.0,290.0,9.999999999999998e-21,1.0,0.5282414199397459,0.4717585800565499,3.7040961175702736e-12,0.0
0.0,96.0,300.0,292.0,9.999999999999998e-21,1.0,0.5348898976586827,0.4651101023374559,3.861606806830854e-12,0.0
0.0,97.0,300.0,294.0,9.999999999999998e-21,1.0,0.5410000402058079,0.4589999597901652,4.0269308765041635e-12,0.0
0.0,98.0,300.0,296.0,9.999999999999998e-21,1.0,0.5467558984730507,0.45324410152275324,4.196094478359905e-12,0.0
0.0,99.0,300.0,298.0,9.999999999999998e-21,1.0,0.5522662881606092,0.4477337118350243,4.3665484030816974e-12,0.0
0.0,100.0,300.0,300.0,9.999999999999998e-21,1.0,0.5576004547257645,0.4423995452696993,4.536505795305478e-12,0.0
0.0,101.0,300.0,302.0,9.999999999999998e-21,1.0,0.5628047435831114,0.4371952564121839,4.7046338256893736e-12,0.0
0.0,102.0,300.0,304.0,9.999999999999998e-21,1.0,0.5679113122312943,0.4320886877638359,4.869892978872789e-12,0.0
0.0,103.0,300.0,306.0,9.999999999999998e-21,1.0,0.5729430742919339,0.42705692570303455,5.031446003413736e-12,0.0
0.0,104.0,300.0,308.0,9.999999999999998e-21,1.0,0.5779166858704441,0.4220833141243674,5.1886028686259126e-12,0.0
0.0,105.0,300.0,310.0,9.999999999999998e-21,1.0,0.5828444398847266,0.4171555601099328,5.340785689267408e-12,0.0
0.0,106.0,300.0,312.0,9.999999999999998e-21,1.0,0.5877355155014107,0.41226448449310193,5.487505371337813e-12,0.0
0.0,107.0,300.0,314.0,9.999999999999998e-21,1.0,0.5925968285306099,0.40740317146376176,5.628345472514906e-12,0.0
0.0,108.0,300.0,316.0,9.999999999999998e-21,1.0,0.5974336251503278,0.40256637484390917,5.762950687054785e-12,0.0
0.0,109.0,300.0,318.0,9.999999999999998e-21,1.0,0.6022499051043176,0.39775009488979146,5.891018400515417e-12,0.0
0.0,110.0,300.0,320.0,9.999999999999998e-21,1.0,0.6070487284912341,0.3929512715027537,6.012292344743067e-12,0.0
0.0,111.0,300.0,322.0,9.999999999999998e-21,1.0,0.6118324412620628,0.3881675587318106,6.126557726996656e-12,0.0
0.0,112.0,300.0,324.0,9.999999999999998e-21,1.0,0.6166028428591431,0.38339715713462336,6.233637415586248e-12,0.0
0.0,113.0,300.0,326.0,9.999999999999998e-21,1.0,0.6213613120150735,0.3786386879785931,6.3333888949350104e-12,0.0
0.0,114.0,300.0,328.0,9.999999999999998e-21,1.0,0.6261089018901692,0.3738910981034052,6.42570178709698e-12,0.0
0.0,115.0,300.0,330.0,9.999999999999998e-21,1.0,0.630846412489116,0.36915358750437366,6.51049579252164e-12,0.0
0.0,116.0,300.0,332.0,9.999999999999998e-21,1.0,0.635574446083143,0.36442555391026954,6.587718940855323e-12,0.0
0.0,117.0,300.0,334.0,9.999999999999998e-21,1.0,0.6402934498204479,0.3597065501728947,6.657346069191589e-12,0.0
0.0,118.0,300.0,336.0,9.999999999999998e-21,1.0,0.6450037486135002,0.3549962513797804,6.719377464352403e-12,0.0
0.0,119.0,300.0,338.0,9.999999999999998e-21,1.0,0.649705570605012,0.35029442938821437,6.773837619960386e-12,0.0
0.0,120.0,300.0,340.0,9.999999999999998e-21,1.0,0.6543990669414586,0.3456009330517208,6.820774069822648e-12,0.0
0.0,121.0,300.0,342.0,9.999999999999998e-21,1.0,0.6590843271613757,0.3409156728317642,6.860256267510801e-12,0.0
0.0,122.0,300.0,344.0,9.999999999999998e-21,1.0,0.6637613911924836,0.33623860880062434,6.892374488668404e-12,0.0
0.0,123.0,300.0,346.0,9.999999999999998e-21,1.0,0.6684302587172594,0.33156974127582367,6.9172387379626934e-12,0.0
0.0,124.0,300.0,348.0,9.999999999999998e-21,1.0,0.6730908964898935,0.32690910350317176,6.934977647036153e-12,0.0
0.0,125.0,300.0,350.0,9.999999999999998e-21,1.0,0.6777432440536304,0.32225675593942393,6.9457373535243225e-12,0.0
0.0,126.0,300.0,352.0,9.999999999999998e-21,1.0,0.6823872182054666,0.31761278178758395,6.949680354345153e-12,0.0
0.0,127.0,300.0,354.0,9.999999999999998e-21,1.0,0.6870227164770801,0.31297728351597304,6.9469843291445966e-12,0.0
0.0,128.0,300.0,356.0,9.999999999999998e-21,1.0,0.6916496198408956,0.3083503801521667,6.937840932084735e-12,0.0
0.0,129.0,300.0,358.0,9.999999999999998e-21,1.0,0.696267794803926,0.3037322051891517,6.9224545521453976e-12,0.0
0.0,130.0,300.0,360.0,9.999999999999998e-21,1.0,0.7008770950162897,0.29912290497680927,6.901041043822975e-12,0.0
0.0,131.0,300.0,362.0,9.999999999999998e-21,1.0,0.7054773624935484,0.29452263749957786,6.873826431584661e-12,0.0
0.0,132.0,300.0,364.0,9.999999999999998e-21,1.0,0.710068428530449,0.28993157146270987,6.841045592697887e-12,0.0
0.0,133.0,300.0,366.0,9.999999999999998e-21,1.0,0.714650114366838,0.2853498856263592,6.802940924122024e-12,0.0
0.0,134.0,300.0,368.0,9.999999999999998e-21,1.0,0.7192222316533624,0.2807777683398782,6.75976100003766e-12,0.0
0.0,135.0,300.0,370.0,9.999999999999998e-21,1.0,0.7237845827542813,0.27621541723900694,6.711759227307363e-12,0.0
0.0,136.0,300.0,372.0,9.999999999999998e-21,1.0,0.7283369609166206,0.27166303907672046,6.659192506720391e-12,0.0
0.0,137.0,300.0,374.0,9.999999999999998e-21,1.0,0.7328791503285195,0.26712084966487837,6.602319908278152e-12,0.0
0.0,138.0,300.0,376.0,9.999999999999998e-21,1.0,0.7374109260846097,0.262589073908849,6.541401369032919e-12,0.0
0.0,139.0,300.0,378.0,9.999999999999998e-21,1.0,0.7419320540722518,0.2580679459212718,6.47669642210444e-12,0.0
0.0,140.0,300.0,380.0,9.999999999999998e-21,1.0,0.7464422907893029,0.25355770920428844,6.408462965471905e-12,0.0
0.0,141.0,300.0,382.0,9.999999999999998e-21,1.0,0.7509413831015546,0.2490586168921085,6.336956078977737e-12,0.0
0.0,142.0,300.0,384.0,9.999999999999998e-21,1.0,0.755429067945933,0.24457093204780456,6.2624268976890285e-12,0.0
0.0,143.0,300.0,386.0,9.999999999999998e-21,1.0,0.7599050719839366,0.2400949280098783,6.1851215493502366e-12,0.0
0.0,144.0,300.0,388.0,9.999999999999998e-21,1.0,0.7643691112084258,0.2356308887854689,6.105280163131213e-12,0.0
0.0,145.0,300.0,390.0,9.999999999999998e-21,1.0,0.768820890505801,0.23117910948817597,6.023135956238728e-12,0.0
0.0,146.0,300.0,392.0,9.999999999999998e-21,1.0,0.7732601031746813,0.2267398968193799,5.938914404224007e-12,0.0
0.0,147.0,300.0,394.0,9.999999999999998e-21,1.0,0.7776864304014374,0.22231356959270993,5.852832499995914e-12,0.0
0.0,148.0,300.0,396.0,9.999999999999998e-21,1.0,0.7820995406922693,0.2179004593019657,5.76509810564883e-12,0.0
0.0,149.0,300.0,398.0,9.999999999999998e-21,1.0,0.7864990892609508,0.21350091073337335,5.675909400250888e-12,0.0
0.0,150.0,300.0,400.0,9.999999999999998e-21,1.0,0.7908847173708484,0.20911528262356618,5.585454425724542e-12,0.0
0.0,151.0,300.0,402.0,9.999999999999998e-21,1.0,0.795256051629368,0.20474394836513832,5.493910731899484e-12,0.0
0.0,152.0,300.0,404.0,9.999999999999998e-21,1.0,0.7996127032325372,0.2003872967620614,5.401445120753584e-12,0.0
0.0,153.0,300.0,406.0,9.999999999999998e-21,1.0,0.8039542671570369,0.19604573283765492,5.308213488779054e-12,0.0
0.0,154.0,300.0,408.0,9.999999999999998e-21,1.0,0.8082802856483178,0.191719714346468,5.21437986380231e-12,0.0
0.0,155.0,300.0,410.0,9.999999999999998e-21,1.0,0.8125903589102969,0.18740964108458324,5.120056610772236e-12,0.0
0.0,156.0,300.0,412.0,9.999999999999998e-21,1.0,0.8168840269645989,0.1831159730303757,5.025367350646833e-12,0.0
0.0,157.0,300.0,414.0,9.999999999999998e-21,1.0,0.8211608099150268,0.17883919008004276,4.930425044461973e-12,0.0
0.0,158.0,300.0,416.0,9.999999999999998e-21,1.0,0.8254202067972095,0.17457979319795514,4.835332282841048e-12,0.0
0.0,159.0,300.0,418.0,9.999999999999998e-21,1.0,0.8296616943548891,0.17033830564037067,4.7401816460129735e-12,0.0
0.0,160.0,300.0,420.0,9.999999999999998e-21,1.0,0.8338847263353173,0.16611527366003762,4.64505573461158e-12,0.0
0.0,161.0,300.0,422.0,9.999999999999998e-21,1.0,0.8380887311796121,0.16191126881583798,4.550028241745781e-12,0.0
0.0,162.0,300.0,424.0,9.999999999999998e-21,1.0,0.8422731105248613,0.1577268894706834,4.455164507072774e-12,0.0
0.0,163.0,300.0,426.0,9.999999999999998e-21,1.0,0.8464372379584577,0.1535627620371818,4.3605218533429785e-12,0.0
0.0,164.0,300.0,428.0,9.999999999999998e-21,1.0,0.8505804573214447,0.1494195426742893,4.266150183839164e-12,0.0
0.0,165.0,300.0,430.0,9.999999999999998e-21,1.0,0.8547020808945478,0.14529791910128007,4.172092601197646e-12,0.0
0.0,166.0,300.0,432.0,9.999999999999998e-21,1.0,0.8588013593386754,0.14119864065724624,4.078408740340188e-12,0.0
0.0,167.0,300.0,434.0,9.999999999999998e-21,1.0,0.8628775650555356,0.1371224349404794,3.9851050216554e-12,0.0
0.0,168.0,300.0,436.0,9.999999999999998e-21,1.0,0.8669299029976795,0.1330700969984286,3.892208555072312e-12,0.0
0.0,169.0,300.0,438.0,9.999999999999998e-21,1.0,0.8709575391367805,0.12904246085941962,3.799741110405221e-12,0.0
0.0,170.0,300.0,440.0,9.999999999999998e-21,1.0,0.8749595950489407,0.1250404049473517,3.707722212058223e-12,0.0
0.0,171.0,300.0,442.0,9.999999999999998e-21,1.0,0.8789351467423385,0.12106485325404534,3.61616832447859e-12,0.0
0.0,172.0,300.0,444.0,9.999999999999998e-21,1.0,0.8828832216789784,0.11711677831749671,3.5250934447385334e-12,0.0
0.0,173.0,300.0,446.0,9.999999999999998e-21,1.0,0.8868027955812363,0.11319720441532928,3.434509664810927e-12,0.0
0.0,174.0,300.0,448.0,9.999999999999998e-21,1.0,0.890692789008394,0.10930721098826171,3.3444276991276997e-12,0.0
0.0,175.0,300.0,450.0,9.999999999999998e-21,1.0,0.8945520636896059,0.10544793630713936,3.2548573719094e-12,0.0
0.0,176.0,300.0,452.0,9.999999999999998e-21,1.0,0.8983794186051499,0.10162058139168445,3.1658080533982182e-12,0.0
0.0,177.0,300.0,454.0,9.999999999999998e-21,1.0,0.9021735858313041,0.09782641416561856,3.0772890093934052e-12,0.0
0.0,178.0,300.0,456.0,9.999999999999998e-21,1.0,0.9059332274968108,0.0940667725001999,2.989308205492045e-12,0.0
0.0,179.0,300.0,458.0,9.999999999999998e-21,1.0,0.9096569278708752,0.09034307212622288,2.9018761547153176e-12,0.0
0.0,180.0,300.0,460.0,9.999999999999998e-21,1.0,0.9133431881154492,0.08665681188173593,2.815006183460806e-12,0.0
0.0,181.0,300.0,462.0,9.999999999999998e-21,1.0,0.9169904239548439,0.0830095760424275,2.7287107294165306e-12,0.0
0.0,182.0,300.0,464.0,9.999999999999998e-21,1.0,0.9205969580094092,0.07940304198794795,2.643004029326997e-12,0.0
0.0,183.0,300.0,466.0,9.999999999999998e-21,1.0,0.924161013369592,0.0758389866278501,2.55790251842242e-12,0.0
0.0,184.0,300.0,468.0,9.999999999999998e-21,1.0,0.9276807070584698,0.0723192929390567,2.473424859193468e-12,0.0
0.0,185.0,300.0,470.0,9.999999999999998e-21,1.0,0.9311540435662612,0.06884595643134916,2.3895914542285527e-12,0.0
0.0,186.0,300.0,472.0,9.999999999999998e-21,1.0,0.9345789081024038,0.0654210918952899,2.306423909112601e-12,0.0
0.0,187.0,300.0,474.0,9.999999999999998e-21,1.0,0.9379530566062624,0.06204694339151378,2.2239482421737133e-12,0.0
0.0,188.0,300.0,476.0,9.999999999999998e-21,1.0,0.9412741089272973,0.058725891070560414,2.142193239787607e-12,0.0
0.0,189.0,300.0,478.0,9.999999999999998e-21,1.0,0.9445395406192402,0.055460459378698757,2.0611906257383693e-12,0.0
0.0,190.0,300.0,480.0,9.999999999999998e-21,1.0,0.9477466784988704,0.05225332149914867,1.9809698646777146e-12,0.0
0.0,191.0,300.0,482.0,9.999999999999998e-21,1.0,0.9508926798317737,0.04910732016632479,1.901577718616099e-12,0.0
0.0,192.0,300.0,484.0,9.999999999999998e-21,1.0,0.95397453881191,0.04602546118626698,1.8230535812060732e-12,0.0
0.0,193.0,300.0,486.0,9.999999999999998e-21,1.0,0.9569890730916794,0.043010926906575264,1.7454413637281163e-12,0.0
0.0,194.0,300.0,488.0,9.999999999999998e-21,1.0,0.9599329171945324,0.04006708280379889,1.6687892215488164e-12,0.0
0.0,195.0,300.0,490.0,9.999999999999998e-21,1.0,0.9628025173078302,0.037197482690576836,1.5931495563880167e-12,0.0
0.0,196.0,300.0,492.0,9.999999999999998e-21,1.0,0.965594127797951,0.03440587220053042,1.5185807151879335e-12,0.0
0.0,197.0,300.0,494.0,9.999999999999998e-21,1.0,0.9683038110422489,0.03169618895630598,1.445144149362982e-12,0.0
0.0,198.0,300.0,496.0,9.999999999999998e-21,1.0,0.9709274406690886,0.0290725593295386,1.372905119319049e-12,0.0
0.0,199.0,300.0,498.0,9.999999999999998e-21,1.0,0.9734607123105282,0.026539287688169846,1.301928009317741e-12,0.0
0.0,200.0,300.0,500.0,9.999999999999998e-21,1.0,0.9758991498667476,0.02410085013202001,1.2322974087865336e-12,0.0
0.0,201.0,300.0,502.0,9.999999999999998e-21,1.0,0.978238139188357,0.02176186081047893,1.1640924104688686e-12,0.0
0.0,202.0,300.0,504.0,9.999999999999998e-21,1.0,0.980472964686853,0.019527035312049756,1.0973804412526431e-12,0.0
0.0,203.0,300.0,506.0,9.999999999999998e-21,1.0,0.9825988457246618,0.01740115427430603,1.0322661473750734e-12,0.0
0.0,204.0,300.0,508.0,9.999999999999998e-21,1.0,0.9846110002154879,0.01538899978354329,9.688463530586067e-13,0.0
0.0,205.0,300.0,510.0,9.999999999999998e-21,1.0,0.9865047480533469,0.013495251945745955,9.072123032288605e-13,0.0
0.0,206.0,300.0,512.0,9.999999999999998e-21,1.0,0.9882756129261984,0.011724387072954125,8.47455931606029e-13,0.0
0.0,207.0,300.0,514.0,9.999999999999998e-21,1.0,0.9899194606648662,0.010080539334344135,7.896780634211262e-13,0.0
0.0,208.0,300.0,516.0,9.999999999999998e-21,1.0,0.9914326698231841,0.008567330176081769,7.339787798283884e-13,0.0
0.0,209.0,300.0,518.0,9.999999999999998e-21,1.0,0.9928123347280764,0.007187665271243192,6.804567798055074e-13,0.0
0.0,210.0,300.0,520.0,9.999999999999998e-21,1.0,0.9940565000915377,0.005943499907833164,6.292076271240684e-13,0.0
0.0,211.0,300.0,522.0,9.999999999999998e-21,1.0,0.9951644215355845,0.004835578463834929,5.803201339517202e-13,0.0
0.0,212.0,300.0,524.0,9.999999999999998e-21,1.0,0.9961368400955656,0.0038631599039006263,5.338729095958517e-13,0.0
