dist(m), time(s),Acetaldehyde
0.000000000000000000e+00,2.700000000000000000e+01,4.064026257267965120e-16
0.000000000000000000e+00,2.800000000000000000e+01,7.515386804794473941e-16
0.000000000000000000e+00,2.900000000000000000e+01,1.368316747800379606e-15
0.000000000000000000e+00,3.000000000000000000e+01,2.454232900761938971e-15
0.000000000000000000e+00,3.100000000000000000e+01,4.338898425705762147e-15
0.000000000000000000e+00,3.200000000000000000e+01,7.564959867614321909e-15
0.000000000000000000e+00,3.300000000000000000e+01,1.301411956641863403e-14
0.000000000000000000e+00,3.400000000000000000e+01,2.210094304643165790e-14
0.000000000000000000e+00,3.500000000000000000e+01,3.706731615158308498e-14
0.000000000000000000e+00,3.600000000000000000e+01,6.142457579407784592e-14
0.000000000000000000e+00,3.700000000000000000e+01,1.006097718401489653e-13
0.000000000000000000e+00,3.800000000000000000e+01,1.629487769222838108e-13
0.000000000000000000e+00,3.900000000000000000e+01,2.610537914447640583e-13
0.000000000000000000e+00,4.000000000000000000e+01,4.138278923797113083e-13
0.000000000000000000e+00,4.100000000000000000e+01,6.493057125913728987e-13
0.000000000000000000e+00,4.200000000000000000e+01,1.008626260083338302e-12
0.000000000000000000e+00,4.300000000000000000e+01,1.551505907043965736e-12
0.000000000000000000e+00,4.400000000000000000e+01,2.363641728271264255e-12
0.000000000000000000e+00,4.500000000000000000e+01,3.566493882955373895e-12
0.000000000000000000e+00,4.600000000000000000e+01,5.329802310651218505e-12
0.000000000000000000e+00,4.700000000000000000e+01,7.886860488317256524e-12
0.000000000000000000e+00,4.800000000000000000e+01,1.155178012803470186e-11
0.000000000000000000e+00,4.900000000000000000e+01,1.673640504183124182e-11
0.000000000000000000e+00,5.000000000000000000e+01,2.396176049938215966e-11
0.000000000000000000e+00,5.100000000000000000e+01,3.385467647418636818e-11
0.000000000000000000e+00,5.200000000000000000e+01,4.711493938073951387e-11
0.000000000000000000e+00,5.300000000000000000e+01,6.443432944895364948e-11
0.000000000000000000e+00,5.400000000000000000e+01,8.635183323584247532e-11
0.000000000000000000e+00,5.500000000000000000e+01,1.130480281128619951e-10
0.000000000000000000e+00,5.600000000000000000e+01,1.441221682499124596e-10
0.000000000000000000e+00,5.700000000000000000e+01,1.784472231495235662e-10
0.000000000000000000e+00,5.800000000000000000e+01,2.142202193678654826e-10
0.000000000000000000e+00,5.900000000000000000e+01,2.492664614733684276e-10
0.000000000000000000e+00,6.000000000000000000e+01,2.815166403854031962e-10
0.000000000000000000e+00,6.100000000000000000e+01,3.094538775748601111e-10
0.000000000000000000e+00,6.200000000000000000e+01,3.323381530412898314e-10
0.000000000000000000e+00,6.300000000000000000e+01,3.501590961295880316e-10
0.000000000000000000e+00,6.400000000000000000e+01,3.634127148244823928e-10
0.000000000000000000e+00,6.500000000000000000e+01,3.728406248898050869e-10
0.000000000000000000e+00,6.600000000000000000e+01,3.792292391937404066e-10
0.000000000000000000e+00,6.700000000000000000e+01,3.832915160601968265e-10
0.000000000000000000e+00,6.800000000000000000e+01,3.856167347904792263e-10
0.000000000000000000e+00,6.900000000000000000e+01,3.866680986251454136e-10
0.000000000000000000e+00,7.000000000000000000e+01,3.867946023759430129e-10
0.000000000000000000e+00,7.100000000000000000e+01,3.862534902563220453e-10
0.000000000000000000e+00,7.200000000000000000e+01,3.852312899748693019e-10
0.000000000000000000e+00,7.300000000000000000e+01,3.838638044820463311e-10
0.000000000000000000e+00,7.400000000000000000e+01,3.822471517864953350e-10
0.000000000000000000e+00,7.500000000000000000e+01,3.804498442961857209e-10
0.000000000000000000e+00,7.600000000000000000e+01,3.785206193767560866e-10
0.000000000000000000e+00,7.700000000000000000e+01,3.764941031065658919e-10
0.000000000000000000e+00,7.800000000000000000e+01,3.743948678751977596e-10
0.000000000000000000e+00,7.900000000000000000e+01,3.722403194061122659e-10
0.000000000000000000e+00,8.000000000000000000e+01,3.700427470843192875e-10
0.000000000000000000e+00,8.100000000000000000e+01,3.678107779216433689e-10
0.000000000000000000e+00,8.200000000000000000e+01,3.655504076970065560e-10
0.000000000000000000e+00,8.300000000000000000e+01,3.632657328479125194e-10
0.000000000000000000e+00,8.400000000000000000e+01,3.609594706157220003e-10
0.000000000000000000e+00,8.500000000000000000e+01,3.586333292220330438e-10
0.000000000000000000e+00,8.600000000000000000e+01,3.562882716441414228e-10
0.000000000000000000e+00,8.700000000000000000e+01,3.539247037189025524e-10
0.000000000000000000e+00,8.800000000000000000e+01,3.515426082707529276e-10
0.000000000000000000e+00,8.900000000000000000e+01,3.491416406045823409e-10
0.000000000000000000e+00,9.000000000000000000e+01,3.467211945724039403e-10
0.000000000000000000e+00,9.100000000000000000e+01,3.442804494314664223e-10
0.000000000000000000e+00,9.200000000000000000e+01,3.418184122266767523e-10
0.000000000000000000e+00,9.300000000000000000e+01,3.393339325401741441e-10
0.000000000000000000e+00,9.400000000000000000e+01,2.460165419555508049e-10
0.000000000000000000e+00,9.500000000000000000e+01,2.014677211531519471e-10
0.000000000000000000e+00,9.600000000000000000e+01,1.780936662749311435e-10
0.000000000000000000e+00,9.700000000000000000e+01,1.638699365703975009e-10
0.000000000000000000e+00,9.800000000000000000e+01,1.544893224816968011e-10
0.000000000000000000e+00,9.900000000000000000e+01,1.479803042166178552e-10
0.000000000000000000e+00,1.000000000000000000e+02,1.433022579888845894e-10
0.000000000000000000e+00,1.010000000000000000e+02,1.398513299814867600e-10
0.000000000000000000e+00,1.020000000000000000e+02,1.372526832508264122e-10
0.000000000000000000e+00,1.030000000000000000e+02,1.352617387531625155e-10
0.000000000000000000e+00,1.040000000000000000e+02,1.337127405484204371e-10
0.000000000000000000e+00,1.050000000000000000e+02,1.324900063398818087e-10
0.000000000000000000e+00,1.060000000000000000e+02,1.315109207311808042e-10
0.000000000000000000e+00,1.070000000000000000e+02,1.307153966993885430e-10
0.000000000000000000e+00,1.080000000000000000e+02,1.300590886794051626e-10
0.000000000000000000e+00,1.090000000000000000e+02,1.295088787488974663e-10
0.000000000000000000e+00,1.100000000000000000e+02,1.290397925689798135e-10
0.000000000000000000e+00,1.110000000000000000e+02,1.286328440810447392e-10
0.000000000000000000e+00,1.120000000000000000e+02,1.282735005346922535e-10
0.000000000000000000e+00,1.130000000000000000e+02,1.279505718989010570e-10
0.000000000000000000e+00,1.140000000000000000e+02,1.276553966442115504e-10
0.000000000000000000e+00,1.150000000000000000e+02,1.273812381746451059e-10
0.000000000000000000e+00,1.160000000000000000e+02,1.271228332443758780e-10
0.000000000000000000e+00,1.170000000000000000e+02,1.268760514374078158e-10
0.000000000000000000e+00,1.180000000000000000e+02,1.266376366874677590e-10
0.000000000000000000e+00,1.190000000000000000e+02,1.264050099562978587e-10
0.000000000000000000e+00,1.200000000000000000e+02,1.261761178589788813e-10
0.000000000000000000e+00,1.210000000000000000e+02,1.259493160371749779e-10
0.000000000000000000e+00,1.220000000000000000e+02,1.257232789598665853e-10
0.000000000000000000e+00,1.230000000000000000e+02,1.254969299214418604e-10
0.000000000000000000e+00,1.240000000000000000e+02,1.252693865408653222e-10
0.000000000000000000e+00,1.250000000000000000e+02,1.250399182013433413e-10
0.000000000000000000e+00,1.260000000000000000e+02,1.248079127173646991e-10
0.000000000000000000e+00,1.270000000000000000e+02,1.245728501527085463e-10
0.000000000000000000e+00,1.280000000000000000e+02,1.243342821940435973e-10
0.000000000000000000e+00,1.290000000000000000e+02,1.240918158501961398e-10
0.000000000000000000e+00,1.300000000000000000e+02,1.238451005257842825e-10
0.000000000000000000e+00,1.310000000000000000e+02,1.235938177314308987e-10
0.000000000000000000e+00,1.320000000000000000e+02,1.233376728566987444e-10
0.000000000000000000e+00,1.330000000000000000e+02,1.230763885583486054e-10
0.000000000000000000e+00,1.340000000000000000e+02,1.228096994141702127e-10
0.000000000000000000e+00,1.350000000000000000e+02,1.225373475683441903e-10
0.000000000000000000e+00,1.360000000000000000e+02,1.222590791530268280e-10
0.000000000000000000e+00,1.370000000000000000e+02,1.219746413165699081e-10
0.000000000000000000e+00,1.380000000000000000e+02,1.216837797244409327e-10
0.000000000000000000e+00,1.390000000000000000e+02,1.213862364266317962e-10
0.000000000000000000e+00,1.400000000000000000e+02,1.210817480071371320e-10
0.000000000000000000e+00,1.410000000000000000e+02,1.207700439480029223e-10
0.000000000000000000e+00,1.420000000000000000e+02,1.204508451538127080e-10
0.000000000000000000e+00,1.430000000000000000e+02,1.201238625927494208e-10
0.000000000000000000e+00,1.440000000000000000e+02,1.197887960186213708e-10
0.000000000000000000e+00,1.450000000000000000e+02,1.194453327444855882e-10
0.000000000000000000e+00,1.460000000000000000e+02,1.190931464434691228e-10
0.000000000000000000e+00,1.470000000000000000e+02,1.187318959561720379e-10
0.000000000000000000e+00,1.480000000000000000e+02,1.183612240870115175e-10
0.000000000000000000e+00,1.490000000000000000e+02,1.179807563740091577e-10
0.000000000000000000e+00,1.500000000000000000e+02,1.175900998182242016e-10
0.000000000000000000e+00,1.510000000000000000e+02,1.171888415602109467e-10
0.000000000000000000e+00,1.520000000000000000e+02,1.167765474916724983e-10
0.000000000000000000e+00,1.530000000000000000e+02,1.163527607910020536e-10
0.000000000000000000e+00,1.540000000000000000e+02,1.159170292339273456e-10
0.000000000000000000e+00,1.550000000000000000e+02,1.154689345750455008e-10
0.000000000000000000e+00,1.560000000000000000e+02,1.150078042138083759e-10
0.000000000000000000e+00,1.570000000000000000e+02,1.145330777891763583e-10
0.000000000000000000e+00,1.580000000000000000e+02,1.140441627893101384e-10
0.000000000000000000e+00,1.590000000000000000e+02,1.135404325094282730e-10
0.000000000000000000e+00,1.600000000000000000e+02,1.130212233086684841e-10
0.000000000000000000e+00,1.610000000000000000e+02,1.124858310615838758e-10
0.000000000000000000e+00,1.620000000000000000e+02,1.119335115946406769e-10
0.000000000000000000e+00,1.630000000000000000e+02,1.113634775748639536e-10
0.000000000000000000e+00,1.640000000000000000e+02,1.107748943581627722e-10
0.000000000000000000e+00,1.650000000000000000e+02,1.101668767094123356e-10
0.000000000000000000e+00,1.660000000000000000e+02,1.095385122178402611e-10
0.000000000000000000e+00,1.670000000000000000e+02,1.088888613130402924e-10
0.000000000000000000e+00,1.680000000000000000e+02,1.082167751313062191e-10
0.000000000000000000e+00,1.690000000000000000e+02,1.075211283827428534e-10
0.000000000000000000e+00,1.700000000000000000e+02,1.068007225238330727e-10
0.000000000000000000e+00,1.710000000000000000e+02,1.060542875757460740e-10
0.000000000000000000e+00,1.720000000000000000e+02,1.052804719108162281e-10
0.000000000000000000e+00,1.730000000000000000e+02,1.044778364921971009e-10
0.000000000000000000e+00,1.740000000000000000e+02,1.036448487055587194e-10
0.000000000000000000e+00,1.750000000000000000e+02,1.027798757654757225e-10
0.000000000000000000e+00,1.760000000000000000e+02,1.018811776716413722e-10
0.000000000000000000e+00,1.770000000000000000e+02,1.009468996516318688e-10
0.000000000000000000e+00,1.780000000000000000e+02,9.997506234134329767e-11
0.000000000000000000e+00,1.790000000000000000e+02,9.896355335123907559e-11
0.000000000000000000e+00,1.800000000000000000e+02,9.791012718891064560e-11
0.000000000000000000e+00,1.810000000000000000e+02,9.681239238972707372e-11
0.000000000000000000e+00,1.820000000000000000e+02,9.566779642665359332e-11
0.000000000000000000e+00,1.830000000000000000e+02,9.447362160444213558e-11
0.000000000000000000e+00,1.840000000000000000e+02,9.322697649278178313e-11
0.000000000000000000e+00,1.850000000000000000e+02,9.192478645326846818e-11
0.000000000000000000e+00,1.860000000000000000e+02,9.056378368988350858e-11
0.000000000000000000e+00,1.870000000000000000e+02,8.914050290345444007e-11
0.000000000000000000e+00,1.880000000000000000e+02,8.765128050411530269e-11
0.000000000000000000e+00,1.890000000000000000e+02,8.609225000174485028e-11
0.000000000000000000e+00,1.900000000000000000e+02,8.445933714974103939e-11
0.000000000000000000e+00,1.910000000000000000e+02,8.274828026512884848e-11
0.000000000000000000e+00,1.920000000000000000e+02,8.095464565937238336e-11
0.000000000000000000e+00,1.930000000000000000e+02,7.907382898411165530e-11
0.000000000000000000e+00,1.940000000000000000e+02,7.710110186174262868e-11
0.000000000000000000e+00,1.950000000000000000e+02,7.503166025799064099e-11
0.000000000000000000e+00,1.960000000000000000e+02,7.286069228987826575e-11
0.000000000000000000e+00,1.970000000000000000e+02,7.058346934758405541e-11
0.000000000000000000e+00,1.980000000000000000e+02,6.819546709878200721e-11
0.000000000000000000e+00,1.990000000000000000e+02,6.569251840555367887e-11
0.000000000000000000e+00,2.000000000000000000e+02,6.307103669499464199e-11
0.000000000000000000e+00,2.010000000000000000e+02,6.032826579751680438e-11
0.000000000000000000e+00,2.020000000000000000e+02,5.746258201976388983e-11
0.000000000000000000e+00,2.030000000000000000e+02,5.447392970658746984e-11
0.000000000000000000e+00,2.040000000000000000e+02,5.136433937024853165e-11
0.000000000000000000e+00,2.050000000000000000e+02,4.813845563993285001e-11
0.000000000000000000e+00,2.060000000000000000e+02,4.480421458311489748e-11
0.000000000000000000e+00,2.070000000000000000e+02,4.137361200052379212e-11
0.000000000000000000e+00,2.080000000000000000e+02,3.786350732058292031e-11
0.000000000000000000e+00,2.090000000000000000e+02,3.429642198374013951e-11
0.000000000000000000e+00,2.100000000000000000e+02,3.070124085236245230e-11
0.000000000000000000e+00,2.110000000000000000e+02,2.711367980754373726e-11
0.000000000000000000e+00,2.120000000000000000e+02,2.357633386549147019e-11
0.000000000000000000e+00,2.130000000000000000e+02,2.013807985005637679e-11
0.000000000000000000e+00,2.140000000000000000e+02,1.685258676406235549e-11
0.000000000000000000e+00,2.150000000000000000e+02,1.377572757251986021e-11
0.000000000000000000e+00,2.160000000000000000e+02,1.096181069194639358e-11
0.000000000000000000e+00,2.170000000000000000e+02,8.458784336907632568e-12
0.000000000000000000e+00,2.180000000000000000e+02,6.302910146940129602e-12
0.000000000000000000e+00,2.190000000000000000e+02,4.513779694659897263e-12
0.000000000000000000e+00,2.200000000000000000e+02,3.090822851645767493e-12
0.000000000000000000e+00,2.210000000000000000e+02,2.012443262324536454e-12
0.000000000000000000e+00,2.220000000000000000e+02,1.238470687153527106e-12
0.000000000000000000e+00,2.230000000000000000e+02,7.157680128927451451e-13
0.000000000000000000e+00,2.240000000000000000e+02,3.858372485163513824e-13
0.000000000000000000e+00,2.250000000000000000e+02,1.925738224722295684e-13
0.000000000000000000e+00,2.260000000000000000e+02,8.829591599947272848e-14
0.000000000000000000e+00,2.270000000000000000e+02,3.687801368683989816e-14
0.000000000000000000e+00,2.280000000000000000e+02,1.390346004055877356e-14
0.000000000000000000e+00,2.290000000000000000e+02,4.685171901641168332e-15
0.000000000000000000e+00,2.300000000000000000e+02,1.396162600850092601e-15
0.000000000000000000e+00,2.310000000000000000e+02,3.636747717381551940e-16
0.000000000000000000e+00,2.320000000000000000e+02,8.176911359200159562e-17
0.000000000000000000e+00,2.330000000000000000e+02,1.566030659088876065e-17
0.000000000000000000e+00,2.340000000000000000e+02,2.515690882772648091e-18
0.000000000000000000e+00,2.350000000000000000e+02,3.333313452761805067e-19
0.000000000000000000e+00,2.360000000000000000e+02,3.352060696156625826e-20
0.000000000000000000e+00,2.370000000000000000e+02,2.608209894613775911e-21
0.000000000000000000e+00,2.380000000000000000e+02,1.782516486602040394e-22
0.000000000000000000e+00,2.390000000000000000e+02,2.200647812934963502e-24
0.000000000000000000e+00,2.400000000000000000e+02,2.558217948366347886e-24
0.000000000000000000e+00,2.410000000000000000e+02,2.438781674114350528e-24
0.000000000000000000e+00,2.420000000000000000e+02,2.252718573451204986e-24
0.000000000000000000e+00,2.430000000000000000e+02,2.034354842677837667e-24
0.000000000000000000e+00,2.440000000000000000e+02,1.803586663683182658e-24
0.000000000000000000e+00,2.450000000000000000e+02,1.574154800388793279e-24
0.000000000000000000e+00,2.460000000000000000e+02,1.270072128815719252e-24
0.000000000000000000e+00,2.470000000000000000e+02,1.004207740770447289e-24
0.000000000000000000e+00,2.480000000000000000e+02,5.040340774017294544e-25
0.000000000000000000e+00,2.490000000000000000e+02,3.878371979786510795e-25
0.000000000000000000e+00,2.500000000000000000e+02,2.983563993187002704e-25
0.000000000000000000e+00,2.510000000000000000e+02,2.294271126210511520e-25
0.000000000000000000e+00,2.520000000000000000e+02,1.763723167488377861e-25
0.000000000000000000e+00,2.530000000000000000e+02,1.355655394705950774e-25
0.000000000000000000e+00,2.540000000000000000e+02,1.042010245098779776e-25
0.000000000000000000e+00,2.550000000000000000e+02,8.009683912287050470e-26
0.000000000000000000e+00,2.560000000000000000e+02,6.157982990695664219e-26
0.000000000000000000e+00,2.570000000000000000e+02,4.736316164242681530e-26
0.000000000000000000e+00,2.580000000000000000e+02,3.643706720711969927e-26
0.000000000000000000e+00,2.590000000000000000e+02,2.804856358595143584e-26
0.000000000000000000e+00,2.600000000000000000e+02,2.159988582473837136e-26
0.000000000000000000e+00,2.610000000000000000e+02,1.664214017019504620e-26
0.000000000000000000e+00,2.620000000000000000e+02,1.283910709533497378e-26
0.000000000000000000e+00,2.630000000000000000e+02,9.905840401912952965e-27
0.000000000000000000e+00,2.640000000000000000e+02,7.653836229948183159e-27
0.000000000000000000e+00,2.650000000000000000e+02,5.917816622087478530e-27
0.000000000000000000e+00,2.660000000000000000e+02,4.577497611617072108e-27
0.000000000000000000e+00,2.670000000000000000e+02,8.631413353000488568e-27
0.000000000000000000e+00,2.680000000000000000e+02,3.491124374987122554e-27
0.000000000000000000e+00,2.690000000000000000e+02,3.273026385989522916e-26
0.000000000000000000e+00,2.700000000000000000e+02,5.170154901486154264e-26
0.000000000000000000e+00,2.710000000000000000e+02,6.309961190854403652e-26
0.000000000000000000e+00,2.720000000000000000e+02,6.899478872459716377e-26
0.000000000000000000e+00,2.730000000000000000e+02,5.829954201817707284e-26
0.000000000000000000e+00,2.740000000000000000e+02,4.918225292824657143e-26
0.000000000000000000e+00,2.750000000000000000e+02,4.134342223776959471e-26
0.000000000000000000e+00,2.760000000000000000e+02,3.419750610741375082e-26
0.000000000000000000e+00,2.770000000000000000e+02,2.830692917040273590e-26
0.000000000000000000e+00,2.780000000000000000e+02,2.344697084535606731e-26
0.000000000000000000e+00,2.790000000000000000e+02,1.943245594729379506e-26
0.000000000000000000e+00,2.800000000000000000e+02,1.611829580774703273e-26
0.000000000000000000e+00,2.810000000000000000e+02,1.338026408140585268e-26
0.000000000000000000e+00,2.820000000000000000e+02,1.111566498362467766e-26
0.000000000000000000e+00,2.830000000000000000e+02,9.234737142856751399e-27
0.000000000000000000e+00,2.840000000000000000e+02,7.685957377061690652e-27
0.000000000000000000e+00,2.850000000000000000e+02,6.406778228419134427e-27
0.000000000000000000e+00,2.860000000000000000e+02,5.329477903312447312e-27
0.000000000000000000e+00,2.870000000000000000e+02,4.462764758800543547e-27
0.000000000000000000e+00,2.880000000000000000e+02,3.722793109753846703e-27
0.000000000000000000e+00,2.890000000000000000e+02,3.174856188240306347e-27
0.000000000000000000e+00,2.900000000000000000e+02,1.787376221035022689e-27
0.000000000000000000e+00,2.910000000000000000e+02,1.458675741218542615e-27
0.000000000000000000e+00,2.920000000000000000e+02,1.193595119145175877e-27
0.000000000000000000e+00,2.930000000000000000e+02,9.747221365398079231e-28
0.000000000000000000e+00,2.940000000000000000e+02,8.010672385599504389e-28
0.000000000000000000e+00,2.950000000000000000e+02,6.583258152663792024e-28
0.000000000000000000e+00,2.960000000000000000e+02,5.437504914822393643e-28
0.000000000000000000e+00,2.970000000000000000e+02,4.473323657683584415e-28
0.000000000000000000e+00,2.980000000000000000e+02,3.713830415590182900e-28
0.000000000000000000e+00,2.990000000000000000e+02,3.045991938808926890e-28
0.000000000000000000e+00,3.000000000000000000e+02,2.522818124982238287e-28
0.000000000000000000e+00,3.010000000000000000e+02,2.085283193545158611e-28
0.000000000000000000e+00,3.020000000000000000e+02,1.723785842057120630e-28
0.000000000000000000e+00,3.030000000000000000e+02,1.422575213579817911e-28
0.000000000000000000e+00,3.040000000000000000e+02,1.187378602470682757e-28
0.000000000000000000e+00,3.050000000000000000e+02,9.845571746532508487e-29
0.000000000000000000e+00,3.060000000000000000e+02,8.143018981185703321e-29
0.000000000000000000e+00,3.070000000000000000e+02,6.707528902695999941e-29
0.000000000000000000e+00,3.080000000000000000e+02,5.591568657573367619e-29
0.000000000000000000e+00,3.090000000000000000e+02,4.706023059878578469e-29
0.000000000000000000e+00,3.100000000000000000e+02,3.842030423820805351e-29
0.000000000000000000e+00,3.110000000000000000e+02,3.192667031884191523e-29
0.000000000000000000e+00,3.120000000000000000e+02,2.716683677631715739e-29
0.000000000000000000e+00,3.130000000000000000e+02,2.212962719208310411e-29
0.000000000000000000e+00,3.140000000000000000e+02,1.854643453055065181e-29
0.000000000000000000e+00,3.150000000000000000e+02,1.632121507280563951e-29
0.000000000000000000e+00,3.160000000000000000e+02,1.371076749646564656e-29
0.000000000000000000e+00,3.170000000000000000e+02,1.071085475565302105e-29
0.000000000000000000e+00,3.180000000000000000e+02,9.118604211193026232e-30
0.000000000000000000e+00,3.190000000000000000e+02,7.606075129368510554e-30
0.000000000000000000e+00,3.200000000000000000e+02,7.237614638351851285e-30
0.000000000000000000e+00,3.210000000000000000e+02,5.224349789517730496e-30
0.000000000000000000e+00,3.220000000000000000e+02,5.889247010162042624e-30
0.000000000000000000e+00,3.230000000000000000e+02,3.182767751970041130e-30
0.000000000000000000e+00,3.240000000000000000e+02,4.930609361812219768e-30
0.000000000000000000e+00,3.250000000000000000e+02,2.277869567599698365e-29
0.000000000000000000e+00,3.260000000000000000e+02,1.281345266125132853e-32
0.000000000000000000e+00,3.270000000000000000e+02,1.801346351109686534e-32
0.000000000000000000e+00,3.280000000000000000e+02,2.995422916629772763e-32
0.000000000000000000e+00,3.290000000000000000e+02,1.761624046006699794e-32
0.000000000000000000e+00,3.300000000000000000e+02,2.008985673238935399e-32
0.000000000000000000e+00,3.310000000000000000e+02,1.488382735146760708e-32
0.000000000000000000e+00,3.320000000000000000e+02,2.135374825839347752e-32
0.000000000000000000e+00,3.330000000000000000e+02,2.415838373990738973e-32
0.000000000000000000e+00,3.340000000000000000e+02,-7.402793223738437810e-34
0.000000000000000000e+00,3.350000000000000000e+02,-4.520372335963694477e-20
0.000000000000000000e+00,3.360000000000000000e+02,-2.232694473341665264e-31
0.000000000000000000e+00,3.370000000000000000e+02,-4.539421101495351761e-20
0.000000000000000000e+00,3.380000000000000000e+02,-8.681731077433086619e-32
0.000000000000000000e+00,3.390000000000000000e+02,-4.558413588454700594e-20
0.000000000000000000e+00,3.400000000000000000e+02,-6.088947889801770352e-32
0.000000000000000000e+00,3.410000000000000000e+02,-4.577350214177420452e-20
0.000000000000000000e+00,3.420000000000000000e+02,-5.016445652021128386e-32
0.000000000000000000e+00,3.430000000000000000e+02,-4.596231391565828874e-20
0.000000000000000000e+00,3.440000000000000000e+02,-3.541363870552792026e-31
0.000000000000000000e+00,3.450000000000000000e+02,-4.615057529142132830e-20
0.000000000000000000e+00,3.460000000000000000e+02,-4.056128833501042909e-31
0.000000000000000000e+00,3.470000000000000000e+02,-4.633829031102386646e-20
0.000000000000000000e+00,3.480000000000000000e+02,-4.963903875725814108e-31
0.000000000000000000e+00,3.490000000000000000e+02,-4.652546297366791889e-20
0.000000000000000000e+00,3.500000000000000000e+02,-4.939348268934876851e-31
0.000000000000000000e+00,3.510000000000000000e+02,-4.671209723641709895e-20
0.000000000000000000e+00,3.520000000000000000e+02,-4.485490840477872302e-31
0.000000000000000000e+00,3.530000000000000000e+02,-4.689819701457168057e-20
0.000000000000000000e+00,3.540000000000000000e+02,-4.488801032569787863e-31
0.000000000000000000e+00,3.550000000000000000e+02,-4.708376618227510365e-20
0.000000000000000000e+00,3.560000000000000000e+02,-3.581086175655778765e-31
0.000000000000000000e+00,3.570000000000000000e+02,-4.726880857299812878e-20
0.000000000000000000e+00,3.580000000000000000e+02,-4.905885236151148628e-31
0.000000000000000000e+00,3.590000000000000000e+02,-4.745332798004062625e-20
0.000000000000000000e+00,3.600000000000000000e+02,-3.488761908946715647e-31
0.000000000000000000e+00,3.610000000000000000e+02,-4.763732815702755718e-20
0.000000000000000000e+00,3.620000000000000000e+02,-2.098541415652941866e-31
0.000000000000000000e+00,3.630000000000000000e+02,-4.782081281839986899e-20
0.000000000000000000e+00,3.640000000000000000e+02,-2.096254373843982024e-32
0.000000000000000000e+00,3.650000000000000000e+02,-4.800378563989927002e-20
0.000000000000000000e+00,3.660000000000000000e+02,-6.528902511472729542e-32
0.000000000000000000e+00,3.670000000000000000e+02,-4.818625025904796063e-20
0.000000000000000000e+00,3.680000000000000000e+02,-1.638244158944392498e-32
0.000000000000000000e+00,3.690000000000000000e+02,-4.836821027562234574e-20
0.000000000000000000e+00,3.700000000000000000e+02,-3.685146577963451603e-32
0.000000000000000000e+00,3.710000000000000000e+02,-4.854966925212161965e-20
0.000000000000000000e+00,3.720000000000000000e+02,1.715281356719881932e-33
0.000000000000000000e+00,3.730000000000000000e+02,-4.873063071423028406e-20
0.000000000000000000e+00,3.740000000000000000e+02,-5.476863279351201957e-34
0.000000000000000000e+00,3.750000000000000000e+02,-4.891109815127558662e-20
0.000000000000000000e+00,3.760000000000000000e+02,8.474091755303837753e-33
0.000000000000000000e+00,3.770000000000000000e+02,-4.909107501667916948e-20
0.000000000000000000e+00,3.780000000000000000e+02,3.400470058058713303e-33
0.000000000000000000e+00,3.790000000000000000e+02,-4.927056472840321098e-20
0.000000000000000000e+00,3.800000000000000000e+02,9.996780117584996100e-33
0.000000000000000000e+00,3.810000000000000000e+02,-4.944957066939116271e-20
0.000000000000000000e+00,3.820000000000000000e+02,2.046300565911438094e-32
0.000000000000000000e+00,3.830000000000000000e+02,-4.962809618800298557e-20
0.000000000000000000e+00,3.840000000000000000e+02,1.654494192850159800e-32
0.000000000000000000e+00,3.850000000000000000e+02,-4.980614459844493911e-20
