dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,3.230000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,9.027796614315168061e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.240000000000000000e+02,-4.414579065787715387e-20,-4.414579065787715387e-20,2.207289532893857693e-20,2.207289532893857693e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.250000000000000000e+02,-4.814824860968089633e-35,-4.814824860968089633e-35,5.416677968589100837e-35,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.260000000000000000e+02,-4.433945026683892381e-20,-4.433945026683892381e-20,2.216972513341946191e-20,2.216972513341946191e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.270000000000000000e+02,-1.805559322863033612e-35,-1.805559322863033612e-35,1.504632769052528010e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.280000000000000000e+02,-4.453252331952988365e-20,-4.453252331952988365e-20,2.226626165976494182e-20,2.226626165976494182e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.290000000000000000e+02,3.611118645726067224e-35,3.611118645726067224e-35,-3.611118645726067224e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.300000000000000000e+02,-4.472501424301821028e-20,-4.472501424301821028e-20,2.236250712150910514e-20,2.236250712150910514e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.310000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-1.203706215242022408e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.320000000000000000e+02,-4.491692741698169147e-20,-4.491692741698169147e-20,2.245846370849084574e-20,2.245846370849084574e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.330000000000000000e+02,-4.212971753347078429e-35,-4.212971753347078429e-35,4.212971753347078429e-35,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.340000000000000000e+02,-4.510826717427379273e-20,-4.510826717427379273e-20,2.255413358713689637e-20,2.255413358713689637e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.350000000000000000e+02,1.805559322863033612e-35,1.805559322863033612e-35,-2.106485876673539214e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.360000000000000000e+02,-4.529903780148483722e-20,-4.529903780148483722e-20,2.264951890074241861e-20,2.264951890074241861e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.370000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.380000000000000000e+02,-4.548924353949856939e-20,-4.548924353949856939e-20,2.274462176974928470e-20,2.274462176974928470e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.390000000000000000e+02,3.611118645726067224e-35,3.611118645726067224e-35,-3.912045199536572827e-35,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.400000000000000000e+02,-4.567888858404409041e-20,-4.567888858404409041e-20,2.283944429202204521e-20,2.283944429202204521e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.410000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-9.027796614315168061e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.420000000000000000e+02,-4.586797708624261764e-20,-4.586797708624261764e-20,2.293398854312130882e-20,2.293398854312130882e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.430000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.440000000000000000e+02,-4.605651315314930888e-20,-4.605651315314930888e-20,2.302825657657465444e-20,2.302825657657465444e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.450000000000000000e+02,-6.018531076210112041e-35,-6.018531076210112041e-35,6.319457630020617643e-35,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.460000000000000000e+02,-4.624450084828992881e-20,-4.624450084828992881e-20,2.312225042414496440e-20,2.312225042414496440e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.480000000000000000e+02,-4.643194419219237554e-20,-4.643194419219237554e-20,2.321597209609618777e-20,2.321597209609618777e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.490000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,9.027796614315168061e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.500000000000000000e+02,-4.661884716291277245e-20,-4.661884716291277245e-20,2.330942358145638623e-20,2.330942358145638623e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.510000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,9.027796614315168061e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.520000000000000000e+02,-4.680521369655625169e-20,-4.680521369655625169e-20,2.340260684827812584e-20,2.340260684827812584e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.530000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-1.504632769052528010e-35,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.540000000000000000e+02,-4.699104768779250153e-20,-4.699104768779250153e-20,2.349552384389625077e-20,2.349552384389625077e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.560000000000000000e+02,-4.717635299036555404e-20,-4.717635299036555404e-20,2.358817649518277702e-20,2.358817649518277702e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.570000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.580000000000000000e+02,-4.736113341759837267e-20,-4.736113341759837267e-20,2.368056670879918634e-20,2.368056670879918634e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.590000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,-3.009265538105056020e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.600000000000000000e+02,-4.754539274289165611e-20,-4.754539274289165611e-20,2.377269637144582805e-20,2.377269637144582805e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.610000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.620000000000000000e+02,-4.772913470021740595e-20,-4.772913470021740595e-20,2.386456735010870297e-20,2.386456735010870297e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.630000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.640000000000000000e+02,-4.791236298460666244e-20,-4.791236298460666244e-20,2.395618149230333122e-20,2.395618149230333122e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.650000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.660000000000000000e+02,-4.809508125263177542e-20,-4.809508125263177542e-20,2.404754062631588771e-20,2.404754062631588771e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.670000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.680000000000000000e+02,-4.827729312288317425e-20,-4.827729312288317425e-20,2.413864656144158712e-20,2.413864656144158712e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.690000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.700000000000000000e+02,-4.845900217644042624e-20,-4.845900217644042624e-20,2.422950108822021312e-20,2.422950108822021312e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.710000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.720000000000000000e+02,-4.864021195733792650e-20,-4.864021195733792650e-20,2.432010597866896325e-20,2.432010597866896325e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.730000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.740000000000000000e+02,-4.882092597302472573e-20,-4.882092597302472573e-20,2.441046298651236287e-20,2.441046298651236287e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.760000000000000000e+02,-4.900114769481912799e-20,-4.900114769481912799e-20,2.450057384740956399e-20,2.450057384740956399e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.770000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,1.203706215242022408e-35,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.780000000000000000e+02,-4.918088055835763691e-20,-4.918088055835763691e-20,2.459044027917881846e-20,2.459044027917881846e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.790000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.800000000000000000e+02,-4.936012796403831690e-20,-4.936012796403831690e-20,2.468006398201915845e-20,2.468006398201915845e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.810000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.820000000000000000e+02,-4.953889327745880370e-20,-4.953889327745880370e-20,2.476944663872940185e-20,2.476944663872940185e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.830000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,3.009265538105056020e-36,9.027796614315168061e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.840000000000000000e+02,-4.971717982984883823e-20,-4.971717982984883823e-20,2.485858991492441912e-20,2.485858991492441912e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.850000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.860000000000000000e+02,-4.989499091849726326e-20,-4.989499091849726326e-20,2.494749545924863163e-20,2.494749545924863163e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.870000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.880000000000000000e+02,-5.007232980717391642e-20,-5.007232980717391642e-20,2.503616490358695821e-20,2.503616490358695821e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.890000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.900000000000000000e+02,-5.024919972654571538e-20,-5.024919972654571538e-20,2.512459986327285769e-20,2.512459986327285769e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.910000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.920000000000000000e+02,-5.042560387458792208e-20,-5.042560387458792208e-20,2.521280193729396104e-20,2.521280193729396104e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.930000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.940000000000000000e+02,-5.060154541698981581e-20,-5.060154541698981581e-20,2.530077270849490791e-20,2.530077270849490791e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.960000000000000000e+02,-5.077702748755521444e-20,-5.077702748755521444e-20,2.538851374377760722e-20,2.538851374377760722e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.970000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,-9.027796614315168061e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.980000000000000000e+02,-5.095205318859784976e-20,-5.095205318859784976e-20,2.547602659429892488e-20,2.547602659429892488e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.990000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+02,-5.112662559133160301e-20,-5.112662559133160301e-20,2.556331279566580150e-20,2.556331279566580150e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.010000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,9.027796614315168061e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.020000000000000000e+02,-5.130074773625535385e-20,-5.130074773625535385e-20,2.565037386812767693e-20,2.565037386812767693e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.030000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.040000000000000000e+02,-5.147442263353335755e-20,-5.147442263353335755e-20,2.573721131676667878e-20,2.573721131676667878e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.050000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.060000000000000000e+02,-5.164765326337006704e-20,-5.164765326337006704e-20,2.582382663168503352e-20,2.582382663168503352e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.070000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.080000000000000000e+02,-5.182044257638020638e-20,-5.182044257638020638e-20,2.591022128819010319e-20,2.591022128819010319e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.090000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.100000000000000000e+02,-5.199279349395409560e-20,-5.199279349395409560e-20,2.599639674697704780e-20,2.599639674697704780e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.110000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.120000000000000000e+02,-5.216470890861782968e-20,-5.216470890861782968e-20,2.608235445430891484e-20,2.608235445430891484e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.130000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.140000000000000000e+02,-5.233619168438887147e-20,-5.233619168438887147e-20,2.616809584219443573e-20,2.616809584219443573e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.150000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.160000000000000000e+02,-5.250724465712669122e-20,-5.250724465712669122e-20,2.625362232856334561e-20,2.625362232856334561e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.170000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.180000000000000000e+02,-5.267787063487900071e-20,-5.267787063487900071e-20,2.633893531743950036e-20,2.633893531743950036e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.190000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+02,-5.284807239822296785e-20,-5.284807239822296785e-20,2.642403619911148393e-20,2.642403619911148393e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.210000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.220000000000000000e+02,-5.301785270060221224e-20,-5.301785270060221224e-20,2.650892635030110612e-20,2.650892635030110612e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.240000000000000000e+02,-5.318721426865899201e-20,-5.318721426865899201e-20,2.659360713432949600e-20,2.659360713432949600e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.250000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,9.027796614315168061e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.260000000000000000e+02,-5.335615980256189477e-20,-5.335615980256189477e-20,2.667807990128094739e-20,2.667807990128094739e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.270000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.280000000000000000e+02,-5.352469197632939989e-20,-5.352469197632939989e-20,2.676234598816469995e-20,2.676234598816469995e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.290000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,-3.009265538105056020e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+02,-5.369281343814860781e-20,-5.369281343814860781e-20,2.684640671907430391e-20,2.684640671907430391e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.310000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.320000000000000000e+02,-5.386052681069008149e-20,-5.386052681069008149e-20,2.693026340534504074e-20,2.693026340534504074e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.330000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.340000000000000000e+02,-5.402783469141812573e-20,-5.402783469141812573e-20,2.701391734570906287e-20,2.701391734570906287e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.350000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,9.027796614315168061e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.360000000000000000e+02,-5.419473965289686561e-20,-5.419473965289686561e-20,2.709736982644843281e-20,2.709736982644843281e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.370000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.380000000000000000e+02,-5.436124424309229849e-20,-5.436124424309229849e-20,2.718062212154614925e-20,2.718062212154614925e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+02,-5.452735098567016316e-20,-5.452735098567016316e-20,2.726367549283508158e-20,2.726367549283508158e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.410000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.420000000000000000e+02,-5.469306238028972238e-20,-5.469306238028972238e-20,2.734653119014486119e-20,2.734653119014486119e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.430000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.440000000000000000e+02,-5.485838090289347093e-20,-5.485838090289347093e-20,2.742919045144673547e-20,2.742919045144673547e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.460000000000000000e+02,-5.502330900599313617e-20,-5.502330900599313617e-20,2.751165450299656809e-20,2.751165450299656809e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.480000000000000000e+02,-5.518784911895134531e-20,-5.518784911895134531e-20,2.759392455947567266e-20,2.759392455947567266e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.490000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+02,-5.535200364826006673e-20,-5.535200364826006673e-20,2.767600182413003337e-20,2.767600182413003337e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.510000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.520000000000000000e+02,-5.551577497781450128e-20,-5.551577497781450128e-20,2.775788748890725064e-20,2.775788748890725064e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.540000000000000000e+02,-5.567916546918386806e-20,-5.567916546918386806e-20,2.783958273459193403e-20,2.783958273459193403e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.560000000000000000e+02,-5.584217746187808551e-20,-5.584217746187808551e-20,2.792108873093904275e-20,2.792108873093904275e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.570000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.580000000000000000e+02,-5.600481327361108212e-20,-5.600481327361108212e-20,2.800240663680554106e-20,2.800240663680554106e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.590000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+02,-5.616707520056018316e-20,-5.616707520056018316e-20,2.808353760028009158e-20,2.808353760028009158e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.610000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.620000000000000000e+02,-5.632896551762231946e-20,-5.632896551762231946e-20,2.816448275881115973e-20,2.816448275881115973e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.630000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.640000000000000000e+02,-5.649048647866640854e-20,-5.649048647866640854e-20,2.824524323933320427e-20,2.824524323933320427e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.650000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.660000000000000000e+02,-5.665164031678254586e-20,-5.665164031678254586e-20,2.832582015839127293e-20,2.832582015839127293e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.670000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.680000000000000000e+02,-5.681242924452762109e-20,-5.681242924452762109e-20,2.840621462226381055e-20,2.840621462226381055e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.690000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+02,-5.697285545416756395e-20,-5.697285545416756395e-20,2.848642772708378198e-20,2.848642772708378198e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.710000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-1.203706215242022408e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.720000000000000000e+02,-5.713292111791649660e-20,-5.713292111791649660e-20,2.856646055895824830e-20,2.856646055895824830e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.730000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.740000000000000000e+02,-5.729262838817235908e-20,-5.729262838817235908e-20,2.864631419408617954e-20,2.864631419408617954e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.760000000000000000e+02,-5.745197939774941728e-20,-5.745197939774941728e-20,2.872598969887470864e-20,2.872598969887470864e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.770000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-1.203706215242022408e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.780000000000000000e+02,-5.761097626010772537e-20,-5.761097626010772537e-20,2.880548813005386269e-20,2.880548813005386269e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.790000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+02,-5.776962106957926616e-20,-5.776962106957926616e-20,2.888481053478963308e-20,2.888481053478963308e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.810000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.820000000000000000e+02,-5.792791590159117836e-20,-5.792791590159117836e-20,2.896395795079558918e-20,2.896395795079558918e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.830000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.840000000000000000e+02,-5.808586281288570986e-20,-5.808586281288570986e-20,2.904293140644285493e-20,2.904293140644285493e-20,0.000000000000000000e+00
