dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,5.500000000000000000e+01,1.168883293278421674e-12,1.168883293278421674e-12,-1.007886264819521714e-22,-1.168883293177633068e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.600000000000000000e+01,1.681974277869114118e-12,1.681974277869114118e-12,-1.809152384995560488e-22,-1.681974277688198853e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.700000000000000000e+01,2.403616560640023652e-12,2.403616560640023652e-12,-3.210837428330366294e-22,-2.403616560318940250e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.800000000000000000e+01,3.411712237050939366e-12,3.411712237050939366e-12,-5.636520852858667459e-22,-3.411712236487287268e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.900000000000000000e+01,4.810552203227467700e-12,4.810552203227467700e-12,-9.790624607373201871e-22,-4.810552202248404933e-12,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+01,6.738680598937106095e-12,6.738680598937106095e-12,-1.683301622675861064e-21,-6.738680597253804050e-12,0.000000000000000000e+00
0.000000000000000000e+00,6.100000000000000000e+01,9.378633223341350439e-12,9.378633223341350439e-12,-2.865511423987921725e-21,-9.378633220475838469e-12,0.000000000000000000e+00
0.000000000000000000e+00,6.200000000000000000e+01,1.296874213140387069e-11,1.296874213140387069e-11,-4.831247984961164447e-21,-1.296874212657262215e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.300000000000000000e+01,1.781703195166326349e-11,1.781703195166326349e-11,-8.069651660490109015e-21,-1.781703194359361255e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.400000000000000000e+01,2.431689203382342710e-11,2.431689203382342710e-11,-1.335683615494132088e-20,-2.431689202046659279e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.500000000000000000e+01,3.296357885382760191e-11,3.296357885382760191e-11,-2.191367942219905261e-20,-3.296357883191392020e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.600000000000000000e+01,4.436951876403306682e-11,4.436951876403306682e-11,-3.564465837615112060e-20,-4.436951872838841312e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.700000000000000000e+01,5.927461279273155709e-11,5.927461279273155709e-11,-5.749645552430717156e-20,-5.927461273523509867e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.800000000000000000e+01,7.854501160642242948e-11,7.854501160642242948e-11,-9.199220109447564048e-20,-7.854501151443022599e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.900000000000000000e+01,1.031498577032418815e-10,1.031498577032418815e-10,-1.460213274530646808e-19,-1.031498575572205540e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+01,1.341001714239947483e-10,1.341001714239947483e-10,-2.299986981957555559e-19,-1.341001711939960674e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.100000000000000000e+01,1.723278472865768191e-10,1.723278472865768191e-10,-3.595534004424979003e-19,-1.723278469270234305e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.200000000000000000e+01,2.184773066250497373e-10,2.184773066250497373e-10,-5.579719555003297892e-19,-2.184773060670777693e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.300000000000000000e+01,2.725818593352776257e-10,2.725818593352776257e-10,-8.597087748213305247e-19,-2.725818584755688594e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.400000000000000000e+01,3.336091168788465517e-10,3.336091168788465517e-10,-1.315396402224335738e-18,-3.336091155634501381e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.500000000000000000e+01,3.988982182353587651e-10,3.988982182353587651e-10,-1.998949772522064923e-18,-3.988982162364089860e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.600000000000000000e+01,4.635910770777295612e-10,4.635910770777295612e-10,-3.017575722045558192e-18,-4.635910740601538003e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.700000000000000000e+01,5.202913984606957734e-10,5.202913984606957734e-10,-4.525788488482044968e-18,-5.202913939349073328e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.800000000000000000e+01,5.593453435910170251e-10,5.593453435910170251e-10,-6.744915859581820668e-18,-5.593453368461012141e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.900000000000000000e+01,5.702338024050868531e-10,5.702338024050868531e-10,-9.990086909867902917e-18,-5.702337924149999478e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+01,5.444130846143757147e-10,5.444130846143757147e-10,-1.470735630006936624e-17,-5.444130699070193273e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.100000000000000000e+01,4.792787735011535335e-10,4.792787735011535335e-10,-2.152448644222204715e-17,-4.792787519766671235e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.200000000000000000e+01,3.817340466849797923e-10,3.817340466849797923e-10,-3.132003335130180664e-17,-3.817340153649464324e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.300000000000000000e+01,2.687207947871278649e-10,2.687207947871278649e-10,-4.531683389328869401e-17,-2.687207494702939668e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.400000000000000000e+01,1.624830056538167784e-10,1.624830056538167784e-10,-6.520785642190763909e-17,-1.624829404459603473e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.500000000000000000e+01,8.150303826772952816e-11,8.150303826772952816e-11,-9.332475724554946342e-17,-8.150294494297228492e-11,0.000000000000000000e+00
0.000000000000000000e+00,8.600000000000000000e+01,3.251286105308809288e-11,3.251286105308809288e-11,-1.328625092876767169e-16,-3.251272819057880451e-11,0.000000000000000000e+00
0.000000000000000000e+00,8.700000000000000000e+01,9.800588242287645592e-12,9.800588242287645592e-12,-1.881772942772587799e-16,-9.800400064993368500e-12,0.000000000000000000e+00
0.000000000000000000e+00,8.800000000000000000e+01,2.098964138314446696e-12,2.098964138314446696e-12,-2.651796700888754481e-16,-2.098698958644357826e-12,0.000000000000000000e+00
0.000000000000000000e+00,8.900000000000000000e+01,2.968116897595387985e-13,2.968116897595387985e-13,-3.718510742284265095e-16,-2.964398386853103916e-13,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+01,2.578468781469043925e-14,2.578468781469043925e-14,-5.189192784408667015e-16,-2.526576853624957285e-14,0.000000000000000000e+00
0.000000000000000000e+00,9.100000000000000000e+01,1.888840344307998275e-15,1.888840344307998275e-15,-7.207377954138279068e-16,-1.168102548894170369e-15,0.000000000000000000e+00
0.000000000000000000e+00,9.200000000000000000e+01,1.022229061660669173e-15,1.022229061660669173e-15,-9.964258523067910622e-16,-2.580320935387811040e-17,0.000000000000000000e+00
0.000000000000000000e+00,9.300000000000000000e+01,1.371570619512408039e-15,1.371570619512408039e-15,-1.371339861978326421e-15,-2.307575340815673843e-19,0.000000000000000000e+00
0.000000000000000000e+00,9.400000000000000000e+01,1.878966201252506936e-15,1.878966201252506936e-15,-1.878964900530258074e-15,-1.300722248987272842e-21,0.000000000000000000e+00
0.000000000000000000e+00,9.500000000000000000e+01,2.563335986015118726e-15,2.563335986015118726e-15,-2.563336195103692859e-15,2.090885741158875151e-22,0.000000000000000000e+00
0.000000000000000000e+00,9.600000000000000000e+01,3.482126825609232369e-15,3.482126825609232369e-15,-3.482126808911720850e-15,-1.669751178845947941e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.700000000000000000e+01,4.710569497151461564e-15,4.710569497151461564e-15,-4.710569482371050466e-15,-1.478041121700616953e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.800000000000000000e+01,6.346419009537636465e-15,6.346419009537636465e-15,-6.346418998931522290e-15,-1.060611390311042377e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.900000000000000000e+01,8.516207715211824938e-15,8.516207715211824938e-15,-8.516207707777099630e-15,-7.434725632745468801e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+02,1.138310236179224730e-14,1.138310236179224730e-14,-1.138310235659472678e-14,-5.197520644184433948e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.010000000000000000e+02,1.515673678269817806e-14,1.515673678269817806e-14,-1.515673677907063590e-14,-3.627542108691206597e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.020000000000000000e+02,2.010547409104339609e-14,2.010547409104339609e-14,-2.010547408851487601e-14,-2.528518882276719875e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.030000000000000000e+02,2.657164595185004223e-14,2.657164595185004223e-14,-2.657164595008919110e-14,-1.760852601696730622e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.040000000000000000e+02,3.499042761519745871e-14,3.499042761519745871e-14,-3.499042761397183392e-14,-1.225622404795942866e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.050000000000000000e+02,4.591313835925272777e-14,4.591313835925272777e-14,-4.591313835839976087e-14,-8.529654383682265798e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.060000000000000000e+02,6.003591078943612381e-14,6.003591078943612381e-14,-6.003591078884238292e-14,-5.937384462098733252e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.070000000000000000e+02,7.823485235054049947e-14,7.823485235054049947e-14,-7.823485235012699751e-14,-4.135085024359802269e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.080000000000000000e+02,1.016090320107752779e-13,1.016090320107752779e-13,-1.016090320104870975e-13,-2.881803746947134149e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.090000000000000000e+02,1.315328682073068243e-13,1.315328682073068243e-13,-1.315328682071058352e-13,-2.009879182970724241e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+02,1.697197748239035562e-13,1.697197748239035562e-13,-1.697197748237633031e-13,-1.402587619988463088e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.110000000000000000e+02,2.182992442819258857e-13,2.182992442819258857e-13,-2.182992442818279912e-13,-9.790133864067141117e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.120000000000000000e+02,2.799099146958558641e-13,2.799099146958558641e-13,-2.799099146957876056e-13,-6.828876861444605790e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.130000000000000000e+02,3.578115849275257237e-13,3.578115849275257237e-13,-3.578115849274908371e-13,-3.485125678882853754e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.140000000000000000e+02,4.560196097908123306e-13,4.560196097908123306e-13,-4.560196097907914290e-13,-2.087833418646307107e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.150000000000000000e+02,5.794656284170697339e-13,5.794656284170697339e-13,-5.794656284170575160e-13,-1.230839519697216822e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.160000000000000000e+02,7.341891500152467389e-13,7.341891500152467389e-13,-7.341891500152396707e-13,-7.035499062354404529e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.170000000000000000e+02,9.275651368222332021e-13,9.275651368222332021e-13,-9.275651368222295670e-13,-3.561661994039175324e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.180000000000000000e+02,1.168573371640552826e-12,1.168573371640552826e-12,-1.168573371640551413e-12,-1.244849330022497759e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.190000000000000000e+02,1.468116051603763813e-12,1.468116051603763813e-12,-1.468116051603764419e-12,5.584816753439193615e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+02,1.839390697329916217e-12,1.839390697329916217e-12,-1.839390697329917832e-12,1.664543408667429892e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.210000000000000000e+02,2.298325981793035858e-12,2.298325981793035858e-12,-2.298325981793038685e-12,2.591525295076162356e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.220000000000000000e+02,2.864088517514438865e-12,2.864088517514438865e-12,-2.864088517514442096e-12,3.533939972597518473e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.230000000000000000e+02,3.559668728090385127e-12,3.559668728090385127e-12,-3.559668728090389166e-12,4.060128706372258231e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.240000000000000000e+02,4.412553702809104481e-12,4.412553702809104481e-12,-4.412553702809109328e-12,5.111730263390759971e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.250000000000000000e+02,5.455493490577756301e-12,5.455493490577756301e-12,-5.455493490577761956e-12,5.724281826088774435e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.260000000000000000e+02,6.727365386786570053e-12,6.727365386786570053e-12,-6.727365386786575708e-12,5.339419426543905239e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.270000000000000000e+02,8.274138962890392422e-12,8.274138962890392422e-12,-8.274138962890398885e-12,5.695673085435862934e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.280000000000000000e+02,1.014993471419651759e-11,1.014993471419651759e-11,-1.014993471958119196e-11,5.384674005674305635e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.290000000000000000e+02,1.241816494372974932e-11,1.241816494372974932e-11,-1.241816494372975578e-11,6.286627241149496322e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.300000000000000000e+02,1.515272972190176800e-11,1.515272972190176800e-11,-1.515272972737938709e-11,5.477617781239092740e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.310000000000000000e+02,1.843922844857181319e-11,1.843922844857181319e-11,-1.843922844857181965e-11,7.879510484441194116e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.320000000000000000e+02,2.237611197879737939e-11,2.237611197879737939e-11,-2.237611198437890336e-11,5.581522683247616411e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.330000000000000000e+02,2.707568090793282011e-11,2.707568090793282011e-11,-2.707568090793282657e-11,9.157538883171131506e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.340000000000000000e+02,3.266476472394483111e-11,3.266476472394483111e-11,-3.266476472964629627e-11,5.701464753106582604e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.350000000000000000e+02,3.928489939148509649e-11,3.928489939148509649e-11,-3.928489939148510295e-11,1.057623725845357590e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.360000000000000000e+02,4.709169917818149021e-11,4.709169917818149021e-11,-4.709169918402595422e-11,5.844463674035777958e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.370000000000000000e+02,5.625303311799234401e-11,5.625303311799234401e-11,-5.625303311799235693e-11,1.212091674046189499e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.380000000000000000e+02,6.694557397486518949e-11,6.694557397486518949e-11,-6.694557398088517734e-11,6.019989694688420653e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.390000000000000000e+02,7.934903861177336195e-11,7.934903861177336195e-11,-7.934903861177337487e-11,1.375928479162080766e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+02,9.363739992855184569e-11,9.363739992855184569e-11,-9.363739993479225133e-11,6.240401526567225804e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.410000000000000000e+02,1.099662628544429442e-10,1.099662628544429442e-10,-1.099662628544429701e-10,1.541488570732413105e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.420000000000000000e+02,1.284554368886996797e-10,1.284554368886996797e-10,-1.284554368952207839e-10,6.521106879463921990e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.430000000000000000e+02,1.491658735484954017e-10,1.491658735484954017e-10,-1.491658735484954276e-10,1.698013218467613205e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.440000000000000000e+02,1.720703562632558187e-10,1.720703562632558187e-10,-1.720703562701358676e-10,6.880036505496940080e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.450000000000000000e+02,1.970178775545370659e-10,1.970178775545370659e-10,-1.970178775545370917e-10,1.829142729095377530e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.460000000000000000e+02,2.236924561861928253e-10,2.236924561861928253e-10,-2.236924561935286507e-10,7.335815334041260622e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.470000000000000000e+02,2.515691705616470177e-10,2.515691705616470177e-10,-2.515691705616470177e-10,1.912889021945812271e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.480000000000000000e+02,2.798716805639719218e-10,2.798716805639719218e-10,-2.798716805718757359e-10,7.903836184885560977e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.490000000000000000e+02,3.075392726088181124e-10,3.075392726088181124e-10,-3.075392726088181124e-10,1.923039819583829576e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+02,3.332138893872418587e-10,3.332138893872418587e-10,-3.332138893958314573e-10,8.589601041098074225e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.510000000000000000e+02,3.552628853103461210e-10,3.552628853103461210e-10,-3.552628853103461727e-10,1.833934310088402742e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.520000000000000000e+02,3.718504516706078814e-10,3.718504516706078814e-10,-3.718504516799875926e-10,9.379720576582907762e-21,0.000000000000000000e+00
0.000000000000000000e+00,1.530000000000000000e+02,3.810777453819723883e-10,3.810777453819723883e-10,-3.810777453819723883e-10,1.630414709494785817e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.540000000000000000e+02,3.811945452770496551e-10,3.811945452770496551e-10,-3.811945452872830167e-10,1.023335965134524990e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.550000000000000000e+02,3.708773830974237925e-10,3.708773830974237925e-10,-3.708773830974238442e-10,1.319946787431265932e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.560000000000000000e+02,3.495456582485155696e-10,3.495456582485155696e-10,-3.495456582485156213e-10,1.136163244220723350e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.570000000000000000e+02,3.176528457089760287e-10,3.176528457089760287e-10,-3.176528457089760287e-10,9.438130931474898120e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.580000000000000000e+02,2.768699002245317309e-10,2.768699002245317309e-10,-2.768699002245317309e-10,7.526368902644450836e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.590000000000000000e+02,2.300637791712091667e-10,2.300637791712091667e-10,-2.300637791712091667e-10,5.726761920557483946e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000000e+02,1.810009692640049084e-10,1.810009692640049084e-10,-1.810009692640049084e-10,4.129164024083734119e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.610000000000000000e+02,1.337746116977691878e-10,1.337746116977691878e-10,-1.337746116977691878e-10,2.799234218508042053e-27,0.000000000000000000e+00
