dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,4.700000000000000000e+01,1.227982547374334504e-13,1.227982547374334504e-13,-5.062014808303241784e-19,-1.227977485359526224e-13,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+01,1.863046223852067498e-13,1.863046223852067498e-13,-8.716162364833452585e-19,-1.863037507689702687e-13,0.000000000000000000e+00
0.000000000000000000e+00,4.900000000000000000e+01,2.802761768630178441e-13,2.802761768630178441e-13,-1.484429225242985373e-18,-2.802746924337925819e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+01,4.182003637893415088e-13,4.182003637893415088e-13,-2.501318504648285223e-18,-4.181978624708368884e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.100000000000000000e+01,6.190365564562479608e-13,6.190365564562479608e-13,-4.171489726177023610e-18,-6.190323849665217855e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.200000000000000000e+01,9.092277233905654798e-13,9.092277233905654798e-13,-6.887443082150680290e-18,-9.092208359474833844e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.300000000000000000e+01,1.325367131493645884e-12,1.325367131493645884e-12,-1.126150370421360617e-17,-1.325355869989941676e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.400000000000000000e+01,1.917697249096698400e-12,1.917697249096698400e-12,-1.824014292350461515e-17,-1.917679008953775133e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.500000000000000000e+01,2.754647305640871589e-12,2.754647305640871589e-12,-2.927324787019022984e-17,-2.754618032393001345e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.600000000000000000e+01,3.928637126088686479e-12,3.928637126088686479e-12,-4.656260870916163600e-17,-3.928590563479977842e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.700000000000000000e+01,5.563374816986831917e-12,5.563374816986831917e-12,-7.342367166953035253e-17,-5.563301393315162431e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.800000000000000000e+01,7.822831607417510926e-12,7.822831607417510926e-12,-1.148079458983245127e-16,-7.822716799471612316e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.900000000000000000e+01,1.092195010116219278e-11,1.092195010116219278e-11,-1.780515102938391534e-16,-1.092177204965189892e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+01,1.513887117293811416e-11,1.513887117293811416e-11,-2.739393297123748971e-16,-1.513859723360840012e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.100000000000000000e+01,2.082795851085733844e-11,2.082795851085733844e-11,-4.182074547908349709e-16,-2.082754030340254858e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.200000000000000000e+01,2.843203444713602174e-11,2.843203444713602174e-11,-6.336480479714045497e-16,-2.843140079908805262e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.300000000000000000e+01,3.849086925891223488e-11,3.849086925891223488e-11,-9.530385711190361345e-16,-3.848991622034111874e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.400000000000000000e+01,5.164097195780127863e-11,5.164097195780127863e-11,-1.423190161375092759e-15,-5.163954876763989970e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.500000000000000000e+01,6.859914163375586732e-11,6.859914163375586732e-11,-2.110505895104562726e-15,-6.859703112786075772e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.600000000000000000e+01,9.011942378903381286e-11,9.011942378903381286e-11,-3.108563069285123607e-15,-9.011631522596452766e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.700000000000000000e+01,1.169112315601986928e-10,1.169112315601986928e-10,-4.548391888509843518e-15,-1.169066831683101791e-10,0.000000000000000000e+00
0.000000000000000000e+00,6.800000000000000000e+01,1.495074812044768979e-10,1.495074812044768979e-10,-6.612324641523348866e-15,-1.495008688798353738e-10,0.000000000000000000e+00
0.000000000000000000e+00,6.900000000000000000e+01,1.880789431936047780e-10,1.880789431936047780e-10,-9.552544989669622193e-15,-1.880693906486151173e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+01,2.322074688381395964e-10,2.322074688381395964e-10,-1.371578886405756422e-14,-2.321937530492755529e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.100000000000000000e+01,2.806564147901596801e-10,2.806564147901596801e-10,-1.957605156843098679e-14,-2.806368387385912459e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.200000000000000000e+01,3.312046805126401871e-10,3.312046805126401871e-10,-2.777765761377252520e-14,-3.311769028550263769e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.300000000000000000e+01,3.806253844892019872e-10,3.806253844892019872e-10,-3.919167118750280585e-14,-3.805861928180144690e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.400000000000000000e+01,4.248730529829563315e-10,4.248730529829563315e-10,-5.498938986944778984e-14,-4.248180635930868573e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.500000000000000000e+01,4.594886965437530222e-10,4.594886965437530222e-10,-7.673759953212692487e-14,-4.594119589442209041e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.600000000000000000e+01,4.801634990247020524e-10,4.801634990247020524e-10,-1.065214048978881432e-13,-4.800569776198042107e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.700000000000000000e+01,4.833508801437205449e-10,4.833508801437205449e-10,-1.471018213927109058e-13,-4.832037783223278239e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.800000000000000000e+01,4.668294652076681647e-10,4.668294652076681647e-10,-2.021169548467624694e-13,-4.666273482528214107e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.900000000000000000e+01,4.301775425954366556e-10,4.301775425954366556e-10,-2.763375408199532083e-13,-4.299012050546166945e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+01,3.751736216285618796e-10,3.751736216285618796e-10,-3.759898949602243420e-13,-3.747976317336016408e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.100000000000000000e+01,3.061191065940053896e-10,3.061191065940053896e-10,-5.091619587443218809e-13,-3.056099446352610734e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.200000000000000000e+01,2.299244365150146639e-10,2.299244365150146639e-10,-6.863111080488514253e-13,-2.292381254069658286e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.300000000000000000e+01,1.555453982060050289e-10,1.555453982060050289e-10,-9.208956827156927323e-13,-1.546245025232893505e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.400000000000000000e+01,9.223690910974739183e-11,9.223690910974739183e-11,-1.230155684761053546e-12,-9.100675342498633223e-11,0.000000000000000000e+00
0.000000000000000000e+00,8.500000000000000000e+01,4.662341921260217338e-11,4.662341921260217338e-11,-1.636071564895968840e-12,-4.498734764770620555e-11,0.000000000000000000e+00
0.000000000000000000e+00,8.600000000000000000e+01,1.999567674389445956e-11,1.999567674389445956e-11,-2.166533086497875760e-12,-1.782914365739658097e-11,0.000000000000000000e+00
0.000000000000000000e+00,8.700000000000000000e+01,8.218678624795218563e-12,8.218678624795218563e-12,-2.856752279122456148e-12,-5.361926345672763223e-12,0.000000000000000000e+00
0.000000000000000000e+00,8.800000000000000000e+01,4.898486244035383081e-12,4.898486244035383081e-12,-3.750954438357802878e-12,-1.147531805677580203e-12,0.000000000000000000e+00
0.000000000000000000e+00,8.900000000000000000e+01,5.066447516325725543e-12,5.066447516325725543e-12,-4.904377396890939748e-12,-1.620701194347851889e-13,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+01,6.399412639644609525e-12,6.399412639644609525e-12,-6.385599478920001121e-12,-1.381316072460864263e-14,0.000000000000000000e+00
0.000000000000000000e+00,9.100000000000000000e+01,8.279835765509476500e-12,8.279835765509476500e-12,-8.279197144581446439e-12,-6.386209280301523368e-16,0.000000000000000000e+00
0.000000000000000000e+00,9.200000000000000000e+01,1.068871347640824146e-11,1.068871347640824146e-11,-1.068869936413001021e-11,-1.411227823186936815e-17,0.000000000000000000e+00
0.000000000000000000e+00,9.300000000000000000e+01,1.373975059401299500e-11,1.373975059401299500e-11,-1.373975046846425349e-11,-1.255487413325621991e-19,0.000000000000000000e+00
0.000000000000000000e+00,9.400000000000000000e+01,1.758330800236566767e-11,1.758330800236566767e-11,-1.758330800182842356e-11,-5.372438803992732268e-22,0.000000000000000000e+00
0.000000000000000000e+00,9.500000000000000000e+01,2.239858097446024589e-11,2.239858097446024589e-11,-2.239858097449253825e-11,3.229201483471876846e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.600000000000000000e+01,2.839520539668941791e-11,2.839520539668941791e-11,-2.839520539671545148e-11,2.603430972652532574e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.700000000000000000e+01,3.581398987379420380e-11,3.581398987379420380e-11,-3.581398987381970422e-11,2.549615006693916879e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.800000000000000000e+01,4.492516204454128404e-11,4.492516204454128404e-11,-4.492516204456042552e-11,1.914034585205410057e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.900000000000000000e+01,5.602277222900166481e-11,5.602277222900166481e-11,-5.602277222902761760e-11,2.595582984661096997e-23,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+02,6.941352951337478137e-11,6.941352951337478137e-11,-6.941352951339264330e-11,1.785897779663164923e-23,0.000000000000000000e+00
0.000000000000000000e+00,1.010000000000000000e+02,8.539806798739893078e-11,8.539806798739893078e-11,-8.539806798740672438e-11,7.788453558158560433e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.020000000000000000e+02,1.042426659111139319e-10,1.042426659111139319e-10,-1.042426659111181195e-10,4.181242979498092814e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.030000000000000000e+02,1.261398564263582116e-10,1.261398564263582116e-10,-1.261398564263606673e-10,2.456694390647935141e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.040000000000000000e+02,1.511577073031495445e-10,1.511577073031495445e-10,-1.511577073031520260e-10,2.502936182940839778e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.050000000000000000e+02,1.791795338578029201e-10,1.791795338578029201e-10,-1.791795338578056343e-10,2.730332571597635232e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.060000000000000000e+02,2.098393918805588747e-10,2.098393918805588747e-10,-2.098393918805615889e-10,2.719644079090666604e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.070000000000000000e+02,2.424623301996770536e-10,2.424623301996770536e-10,-2.424623301996796903e-10,2.659528277466420680e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.080000000000000000e+02,2.760221146910975751e-10,2.760221146910975751e-10,-2.760221146911001600e-10,2.596870693696663357e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.090000000000000000e+02,3.091310198859186011e-10,3.091310198859186011e-10,-3.091310198859210826e-10,2.493399734132059844e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+02,3.400747402726939096e-10,3.400747402726939096e-10,-3.400747402726962878e-10,2.357668764285564392e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.110000000000000000e+02,3.668998537704819117e-10,3.668998537704819117e-10,-3.668998537704841348e-10,2.192216647707825591e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.120000000000000000e+02,3.875529997094271627e-10,3.875529997094271627e-10,-3.875529997094291789e-10,1.997801943880886697e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.130000000000000000e+02,4.000606357646510808e-10,4.000606357646510808e-10,-4.000606357646528386e-10,1.782232520041904027e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.140000000000000000e+02,4.027326751502487646e-10,4.027326751502487646e-10,-4.027326751502503155e-10,1.553561075725451639e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.150000000000000000e+02,3.943697075681472166e-10,3.943697075681472166e-10,-3.943697075681485090e-10,1.319368705735396854e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.160000000000000000e+02,3.744636710259534877e-10,3.744636710259534877e-10,-3.744636710259545734e-10,1.088470219533438616e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.170000000000000000e+02,3.433719524948414806e-10,3.433719524948414806e-10,-3.433719524948423595e-10,8.686690187729366164e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.180000000000000000e+02,3.024595074586509328e-10,3.024595074586509328e-10,-3.024595074586516049e-10,6.670660147692791384e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.190000000000000000e+02,2.541691802597957472e-10,2.541691802597957472e-10,-2.541691802597962642e-10,4.894991286154670284e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+02,2.019643521279819254e-10,2.019643521279819254e-10,-2.019643521279822614e-10,3.402002408465459915e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.210000000000000000e+02,1.500480739581488756e-10,1.500480739581488756e-10,-1.500480739581490824e-10,2.214177845210111350e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.220000000000000000e+02,1.027809340970645548e-10,1.027809340970645548e-10,-1.027809340970646841e-10,1.330748183749676915e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.230000000000000000e+02,6.381917761896923793e-11,6.381917761896923793e-11,-6.381917761896931548e-11,7.261108330704877169e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.240000000000000000e+02,3.520694254432062445e-11,3.520694254432062445e-11,-3.520694254432066322e-11,3.525360337172923230e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.250000000000000000e+02,1.685987626038002627e-11,1.685987626038002627e-11,-1.685987626038004243e-11,1.487977612322303484e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.260000000000000000e+02,6.825414624085752911e-12,6.825414624085752911e-12,-6.825414624085757758e-12,5.317036534297920521e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.270000000000000000e+02,2.266851227598997930e-12,2.266851227598997930e-12,-2.266851227598999141e-12,1.560927880378266431e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.280000000000000000e+02,5.969641999858765514e-13,5.969641999858765514e-13,-5.969641999858769553e-13,3.638623678809884319e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.290000000000000000e+02,1.199031254178976237e-13,1.199031254178976237e-13,-1.199031254178976742e-13,6.478103701777085712e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.300000000000000000e+02,1.756815870549685982e-14,1.756815870549685982e-14,-1.756815870549686929e-14,8.424833087710596091e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.310000000000000000e+02,1.784095703705395166e-15,1.784095703705395166e-15,-1.784095703705395955e-15,7.604248505186880785e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.320000000000000000e+02,1.184133569422272168e-16,1.184133569422272168e-16,-1.184133569422272661e-16,4.496143640482764200e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.330000000000000000e+02,4.803726334420831074e-18,4.803726334420831074e-18,-4.803726334420832615e-18,1.629517288883887835e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.340000000000000000e+02,1.093014636500469630e-19,1.093014636500469630e-19,-1.093014636500470111e-19,4.965288137873342434e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.350000000000000000e+02,1.753078918778180360e-21,1.753078918778180360e-21,-1.753078918779855017e-21,1.674656271955463675e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.360000000000000000e+02,-1.148073692578414988e-20,-1.148073692578414988e-20,2.342690759481908773e-22,1.124646784983595901e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.370000000000000000e+02,5.342572007538353440e-23,5.342572007538353440e-23,-5.342572007581837327e-23,4.348388702561805949e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.380000000000000000e+02,-1.134308056861388479e-20,-1.134308056861388479e-20,-4.173785188810388962e-23,1.138481842050198868e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.390000000000000000e+02,2.638853812772971093e-23,2.638853812772971093e-23,-2.638853812793133172e-23,2.031254238220912814e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+02,-1.150335233610447255e-20,-1.150335233610447255e-20,-1.919760072391155023e-23,1.152254993682838410e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.410000000000000000e+02,1.982822048027096737e-23,1.982822048027096737e-23,-1.982822048044700940e-23,1.760420339791457772e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.420000000000000000e+02,-1.165173765621944952e-20,-1.165173765621944952e-20,-7.928028185460512240e-24,1.165966568440491003e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.430000000000000000e+02,1.112269385325850066e-23,1.112269385325850066e-23,-1.112269385339692687e-23,1.399308475218851049e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.440000000000000000e+02,-1.178999485160503703e-20,-1.178999485160503703e-20,-6.174232452094681428e-24,1.179616908405713171e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.450000000000000000e+02,5.602705674719367752e-24,5.602705674719367752e-24,-5.602705674835224475e-24,1.143520904479921288e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.460000000000000000e+02,-1.192672272844369037e-20,-1.192672272844369037e-20,-5.340950400499053027e-24,1.193206367884418942e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.470000000000000000e+02,2.406964309480056887e-24,2.406964309480056887e-24,-2.406964309559802423e-24,7.974553675978398454e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.480000000000000000e+02,-1.206390423137354256e-20,-1.206390423137354256e-20,-3.448890602446957207e-24,1.206735312197598952e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.490000000000000000e+02,9.699366867146680122e-25,9.699366867146680122e-25,-9.699366867778625885e-25,6.319457630020617643e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+02,-1.220044844029085647e-20,-1.220044844029085647e-20,-1.592725302105787073e-24,1.220204116559296226e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.510000000000000000e+02,3.704498308412681661e-25,3.704498308412681661e-25,-3.704498308894164147e-25,4.965288137873342434e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.520000000000000000e+02,-1.233544029198854115e-20,-1.233544029198854115e-20,-6.913583576753827331e-25,1.233613165034621653e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.530000000000000000e+02,8.140469244398073693e-25,8.140469244398073693e-25,-8.140469246459420587e-25,2.061346893601963374e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.540000000000000000e+02,-1.246933885492854821e-20,-1.246933885492854821e-20,-2.896407933468602156e-25,1.246962849572189507e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.550000000000000000e+02,8.986153989441536775e-25,8.986153989441536775e-25,-8.986153991487837341e-25,2.046300565911438094e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.560000000000000000e+02,-1.260241887045740666e-20,-1.260241887045740666e-20,-1.168205999681082979e-25,1.260253569105737477e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.570000000000000000e+02,4.687400058438270623e-25,4.687400058438270623e-25,-4.687400060484571189e-25,2.046300565911438094e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.580000000000000000e+02,-1.273481134917267856e-20,-1.273481134917267856e-20,-4.593802836656514473e-26,1.273485728720104513e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.590000000000000000e+02,2.276802799758141825e-25,2.276802799758141825e-25,-2.276802800886616402e-25,1.128474576789396008e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000000e+02,-1.286640425204831552e-20,-1.286640425204831552e-20,-1.931367224840941759e-25,1.286659738877079961e-20,0.000000000000000000e+00
