dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,3.710000000000000000e+02,-4.854966925285247395e-20,-4.854966925285247395e-20,2.427483462642623697e-20,2.427483462642623697e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.720000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.730000000000000000e+02,-4.873063071497087635e-20,-4.873063071497087635e-20,2.436531535748543818e-20,2.436531535748543818e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.740000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.750000000000000000e+02,-4.891109815202590486e-20,-4.891109815202590486e-20,2.445554907601295243e-20,2.445554907601295243e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.760000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.770000000000000000e+02,-4.909107501743922569e-20,-4.909107501743922569e-20,2.454553750871961285e-20,2.454553750871961285e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.780000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.790000000000000000e+02,-4.927056472917298712e-20,-4.927056472917298712e-20,2.463528236458649356e-20,2.463528236458649356e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.800000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.810000000000000000e+02,-4.944957067017068887e-20,-4.944957067017068887e-20,2.472478533508534443e-20,2.472478533508534443e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.820000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.830000000000000000e+02,-4.962809618879226777e-20,-4.962809618879226777e-20,2.481404809439613388e-20,2.481404809439613388e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.840000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.850000000000000000e+02,-4.980614459924396532e-20,-4.980614459924396532e-20,2.490307229962198266e-20,2.490307229962198266e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.860000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.870000000000000000e+02,-4.998371918200274245e-20,-4.998371918200274245e-20,2.499185959100137122e-20,2.499185959100137122e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.880000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.890000000000000000e+02,-5.016082318423526559e-20,-5.016082318423526559e-20,2.508041159211763279e-20,2.508041159211763279e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.910000000000000000e+02,-5.033745982021159040e-20,-5.033745982021159040e-20,2.516872991010579520e-20,2.516872991010579520e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.920000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.930000000000000000e+02,-5.051363227171356125e-20,-5.051363227171356125e-20,2.525681613585678062e-20,2.525681613585678062e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.940000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.950000000000000000e+02,-5.068934368843802267e-20,-5.068934368843802267e-20,2.534467184421901133e-20,2.534467184421901133e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.960000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.970000000000000000e+02,-5.086459718839460818e-20,-5.086459718839460818e-20,2.543229859419730409e-20,2.543229859419730409e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.980000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.990000000000000000e+02,-5.103939585829876239e-20,-5.103939585829876239e-20,2.551969792914938120e-20,2.551969792914938120e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.010000000000000000e+02,-5.121374275395895525e-20,-5.121374275395895525e-20,2.560687137697947763e-20,2.560687137697947763e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.020000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,3.009265538105056020e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.030000000000000000e+02,-5.138764090065959300e-20,-5.138764090065959300e-20,2.569382045032979650e-20,2.569382045032979650e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.040000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.050000000000000000e+02,-5.156109329353844030e-20,-5.156109329353844030e-20,2.578054664676922015e-20,2.578054664676922015e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.070000000000000000e+02,-5.173410289795916724e-20,-5.173410289795916724e-20,2.586705144897958362e-20,2.586705144897958362e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.080000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.090000000000000000e+02,-5.190667264987894325e-20,-5.190667264987894325e-20,2.595333632493947162e-20,2.595333632493947162e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.110000000000000000e+02,-5.207880545621124610e-20,-5.207880545621124610e-20,2.603940272810562305e-20,2.603940272810562305e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.120000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.130000000000000000e+02,-5.225050419518368772e-20,-5.225050419518368772e-20,2.612525209759184386e-20,2.612525209759184386e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.140000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.150000000000000000e+02,-5.242177171669122369e-20,-5.242177171669122369e-20,2.621088585834561184e-20,2.621088585834561184e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.160000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.170000000000000000e+02,-5.259261084264442155e-20,-5.259261084264442155e-20,2.629630542132221077e-20,2.629630542132221077e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.180000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.190000000000000000e+02,-5.276302436731340786e-20,-5.276302436731340786e-20,2.638151218365670393e-20,2.638151218365670393e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.210000000000000000e+02,-5.293301505766668741e-20,-5.293301505766668741e-20,2.646650752883334370e-20,2.646650752883334370e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.220000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.230000000000000000e+02,-5.310258565370600220e-20,-5.310258565370600220e-20,2.655129282685300110e-20,2.655129282685300110e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.240000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.250000000000000000e+02,-5.327173886879602064e-20,-5.327173886879602064e-20,2.663586943439801032e-20,2.663586943439801032e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.260000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.270000000000000000e+02,-5.344047738999018076e-20,-5.344047738999018076e-20,2.672023869499509038e-20,2.672023869499509038e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.280000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.290000000000000000e+02,-5.360880387835166450e-20,-5.360880387835166450e-20,2.680440193917583225e-20,2.680440193917583225e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.310000000000000000e+02,-5.377672096927025534e-20,-5.377672096927025534e-20,2.688836048463512767e-20,2.688836048463512767e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.320000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.330000000000000000e+02,-5.394423127277481439e-20,-5.394423127277481439e-20,2.697211563638740720e-20,2.697211563638740720e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.340000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.350000000000000000e+02,-5.411133737384157967e-20,-5.411133737384157967e-20,2.705566868692078983e-20,2.705566868692078983e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.360000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.370000000000000000e+02,-5.427804183269812596e-20,-5.427804183269812596e-20,2.713902091634906298e-20,2.713902091634906298e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.380000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.390000000000000000e+02,-5.444434718512333447e-20,-5.444434718512333447e-20,2.722217359256166723e-20,2.722217359256166723e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.410000000000000000e+02,-5.461025594274327580e-20,-5.461025594274327580e-20,2.730512797137163790e-20,2.730512797137163790e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.420000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.430000000000000000e+02,-5.477577059332276568e-20,-5.477577059332276568e-20,2.738788529666138284e-20,2.738788529666138284e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.440000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.450000000000000000e+02,-5.494089360105347807e-20,-5.494089360105347807e-20,2.747044680052673903e-20,2.747044680052673903e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.460000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.470000000000000000e+02,-5.510562740683758648e-20,-5.510562740683758648e-20,2.755281370341879324e-20,2.755281370341879324e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.480000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.490000000000000000e+02,-5.526997442856792659e-20,-5.526997442856792659e-20,2.763498721428396329e-20,2.763498721428396329e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.510000000000000000e+02,-5.543393706140392183e-20,-5.543393706140392183e-20,2.771696853070196092e-20,2.771696853070196092e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.520000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.530000000000000000e+02,-5.559751767804431916e-20,-5.559751767804431916e-20,2.779875883902215958e-20,2.779875883902215958e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.540000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.550000000000000000e+02,-5.576071862899547106e-20,-5.576071862899547106e-20,2.788035931449773553e-20,2.788035931449773553e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.560000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.570000000000000000e+02,-5.592354224283666853e-20,-5.592354224283666853e-20,2.796177112141833427e-20,2.796177112141833427e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.580000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.590000000000000000e+02,-5.608599082648129718e-20,-5.608599082648129718e-20,2.804299541324064859e-20,2.804299541324064859e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.610000000000000000e+02,-5.624806666543471924e-20,-5.624806666543471924e-20,2.812403333271735962e-20,2.812403333271735962e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.620000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.630000000000000000e+02,-5.640977202404850836e-20,-5.640977202404850836e-20,2.820488601202425418e-20,2.820488601202425418e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.640000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.650000000000000000e+02,-5.657110914577125385e-20,-5.657110914577125385e-20,2.828555457288562693e-20,2.828555457288562693e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.660000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.670000000000000000e+02,-5.673208025339594635e-20,-5.673208025339594635e-20,2.836604012669797317e-20,2.836604012669797317e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.680000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.690000000000000000e+02,-5.689268754930389688e-20,-5.689268754930389688e-20,2.844634377465194844e-20,2.844634377465194844e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.710000000000000000e+02,-5.705293321570549011e-20,-5.705293321570549011e-20,2.852646660785274505e-20,2.852646660785274505e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.720000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.730000000000000000e+02,-5.721281941487743486e-20,-5.721281941487743486e-20,2.860640970743871743e-20,2.860640970743871743e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.740000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.750000000000000000e+02,-5.737234828939705348e-20,-5.737234828939705348e-20,2.868617414469852674e-20,2.868617414469852674e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.760000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.770000000000000000e+02,-5.753152196237294808e-20,-5.753152196237294808e-20,2.876576098118647404e-20,2.876576098118647404e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.780000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.790000000000000000e+02,-5.769034253767312690e-20,-5.769034253767312690e-20,2.884517126883656345e-20,2.884517126883656345e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,0.000000000000000000e+00,-1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.810000000000000000e+02,-5.784881210014939924e-20,-5.784881210014939924e-20,2.892440605007469962e-20,2.892440605007469962e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.820000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.830000000000000000e+02,-5.800693271585913429e-20,-5.800693271585913429e-20,2.900346635792956714e-20,2.900346635792956714e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.840000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.850000000000000000e+02,-5.816470643228386615e-20,-5.816470643228386615e-20,2.908235321614193308e-20,2.908235321614193308e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.860000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.870000000000000000e+02,-5.832213527854488972e-20,-5.832213527854488972e-20,2.916106763927244486e-20,2.916106763927244486e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.880000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.890000000000000000e+02,-5.847922126561597959e-20,-5.847922126561597959e-20,2.923961063280798980e-20,2.923961063280798980e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.910000000000000000e+02,-5.863596638653324425e-20,-5.863596638653324425e-20,2.931798319326662213e-20,2.931798319326662213e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.920000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.930000000000000000e+02,-5.879237261660205519e-20,-5.879237261660205519e-20,2.939618630830102759e-20,2.939618630830102759e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.940000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.950000000000000000e+02,-5.894844191360124360e-20,-5.894844191360124360e-20,2.947422095680062180e-20,2.947422095680062180e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.960000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.970000000000000000e+02,-5.910417621798450456e-20,-5.910417621798450456e-20,2.955208810899225228e-20,2.955208810899225228e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.980000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.990000000000000000e+02,-5.925957745307908072e-20,-5.925957745307908072e-20,2.962978872653954036e-20,2.962978872653954036e-20,0.000000000000000000e+00
