dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,5.500000000000000000e+01,1.169399404561158617e-12,1.169399404561158617e-12,-5.189217521686168287e-16,-1.168880482808989924e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.600000000000000000e+01,1.682773593039573187e-12,1.682773593039573187e-12,-8.033201904681217669e-16,-1.681970272849104941e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.700000000000000000e+01,2.404844361207905688e-12,2.404844361207905688e-12,-1.233468445563444087e-15,-2.403610892762342315e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.800000000000000000e+01,3.413583234610015452e-12,3.413583234610015452e-12,-1.878964113244476550e-15,-3.411704270496770722e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.900000000000000000e+01,4.813381320395366028e-12,4.813381320395366028e-12,-2.840239156299886512e-15,-4.810541081239065945e-12,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+01,6.742926345177895022e-12,6.742926345177895022e-12,-4.261169019581028830e-15,-6.738665176158313819e-12,0.000000000000000000e+00
0.000000000000000000e+00,6.100000000000000000e+01,9.384958392236758403e-12,9.384958392236758403e-12,-6.346410643126262471e-15,-9.378611981593632852e-12,0.000000000000000000e+00
0.000000000000000000e+00,6.200000000000000000e+01,1.297809815983945793e-11,1.297809815983945793e-11,-9.385082655951430309e-15,-1.296871307718350735e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.300000000000000000e+01,1.783077539146377058e-11,1.783077539146377058e-11,-1.378289625592119929e-14,-1.781699249520784729e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.400000000000000000e+01,2.433694432801886953e-11,2.433694432801886953e-11,-2.010547515505446961e-14,-2.431683885286381455e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.500000000000000000e+01,3.299264415034909307e-11,3.299264415034909307e-11,-2.913639908229686719e-14,-3.296350775126679386e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.600000000000000000e+01,4.441137904415617374e-11,4.441137904415617374e-11,-4.195450529670628513e-14,-4.436942453885947010e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.700000000000000000e+01,5.933452539204898343e-11,5.933452539204898343e-11,-6.003623072963200348e-14,-5.927448916131935368e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.800000000000000000e+01,7.863024156041448470e-11,7.863024156041448470e-11,-8.539032547307805568e-14,-7.854485123494140475e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.900000000000000000e+01,1.032703866296409375e-10,1.032703866296409375e-10,-1.207341758448691645e-13,-1.031496524537960726e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+01,1.342696362816209439e-10,1.342696362816209439e-10,-1.697233093246094584e-13,-1.340999129722963278e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.100000000000000000e+01,1.725647767682573716e-10,1.725647767682573716e-10,-2.372484880800118452e-13,-1.723275282801773524e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.200000000000000000e+01,2.188067409093266238e-10,2.188067409093266238e-10,-3.298182105895579454e-13,-2.184769226987370652e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.300000000000000000e+01,2.730374605956454458e-10,2.730374605956454458e-10,-4.560485091732410443e-13,-2.725814120864722380e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.400000000000000000e+01,3.342359047536758843e-10,3.342359047536758843e-10,-6.272867222106799009e-13,-3.336086180314652420e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.500000000000000000e+01,3.997560960507707881e-10,3.997560960507707881e-10,-8.584014747409814985e-13,-3.988976945760298252e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.600000000000000000e+01,4.647593521229724894e-10,4.647593521229724894e-10,-1.168777409052243670e-12,-4.635905747139202324e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.700000000000000000e+01,5.218745447906268964e-10,5.218745447906268964e-10,-1.583560161802610470e-12,-5.202909846288243237e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.800000000000000000e+01,5.614802970220678019e-10,5.614802970220678019e-10,-2.135204417174268952e-12,-5.593450926048934747e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.900000000000000000e+01,5.730991945452843910e-10,5.730991945452843910e-10,-2.865385038456866755e-12,-5.702338095068274940e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+01,5.482407325925000581e-10,5.482407325925000581e-10,-3.827337323454235107e-12,-5.444133952690458828e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.100000000000000000e+01,4.843680781819377479e-10,4.843680781819377479e-10,-5.088695695597106883e-12,-4.792793824863406765e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.200000000000000000e+01,3.884697583587834189e-10,3.884697583587834189e-10,-6.734897947201951655e-12,-3.817348604115814697e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.300000000000000000e+01,2.775948553941899086e-10,2.775948553941899086e-10,-8.873210246810679997e-12,-2.687216451473792512e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.400000000000000000e+01,1.741211080206012000e-10,1.741211080206012000e-10,-1.163739996592124895e-11,-1.624837080546799591e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.500000000000000000e+01,9.669649963522469310e-11,9.669649963522469310e-11,-1.519302913978528258e-11,-8.150347049543940406e-11,0.000000000000000000e+00
0.000000000000000000e+00,8.600000000000000000e+01,5.225625377376582286e-11,5.225625377376582286e-11,-1.974324665946391515e-11,-3.251300711430190125e-11,0.000000000000000000e+00
0.000000000000000000e+00,8.700000000000000000e+01,3.533531152485466631e-11,3.533531152485466631e-11,-2.553480165033452584e-11,-9.800509874520145315e-12,0.000000000000000000e+00
0.000000000000000000e+00,8.800000000000000000e+01,3.496248518742620325e-11,3.496248518742620325e-11,-3.286375594206596972e-11,-2.098729245360232323e-12,0.000000000000000000e+00
0.000000000000000000e+00,8.900000000000000000e+01,4.237644896932885240e-11,4.237644896932885240e-11,-4.208000368058137021e-11,-2.964452887474836530e-13,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+01,5.361443350347138601e-11,5.361443350347138601e-11,-5.358916714835797370e-11,-2.526635511341319989e-14,0.000000000000000000e+00
0.000000000000000000e+00,9.100000000000000000e+01,6.785085186757132204e-11,6.785085186757132204e-11,-6.784968373103657778e-11,-1.168136534748001853e-15,0.000000000000000000e+00
0.000000000000000000e+00,9.200000000000000000e+01,8.536192100179348955e-11,8.536192100179348955e-11,-8.536189519765455367e-11,-2.580413893062241735e-17,0.000000000000000000e+00
0.000000000000000000e+00,9.300000000000000000e+01,1.066447033515836329e-10,1.066447033515836329e-10,-1.066447031208538407e-10,-2.307297913284777819e-19,0.000000000000000000e+00
0.000000000000000000e+00,9.400000000000000000e+01,1.321939804931995721e-10,1.321939804931995721e-10,-1.321939804916316512e-10,-1.567908716830044315e-21,0.000000000000000000e+00
0.000000000000000000e+00,9.500000000000000000e+01,1.624155661180260905e-10,1.624155661180260905e-10,-1.624155661180877930e-10,6.169101256968541730e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.600000000000000000e+01,1.975254606088580044e-10,1.975254606088580044e-10,-1.975254606088790458e-10,2.104701900928054160e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.700000000000000000e+01,2.374108273471321892e-10,2.374108273471321892e-10,-2.374108273471466649e-10,1.446444684409737103e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.800000000000000000e+01,2.814505638724281578e-10,2.814505638724281578e-10,-2.814505638724415995e-10,1.348985157168661752e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.900000000000000000e+01,3.283051663230213603e-10,3.283051663230213603e-10,-3.283051663230353707e-10,1.397815578903927888e-23,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+02,3.757050300980627021e-10,3.757050300980627021e-10,-3.757050300980759370e-10,1.327416627042819407e-23,0.000000000000000000e+00
0.000000000000000000e+00,1.010000000000000000e+02,4.202958544513838618e-10,4.202958544513838618e-10,-4.202958544513961144e-10,1.225712255965026523e-23,0.000000000000000000e+00
0.000000000000000000e+00,1.020000000000000000e+02,4.576360913961851673e-10,4.576360913961851673e-10,-4.576360913961964376e-10,1.129193717615748777e-23,0.000000000000000000e+00
0.000000000000000000e+00,1.030000000000000000e+02,4.824726095374381554e-10,4.824726095374381554e-10,-4.824726095374482884e-10,1.012528349264002995e-23,0.000000000000000000e+00
0.000000000000000000e+00,1.040000000000000000e+02,4.894213365355525531e-10,4.894213365355525531e-10,-4.894213365355612385e-10,8.722015378809375502e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.050000000000000000e+02,4.741093293102766872e-10,4.741093293102766872e-10,-4.741093293102838216e-10,7.179676298664292058e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.060000000000000000e+02,4.346572057866008736e-10,4.346572057866008736e-10,-4.346572057866065088e-10,5.630985155454952912e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.070000000000000000e+02,3.730978594720323432e-10,3.730978594720323432e-10,-3.730978594720364791e-10,4.122430170347291794e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.080000000000000000e+02,2.960450104996126727e-10,2.960450104996126727e-10,-2.960450104996154644e-10,2.800224345621053116e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.090000000000000000e+02,2.138797760193999596e-10,2.138797760193999596e-10,-2.138797760194016915e-10,1.735405170800553998e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+02,1.381876037752711863e-10,1.381876037752711863e-10,-1.381876037752721428e-10,9.634381505407445944e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.110000000000000000e+02,7.817340855199663768e-11,7.817340855199663768e-11,-7.817340855199711589e-11,4.693258089389087257e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.120000000000000000e+02,3.776651048217924782e-11,3.776651048217924782e-11,-3.776651048217944169e-11,1.957863649887423372e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.130000000000000000e+02,1.513145109533083478e-11,1.513145109533083478e-11,-1.513145109533090264e-11,6.784981383178256349e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.140000000000000000e+02,4.857907782333285483e-12,4.857907782333285483e-12,-4.857907782333304062e-12,1.884521425927994557e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.150000000000000000e+02,1.200439053983495579e-12,1.200439053983495579e-12,-1.200439053983499618e-12,4.038974638680962099e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.160000000000000000e+02,2.178458608478558505e-13,2.178458608478558505e-13,-2.178458608478564816e-13,6.357834281852929944e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.170000000000000000e+02,2.748513002409742655e-14,2.748513002409742655e-14,-2.748513002409749597e-14,6.892328651707415958e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.180000000000000000e+02,2.262193438393103309e-15,2.262193438393103309e-15,-2.262193438393108437e-15,5.026218241856124555e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.190000000000000000e+02,1.128108238095919358e-16,1.128108238095919358e-16,-1.128108238095910977e-16,-8.525174037813171079e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+02,3.127399049823628667e-18,3.127399049823628667e-18,-3.127399049823717260e-18,8.823467484277834757e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.210000000000000000e+02,4.567455560800761822e-20,4.567455560800761822e-20,-4.567455560800666730e-20,-9.464140117340401184e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.220000000000000000e+02,-4.768029587814013723e-23,-4.768029587814013723e-23,4.768029589688033837e-23,-1.874020113854923637e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.230000000000000000e+02,5.766536516132399060e-23,5.766536516132399060e-23,-5.766536497149651119e-23,-1.898274794092050388e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.240000000000000000e+02,4.399669662631074398e-23,4.399669662631074398e-23,-4.399669652384073851e-23,-1.024715101035533676e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.250000000000000000e+02,3.205266960294298561e-23,3.205266960294298561e-23,-3.205266954360779236e-23,-5.933669788035549461e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.260000000000000000e+02,2.139877832298571114e-23,2.139877832298571114e-23,-2.139877829467755022e-23,-2.830816091695426198e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.270000000000000000e+02,1.467379138804423708e-23,1.467379138804423708e-23,-1.467379137254050103e-23,-1.550373605231724862e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.280000000000000000e+02,9.754620248553705591e-24,9.754620248553705591e-24,-9.754620240221049316e-24,-8.334160907781952648e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.290000000000000000e+02,6.278232589174527269e-24,6.278232589174527269e-24,-6.278232584991648171e-24,-4.182879097966027868e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.300000000000000000e+02,7.636265152394848765e-24,7.636265152394848765e-24,-7.636265130111237455e-24,-2.228361130966793983e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.310000000000000000e+02,5.630347794091299323e-24,5.630347794091299323e-24,-5.630347779643815475e-24,-1.444748384844237395e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.320000000000000000e+02,3.895449224713627907e-24,3.895449224713627907e-24,-3.895449215852845530e-24,-8.862287009719389980e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.330000000000000000e+02,2.639853475090206105e-24,2.639853475090206105e-24,-2.639853469760796837e-24,-5.327904635215001684e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.340000000000000000e+02,-1.110477584348783835e-20,-1.110477584348783835e-20,-2.698967557087554061e-24,1.110747481104492590e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.350000000000000000e+02,4.758509903445849442e-25,4.758509903445849442e-25,-4.758509917107914985e-25,1.366206554299695433e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.360000000000000000e+02,-1.124518928463883311e-20,-1.124518928463883311e-20,-1.258038969263918674e-24,1.124644732360809703e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.370000000000000000e+02,1.263669784622709160e-24,1.263669784622709160e-24,-1.263669987436673999e-24,2.028139648388974081e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.380000000000000000e+02,-1.138429186949953052e-20,-1.138429186949953052e-20,-5.057771475050880859e-25,1.138479764664703561e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.390000000000000000e+02,9.481411416675654414e-25,9.481411416675654414e-25,-9.481412775750249388e-25,1.359074594974386450e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+02,-1.152237702667881696e-20,-1.152237702667881696e-20,-1.518898115735060756e-25,1.152252891649039047e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.410000000000000000e+02,4.170246337917903584e-25,4.170246337917903584e-25,-4.170246870166699309e-25,5.322487957246412583e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.420000000000000000e+02,-1.165911630158672557e-20,-1.165911630158672557e-20,-5.281171339544894846e-25,1.165964441872068006e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.430000000000000000e+02,1.791729063992248687e-25,1.791729063992248687e-25,-1.791729301287882694e-25,2.372956340072741925e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.440000000000000000e+02,-1.179590955722235097e-20,-1.179590955722235097e-20,-2.380169337068293771e-25,1.179614757415605780e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.450000000000000000e+02,7.552811297561994643e-26,7.552811297561994643e-26,-7.552811977806469532e-26,6.803949381655531662e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.460000000000000000e+02,-1.193193952692997959e-20,-1.193193952692997959e-20,-1.023989180890111059e-25,1.193204192584806860e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.470000000000000000e+02,3.141134235240414027e-26,3.141134235240414027e-26,-3.141134500958561041e-26,2.657181470146764466e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.480000000000000000e+02,-1.206728792427722090e-20,-1.206728792427722090e-20,-4.320272167009956633e-26,1.206733112699889100e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.490000000000000000e+02,1.293343896646439384e-26,1.293343896646439384e-26,-1.293343998058688018e-26,1.012617853572351351e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+02,-1.220200027868478071e-20,-1.220200027868478071e-20,-1.865105629629813045e-26,1.220201892974107701e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.510000000000000000e+02,5.284698079092109848e-27,5.284698079092109848e-27,-5.284698407102053502e-27,3.265053108843985782e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.520000000000000000e+02,-1.233610075581526005e-20,-1.233610075581526005e-20,-8.418902518970697559e-27,1.233610917471777902e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.530000000000000000e+02,6.287721045978021210e-27,6.287721045978021210e-27,-6.287747521496225458e-27,2.647551820424828287e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.540000000000000000e+02,-1.246960199305108787e-20,-1.246960199305108787e-20,-3.788355959976948330e-27,1.246960578140704785e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.550000000000000000e+02,5.643475251941520158e-26,5.643475251941520158e-26,-5.643503570484403218e-26,2.831839241978381917e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.560000000000000000e+02,-1.260251103231754538e-20,-1.260251103231754538e-20,-1.706820562908990980e-27,1.260251273913810829e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.570000000000000000e+02,3.220402326443820570e-26,3.220402326443820570e-26,-3.220415848127126215e-26,1.352153284236744822e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.580000000000000000e+02,-1.273483331621416775e-20,-1.273483331621416775e-20,-7.825369472343789517e-28,1.273483409875111499e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.590000000000000000e+02,1.740742849035212584e-26,1.740742849035212584e-26,-1.740758274229434356e-26,1.542519422177270665e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000000e+02,-1.286657360305063854e-20,-1.286657360305063854e-20,-3.618050428707781459e-28,1.286657396485568141e-20,0.000000000000000000e+00
