dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,2.400000000000000000e+01,7.506877182162691107e-19,7.506877182162691107e-19,-3.753438591081345072e-19,-3.753438591081345072e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+01,1.533087838096166933e-18,1.533087838096166933e-18,-7.665439190480834664e-19,-7.665439190480834664e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.600000000000000000e+01,3.072656672607611589e-18,3.072656672607611589e-18,-1.536328336303805794e-18,-1.536328336303805794e-18,0.000000000000000000e+00
0.000000000000000000e+00,2.700000000000000000e+01,6.048090139634868753e-18,6.048090139634868753e-18,-3.024045069817434377e-18,-3.024045069817434377e-18,0.000000000000000000e+00
0.000000000000000000e+00,2.800000000000000000e+01,1.169987817489634255e-17,1.169987817489634255e-17,-5.849939087448170505e-18,-5.849939087448170505e-18,0.000000000000000000e+00
0.000000000000000000e+00,2.900000000000000000e+01,2.225818059467530661e-17,2.225818059467530661e-17,-1.112909029733765177e-17,-1.112909029733765177e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+01,4.166921074018144030e-17,4.166921074018144030e-17,-2.083460537009071707e-17,-2.083460537009071707e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.100000000000000000e+01,7.680982854049386819e-17,7.680982854049386819e-17,-3.840491427024693409e-17,-3.840491427024693409e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000000e+01,1.394890853768501615e-16,1.394890853768501615e-16,-6.974454268842508073e-17,-6.974454268842508073e-17,0.000000000000000000e+00
0.000000000000000000e+00,3.300000000000000000e+01,2.497006725354769208e-16,2.497006725354769208e-16,-1.248503362677384851e-16,-1.248503362677384851e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.400000000000000000e+01,4.408372093784874456e-16,4.408372093784874456e-16,-2.204186046892437228e-16,-2.204186046892437228e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.500000000000000000e+01,7.679418206054006308e-16,7.679418206054006308e-16,-3.839709103027003154e-16,-3.839709103027003154e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.600000000000000000e+01,1.320603795648572356e-15,1.320603795648572356e-15,-6.603018978242862766e-16,-6.603018978242862766e-16,0.000000000000000000e+00
0.000000000000000000e+00,3.700000000000000000e+01,2.242870462281863801e-15,2.242870462281863801e-15,-1.121435231140931901e-15,-1.121435231140931901e-15,0.000000000000000000e+00
0.000000000000000000e+00,3.800000000000000000e+01,3.763637176607907052e-15,3.763637176607907052e-15,-1.881818588303953526e-15,-1.881818588303953526e-15,0.000000000000000000e+00
0.000000000000000000e+00,3.900000000000000000e+01,6.242511924462201367e-15,6.242511924462201367e-15,-3.121255962231101078e-15,-3.121255962231101078e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+01,1.023828894305709589e-14,1.023828894305709589e-14,-5.119144471528547157e-15,-5.119144471528547157e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.100000000000000000e+01,1.661011339385059555e-14,1.661011339385059555e-14,-8.305056696925299354e-15,-8.305056696925299354e-15,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+01,2.666544225065571387e-14,2.666544225065571387e-14,-1.333272112532785693e-14,-1.333272112532785693e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+01,4.237434367711370381e-14,4.237434367711370381e-14,-2.118717183855685191e-14,-2.118717183855685191e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+01,6.667695407311514283e-14,6.667695407311514283e-14,-3.333847703655756510e-14,-3.333847703655756510e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+01,1.039205571666294430e-13,1.039205571666294430e-13,-5.196027858331472152e-14,-5.196027858331472152e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+01,1.604754083751581718e-13,1.604754083751581718e-13,-8.023770418757907328e-14,-8.023770418757907328e-14,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+01,2.455948718257414065e-13,2.455948718257414065e-13,-1.227974359128707285e-13,-1.227974359128707285e-13,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+01,3.726065626687205601e-13,3.726065626687205601e-13,-1.863032813343602800e-13,-1.863032813343602800e-13,0.000000000000000000e+00
0.000000000000000000e+00,4.900000000000000000e+01,5.605479868129545258e-13,5.605479868129545258e-13,-2.802739934064772629e-13,-2.802739934064772629e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+01,8.363936600058583269e-13,8.363936600058583269e-13,-4.181968300029291129e-13,-4.181968300029291129e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.100000000000000000e+01,1.238061744120565882e-12,1.238061744120565882e-12,-6.190308720602828402e-13,-6.190308720602828402e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.200000000000000000e+01,1.818437272328212596e-12,1.818437272328212596e-12,-9.092186361641063987e-13,-9.092186361641063987e-13,0.000000000000000000e+00
0.000000000000000000e+00,5.300000000000000000e+01,2.650705391389702815e-12,2.650705391389702815e-12,-1.325352695694851609e-12,-1.325352695694851609e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.400000000000000000e+01,3.835348925144343820e-12,3.835348925144343820e-12,-1.917674462572171910e-12,-1.917674462572171910e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.500000000000000000e+01,5.509223137775535982e-12,5.509223137775535982e-12,-2.754611568887767991e-12,-2.754611568887767991e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.600000000000000000e+01,7.857162884148928231e-12,7.857162884148928231e-12,-3.928581442074464923e-12,-3.928581442074464923e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.700000000000000000e+01,1.112657723297635931e-11,1.112657723297635931e-11,-5.563288616488179655e-12,-5.563288616488179655e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.800000000000000000e+01,1.564539807532723319e-11,1.564539807532723319e-11,-7.822699037663616596e-12,-7.822699037663616596e-12,0.000000000000000000e+00
0.000000000000000000e+00,5.900000000000000000e+01,2.184349510260514109e-11,2.184349510260514109e-11,-1.092174755130257216e-11,-1.092174755130257216e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+01,3.027712744531783986e-11,3.027712744531783986e-11,-1.513856372265891993e-11,-1.513856372265891993e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.100000000000000000e+01,4.165498974220822304e-11,4.165498974220822304e-11,-2.082749487110411152e-11,-2.082749487110411152e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.200000000000000000e+01,5.686267960963020509e-11,5.686267960963020509e-11,-2.843133980481509931e-11,-2.843133980481509931e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.300000000000000000e+01,7.697967045801333556e-11,7.697967045801333556e-11,-3.848983522900666778e-11,-3.848983522900666778e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.400000000000000000e+01,1.032788851365319636e-10,1.032788851365319636e-10,-5.163944256826598181e-11,-5.163944256826598181e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.500000000000000000e+01,1.371937878068219806e-10,1.371937878068219806e-10,-6.859689390341099030e-11,-6.859689390341099030e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.600000000000000000e+01,1.802322819253180693e-10,1.802322819253180693e-10,-9.011614096265904759e-11,-9.011614096265904759e-11,0.000000000000000000e+00
0.000000000000000000e+00,6.700000000000000000e+01,2.338129328087651465e-10,2.338129328087651465e-10,-1.169064664043825732e-10,-1.169064664043825732e-10,0.000000000000000000e+00
0.000000000000000000e+00,6.800000000000000000e+01,2.990012117578373988e-10,2.990012117578373988e-10,-1.495006058789186735e-10,-1.495006058789186735e-10,0.000000000000000000e+00
0.000000000000000000e+00,6.900000000000000000e+01,3.761381620698896450e-10,3.761381620698896450e-10,-1.880690810349447967e-10,-1.880690810349447967e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+01,4.643867983839084405e-10,4.643867983839084405e-10,-2.321933991919542203e-10,-2.321933991919542203e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.100000000000000000e+01,5.612729149859644254e-10,5.612729149859644254e-10,-2.806364574929822644e-10,-2.806364574929822644e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.200000000000000000e+01,6.623530993057975100e-10,6.623530993057975100e-10,-3.311765496528988067e-10,-3.311765496528988067e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.300000000000000000e+01,7.611716683980588272e-10,7.611716683980588272e-10,-3.805858341990294136e-10,-3.805858341990294136e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.400000000000000000e+01,8.496350984713203529e-10,8.496350984713203529e-10,-4.248175492356602281e-10,-4.248175492356602281e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.500000000000000000e+01,9.188229434573780805e-10,9.188229434573780805e-10,-4.594114717286890403e-10,-4.594114717286890403e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.600000000000000000e+01,9.601134768966322706e-10,9.601134768966322706e-10,-4.800567384483159285e-10,-4.800567384483162387e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.700000000000000000e+01,9.664075788577030196e-10,9.664075788577030196e-10,-4.832037894288513030e-10,-4.832037894288516132e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.800000000000000000e+01,9.332550884207527585e-10,9.332550884207527585e-10,-4.666275442103762759e-10,-4.666275442103766895e-10,0.000000000000000000e+00
0.000000000000000000e+00,7.900000000000000000e+01,8.598030100098177410e-10,8.598030100098177410e-10,-4.299015050049086120e-10,-4.299015050049091290e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+01,7.495950859571463011e-10,7.495950859571463011e-10,-3.747975429785728404e-10,-3.747975429785734607e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.100000000000000000e+01,6.112190391607565595e-10,6.112190391607565595e-10,-3.056095195803772458e-10,-3.056095195803793654e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.200000000000000000e+01,4.584756132708598493e-10,4.584756132708598493e-10,-2.292378066354291233e-10,-2.292378066354306743e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.300000000000000000e+01,3.092489419622873511e-10,3.092489419622873511e-10,-1.546244709811428225e-10,-1.546244709811445803e-10,0.000000000000000000e+00
0.000000000000000000e+00,8.400000000000000000e+01,1.820136588544165474e-10,1.820136588544165474e-10,-9.100682942720765331e-11,-9.100682942720891993e-11,0.000000000000000000e+00
0.000000000000000000e+00,8.500000000000000000e+01,8.997501356385145718e-11,8.997501356385145718e-11,-4.498750678192541840e-11,-4.498750678192604525e-11,0.000000000000000000e+00
0.000000000000000000e+00,8.600000000000000000e+01,3.565854293929447031e-11,3.565854293929447031e-11,-1.782927146964710914e-11,-1.782927146964736117e-11,0.000000000000000000e+00
0.000000000000000000e+00,8.700000000000000000e+01,1.072396610928206968e-11,1.072396610928206968e-11,-5.361983054640995259e-12,-5.361983054641075231e-12,0.000000000000000000e+00
0.000000000000000000e+00,8.800000000000000000e+01,2.295096308713250840e-12,2.295096308713250840e-12,-1.147548154356617544e-12,-1.147548154356633498e-12,0.000000000000000000e+00
0.000000000000000000e+00,8.900000000000000000e+01,3.241459601426437297e-13,3.241459601426437297e-13,-1.620729800713206279e-13,-1.620729800713231018e-13,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+01,2.762692197439072575e-14,2.762692197439072575e-14,-1.381346098719528241e-14,-1.381346098719544176e-14,0.000000000000000000e+00
0.000000000000000000e+00,9.100000000000000000e+01,1.277274431937706590e-15,1.277274431937706590e-15,-6.386372159688353482e-16,-6.386372159688712414e-16,0.000000000000000000e+00
0.000000000000000000e+00,9.200000000000000000e+01,2.821467625683512482e-17,2.821467625683512482e-17,-1.410733812843270792e-17,-1.410733812840241690e-17,0.000000000000000000e+00
0.000000000000000000e+00,9.300000000000000000e+01,2.544793955918352345e-19,2.544793955918352345e-19,-1.272396977960524805e-19,-1.272396977957827540e-19,0.000000000000000000e+00
0.000000000000000000e+00,9.400000000000000000e+01,1.207265559600584623e-21,1.207265559600584623e-21,-6.036327676099140985e-22,-6.036327919906705246e-22,0.000000000000000000e+00
0.000000000000000000e+00,9.500000000000000000e+01,-1.708288036539036032e-21,-1.708288036539036032e-21,8.541440169270605855e-22,8.541440196119754469e-22,0.000000000000000000e+00
0.000000000000000000e+00,9.600000000000000000e+01,3.094664339100493320e-23,3.094664339100493320e-23,-1.547332307605569435e-23,-1.547332031495074348e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.700000000000000000e+01,-2.129950377157598265e-22,-2.129950377157598265e-22,1.064975207298762960e-22,1.064975169858820258e-22,0.000000000000000000e+00
0.000000000000000000e+00,9.800000000000000000e+01,-1.598380023986183159e-22,-1.598380023986183159e-22,7.991900099674044826e-23,7.991900140187937228e-23,0.000000000000000000e+00
0.000000000000000000e+00,9.900000000000000000e+01,-1.008032310514961310e-22,-1.008032310514961310e-22,5.040162358035271867e-23,5.040160747114491692e-23,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+02,1.191744024630312724e-23,1.191744024630312724e-23,-5.958721065358622133e-24,-5.958719180946009742e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.010000000000000000e+02,8.086083087530145673e-24,8.086083087530145673e-24,-4.043039964631916857e-24,-4.043043122898228816e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.020000000000000000e+02,5.171621555569714097e-24,5.171621555569714097e-24,-2.585814711125124166e-24,-2.585806844444589932e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.030000000000000000e+02,3.221512282524100671e-24,3.221512282524100671e-24,-1.610756262458715250e-24,-1.610756020066890054e-24,0.000000000000000000e+00
0.000000000000000000e+00,1.040000000000000000e+02,1.993241062879866182e-24,1.993241062879866182e-24,-9.966218798617280606e-25,-9.966191830196427544e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.050000000000000000e+02,1.226552295439173047e-24,1.226552295439173047e-24,-6.132739064502110312e-25,-6.132783889889620162e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.060000000000000000e+02,5.619631245089043009e-25,5.619631245089043009e-25,-2.809816905785624919e-25,-2.809814339288371763e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.070000000000000000e+02,3.394678396564663870e-25,3.394678396564663870e-25,-1.697339114203452800e-25,-1.697339282376257397e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.080000000000000000e+02,2.048611248089168114e-25,2.048611248089168114e-25,-1.024305630348995360e-25,-1.024305617725126427e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.090000000000000000e+02,1.235797177255511520e-25,1.235797177255511520e-25,-6.178911038019534526e-26,-6.179060734686043947e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+02,7.457470815716992768e-26,7.457470815716992768e-26,-3.728742810952646676e-26,-3.728728004613882815e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.110000000000000000e+02,1.793333103815936694e-25,1.793333103815936694e-25,-8.966573599408726007e-26,-8.966757438600177660e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.120000000000000000e+02,3.848985563638290763e-25,3.848985563638290763e-25,-1.924494848868597178e-25,-1.924490714784739913e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.130000000000000000e+02,4.251734321757755518e-25,4.251734321757755518e-25,-2.125884501410429225e-25,-2.125849820347326293e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.140000000000000000e+02,3.193276805709728035e-25,3.193276805709728035e-25,-1.596674373147508784e-25,-1.596602432547172923e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.150000000000000000e+02,2.179907306337582932e-25,2.179907306337582932e-25,-1.089925517363558207e-25,-1.089981788974024725e-25,0.000000000000000000e+00
0.000000000000000000e+00,1.160000000000000000e+02,1.490075215779980854e-25,1.490075215779980854e-25,-7.450824077288358583e-26,-7.449928080511449955e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.170000000000000000e+02,9.958418761548487432e-26,9.958418761548487432e-26,-4.978936763585056380e-26,-4.979481997963431052e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.180000000000000000e+02,6.359575844931153421e-26,6.359575844931153421e-26,-3.179548282312788698e-26,-3.180027562467901445e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.190000000000000000e+02,4.049798385431424024e-26,4.049798385431424024e-26,-2.024908118046834755e-26,-2.024890267384589269e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+02,2.573981792777123111e-26,2.573981792777123111e-26,-1.286990506387747817e-26,-1.286991286238912017e-26,0.000000000000000000e+00
0.000000000000000000e+00,1.210000000000000000e+02,1.633549949358236858e-26,1.633549949358236858e-26,-8.168811044028733798e-27,-8.166688449553634782e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.220000000000000000e+02,1.036064277285084342e-26,1.036064277285084342e-26,-5.179717040141302379e-27,-5.180925732709541042e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.230000000000000000e+02,6.564675170603281086e-27,6.564675170603281086e-27,-3.282381185045389378e-27,-3.282293987062524477e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.240000000000000000e+02,4.319512786525042945e-27,4.319512786525042945e-27,-2.160335476762448412e-27,-2.159177309762594533e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.250000000000000000e+02,2.869510687478166990e-27,2.869510687478166990e-27,-1.434695050094762022e-27,-1.434815635878772199e-27,0.000000000000000000e+00
0.000000000000000000e+00,1.260000000000000000e+02,1.915997827367533658e-27,1.915997827367533658e-27,-9.559962113569714572e-28,-9.600016160105622012e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.270000000000000000e+02,1.279353448311788807e-27,1.279353448311788807e-27,-6.407382395651954241e-28,-6.386152072419606143e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.280000000000000000e+02,8.616679483369315812e-28,8.616679483369315812e-28,-4.323175661528758881e-28,-4.293503821840556932e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.290000000000000000e+02,5.818290063498949837e-28,5.818290063498949837e-28,-2.905701153036029040e-28,-2.912588910462920797e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.300000000000000000e+02,3.928228096728185005e-28,3.928228096728185005e-28,-1.983513429118763652e-28,-1.944714667609421354e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.310000000000000000e+02,2.716843951114275214e-28,2.716843951114275214e-28,-1.328739302512998480e-28,-1.388104648601276734e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.320000000000000000e+02,1.803784337678037726e-28,1.803784337678037726e-28,-8.455560397193633008e-29,-9.582282829123467347e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.330000000000000000e+02,8.386261465564069963e-28,8.386261465564069963e-28,-4.196671329289875557e-28,-4.189590136274194406e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.340000000000000000e+02,6.251988000819013281e-28,6.251988000819013281e-28,-3.132101229587452399e-28,-3.119886771231560882e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.350000000000000000e+02,4.689836762216908232e-28,4.689836762216908232e-28,-2.353097579887351349e-28,-2.336739197375884574e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.360000000000000000e+02,3.516375170265610689e-28,3.516375170265610689e-28,-1.757715280906599756e-28,-1.758659889359010933e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.370000000000000000e+02,2.650833123567578040e-28,2.650833123567578040e-28,-1.325443419478716608e-28,-1.325389704088861432e-28,0.000000000000000000e+00
0.000000000000000000e+00,1.380000000000000000e+02,-2.276959529329533511e-20,-2.276959529329533511e-20,1.138479764664766756e-20,1.138479764664766756e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.390000000000000000e+02,-1.878800873830000377e-28,-1.878800873830000377e-28,9.394004369150001886e-29,9.394004369150001886e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+02,-2.304505783299635388e-20,-2.304505783299635388e-20,1.152252891649817694e-20,1.152252891649817694e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.410000000000000000e+02,-9.391799480290232311e-29,-9.391799480290232311e-29,4.695899740145116155e-29,4.695899740145116155e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.420000000000000000e+02,-2.331928883746971643e-20,-2.331928883746971643e-20,1.165964441873485822e-20,1.165964441873485822e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.430000000000000000e+02,-4.912606129803952460e-29,-4.912606129803952460e-29,2.456303064901976230e-29,2.456303064901976230e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.440000000000000000e+02,-2.359229514834189229e-20,-2.359229514834189229e-20,1.179614757417094614e-20,1.179614757417094614e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.450000000000000000e+02,-2.388448039062906753e-29,-2.388448039062906753e-29,1.194224019531453377e-29,1.194224019531453377e-29,0.000000000000000000e+00
0.000000000000000000e+00,1.460000000000000000e+02,-2.386408385173265463e-20,-2.386408385173265463e-20,1.193204192586632732e-20,1.193204192586632732e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.470000000000000000e+02,-1.188463984364966489e-29,-1.188463984364966489e-29,5.942319921824832445e-30,5.942319921824832445e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.480000000000000000e+02,-2.413466225404101913e-20,-2.413466225404101913e-20,1.206733112702050957e-20,1.206733112702050957e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.490000000000000000e+02,-6.562506979736748702e-30,-6.562506979736748702e-30,3.281253489868374351e-30,3.281253489868374351e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.500000000000000000e+02,-2.440403785953210181e-20,-2.440403785953210181e-20,1.220201892976605090e-20,1.220201892976605090e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.510000000000000000e+02,-2.314001818915725772e-30,-2.314001818915725772e-30,1.157000909457862886e-30,1.157000909457862886e-30,0.000000000000000000e+00
0.000000000000000000e+00,1.520000000000000000e+02,-2.467221834949218038e-20,-2.467221834949218038e-20,1.233610917474609019e-20,1.233610917474609019e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.530000000000000000e+02,-1.341220622536809153e-30,-1.341220622536809153e-30,6.706103112684045766e-31,6.706103112684045766e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.540000000000000000e+02,-2.493921156287737153e-20,-2.493921156287737153e-20,1.246960578143868576e-20,1.246960578143868576e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.550000000000000000e+02,-7.564721802343870875e-31,-7.564721802343870875e-31,3.782360901171935437e-31,3.782360901171935437e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.560000000000000000e+02,-2.520502547834611881e-20,-2.520502547834611881e-20,1.260251273917305941e-20,1.260251273917305941e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.570000000000000000e+02,-1.409570070703789291e-31,-1.409570070703789291e-31,7.047850353518946453e-32,7.047850353518946453e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.580000000000000000e+02,-2.546966819757874958e-20,-2.546966819757874958e-20,1.273483409878937479e-20,1.273483409878937479e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.590000000000000000e+02,-2.057374663091664700e-31,-2.057374663091664700e-31,1.028687331545832350e-31,1.028687331545832350e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000000e+02,-2.573314792979446369e-20,-2.573314792979446369e-20,1.286657396489723184e-20,1.286657396489723184e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.610000000000000000e+02,1.830626504795448729e-31,1.830626504795448729e-31,-9.153132523977243644e-32,-9.153132523977243644e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.620000000000000000e+02,-2.599547297738240055e-20,-2.599547297738240055e-20,1.299773648869120028e-20,1.299773648869120028e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.630000000000000000e+02,-1.477910491074155113e-31,-1.477910491074155113e-31,7.389552455370775564e-32,7.389552455370775564e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.640000000000000000e+02,-2.625665172256979533e-20,-2.625665172256979533e-20,1.312832586128489766e-20,1.312832586128489766e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.650000000000000000e+02,-3.077154568644706084e-31,-3.077154568644706084e-31,1.538577284322353042e-31,1.538577284322353042e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.660000000000000000e+02,-2.651669261505531492e-20,-2.651669261505531492e-20,1.325834630752765746e-20,1.325834630752765746e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.670000000000000000e+02,-2.203745338865094625e-31,-2.203745338865094625e-31,1.101872669432547312e-31,1.101872669432547312e-31,0.000000000000000000e+00
0.000000000000000000e+00,1.680000000000000000e+02,-2.677560416054131578e-20,-2.677560416054131578e-20,1.338780208027065789e-20,1.338780208027065789e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.690000000000000000e+02,-1.853858034749619761e-31,-1.853858034749619761e-31,9.269290173748098807e-32,9.269290173748098807e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.700000000000000000e+02,-2.703339491010301452e-20,-2.703339491010301452e-20,1.351669745505150726e-20,1.351669745505150726e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.710000000000000000e+02,-1.190766373428170667e-31,-1.190766373428170667e-31,5.953831867140853336e-32,5.953831867140853336e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.720000000000000000e+02,-2.729007345033740143e-20,-2.729007345033740143e-20,1.364503672516870071e-20,1.364503672516870071e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.730000000000000000e+02,2.699311187680235250e-32,2.699311187680235250e-32,-1.349655593840117625e-32,-1.349655593840117625e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.740000000000000000e+02,-2.754564839423835889e-20,-2.754564839423835889e-20,1.377282419711917945e-20,1.377282419711917945e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.750000000000000000e+02,7.000153494739981315e-32,7.000153494739981315e-32,-3.500076747369990657e-32,-3.500076747369990657e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.760000000000000000e+02,-2.780012837274865699e-20,-2.780012837274865699e-20,1.390006418637432850e-20,1.390006418637432850e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.770000000000000000e+02,-2.039680181727606971e-32,-2.039680181727606971e-32,1.019840090863803485e-32,1.019840090863803485e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.780000000000000000e+02,-2.805352202694214341e-20,-2.805352202694214341e-20,1.402676101347107171e-20,1.402676101347107171e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.790000000000000000e+02,3.839822826622051482e-33,3.839822826622051482e-33,-1.919911413311025741e-33,-1.919911413311025741e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000000e+02,-2.830583800079441034e-20,-2.830583800079441034e-20,1.415291900039720517e-20,1.415291900039720517e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.810000000000000000e+02,-2.820885515419679514e-32,-2.820885515419679514e-32,1.410442757709839757e-32,1.410442757709839757e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.820000000000000000e+02,-2.855708493450056982e-20,-2.855708493450056982e-20,1.427854246725028491e-20,1.427854246725028491e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.830000000000000000e+02,-4.706491301596307616e-33,-4.706491301596307616e-33,2.353245650798153808e-33,2.353245650798153808e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.840000000000000000e+02,-2.880727145830420114e-20,-2.880727145830420114e-20,1.440363572915210057e-20,1.440363572915210057e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.850000000000000000e+02,4.092601131822876188e-34,4.092601131822876188e-34,-2.046300565911438094e-34,-2.046300565911438094e-34,0.000000000000000000e+00
