dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,3.240000000000000000e+02,1.326484249196708694e-32,1.326484249196708694e-32,-1.326183322642898188e-32,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.250000000000000000e+02,-2.212134703297355062e-20,-2.212134703297355062e-20,3.009265538105056020e-36,2.212134703297354761e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.260000000000000000e+02,4.042647323890332258e-32,4.042647323890332258e-32,-4.042948250444142763e-32,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.270000000000000000e+02,-2.221802992021304190e-20,-2.221802992021304190e-20,0.000000000000000000e+00,2.221802992021304190e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.280000000000000000e+02,-6.925523709394975925e-32,-6.925523709394975925e-32,6.925523709394975925e-32,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.290000000000000000e+02,-2.231442063906379059e-20,-2.231442063906379059e-20,0.000000000000000000e+00,2.231442063906379059e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.300000000000000000e+02,-9.536019433983578552e-30,-9.536019433983578552e-30,9.535995359859273712e-30,2.407412430484044816e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.310000000000000000e+02,-2.241052139117678005e-20,-2.241052139117678005e-20,-6.018531076210112041e-36,2.241052139117678607e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.320000000000000000e+02,-2.245846371127246936e-20,-2.245846371127246936e-20,2.245846371127239714e-20,7.222237291452134449e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.330000000000000000e+02,-2.250633435465008012e-20,-2.250633435465008012e-20,0.000000000000000000e+00,2.250633435465008012e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.340000000000000000e+02,-2.255413358992871840e-20,-2.255413358992871840e-20,2.255413358992865520e-20,6.319457630020617643e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.350000000000000000e+02,-2.260186168430897967e-20,-2.260186168430897967e-20,3.009265538105056020e-36,2.260186168430897666e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.360000000000000000e+02,-2.264951890354440895e-20,-2.264951890354440895e-20,2.264951890354435177e-20,5.717604522399606439e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.370000000000000000e+02,-2.269710551198761174e-20,-2.269710551198761174e-20,6.018531076210112041e-36,2.269710551198760572e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.380000000000000000e+02,-2.274462177256141626e-20,-2.274462177256141626e-20,2.274462177256135908e-20,5.717604522399606439e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.390000000000000000e+02,-2.279206794680484900e-20,-2.279206794680484900e-20,0.000000000000000000e+00,2.279206794680484900e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.400000000000000000e+02,-2.283944429484427286e-20,-2.283944429484427286e-20,2.283944429484421869e-20,5.416677968589100837e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.410000000000000000e+02,-2.288675107543924231e-20,-2.288675107543924231e-20,0.000000000000000000e+00,2.288675107543924231e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.420000000000000000e+02,-2.293398854595359945e-20,-2.293398854595359945e-20,2.293398854595354528e-20,5.416677968589100837e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.430000000000000000e+02,-2.298115696240119072e-20,-2.298115696240119072e-20,0.000000000000000000e+00,2.298115696240119072e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.440000000000000000e+02,-2.302825657941696593e-20,-2.302825657941696593e-20,2.302825657941691778e-20,4.814824860968089633e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.450000000000000000e+02,-2.307528765030254757e-20,-2.307528765030254757e-20,6.018531076210112041e-36,2.307528765030254155e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.460000000000000000e+02,-2.312225042699726364e-20,-2.312225042699726364e-20,2.312225042699721249e-20,5.115751414778595235e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.470000000000000000e+02,-2.316914516012366276e-20,-2.316914516012366276e-20,3.009265538105056020e-36,2.316914516012365975e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.480000000000000000e+02,-2.321597209895842962e-20,-2.321597209895842962e-20,2.321597209895838749e-20,4.212971753347078429e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.490000000000000000e+02,-2.326273149147782191e-20,-2.326273149147782191e-20,-3.009265538105056020e-36,2.326273149147782492e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.500000000000000000e+02,-2.330942358432854060e-20,-2.330942358432854060e-20,2.330942358432849546e-20,4.513898307157584031e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.510000000000000000e+02,-2.335604862287298930e-20,-2.335604862287298930e-20,3.009265538105056020e-36,2.335604862287298629e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.520000000000000000e+02,-2.340260685116015663e-20,-2.340260685116015663e-20,2.340260685116011751e-20,3.912045199536572827e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.530000000000000000e+02,-2.344909851197078826e-20,-2.344909851197078826e-20,-6.018531076210112041e-36,2.344909851197079427e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.540000000000000000e+02,-2.349552384678811282e-20,-2.349552384678811282e-20,2.349552384678807370e-20,3.912045199536572827e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.550000000000000000e+02,-2.354188309584298688e-20,-2.354188309584298688e-20,6.018531076210112041e-36,2.354188309584298086e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.560000000000000000e+02,-2.358817649808444928e-20,-2.358817649808444928e-20,2.358817649808441618e-20,3.310192091915561622e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.570000000000000000e+02,-2.363440429122492633e-20,-2.363440429122492633e-20,-6.018531076210112041e-36,2.363440429122493235e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.580000000000000000e+02,-2.368056671171062366e-20,-2.368056671171062366e-20,2.368056671171058454e-20,3.912045199536572827e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.590000000000000000e+02,-2.372666399476655381e-20,-2.372666399476655381e-20,3.009265538105056020e-36,2.372666399476655080e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.600000000000000000e+02,-2.377269637436700637e-20,-2.377269637436700637e-20,2.377269637436696725e-20,3.912045199536572827e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.610000000000000000e+02,-2.381866408328035289e-20,-2.381866408328035289e-20,-6.018531076210112041e-36,2.381866408328035890e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.620000000000000000e+02,-2.386456735303956812e-20,-2.386456735303956812e-20,2.386456735303953201e-20,3.611118645726067224e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.630000000000000000e+02,-2.391040641398680328e-20,-2.391040641398680328e-20,6.018531076210112041e-36,2.391040641398679726e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.640000000000000000e+02,-2.395618149524384106e-20,-2.395618149524384106e-20,2.395618149524380796e-20,3.310192091915561622e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.650000000000000000e+02,-2.400189282475673810e-20,-2.400189282475673810e-20,0.000000000000000000e+00,2.400189282475673810e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.660000000000000000e+02,-2.404754062926600313e-20,-2.404754062926600313e-20,2.404754062926597604e-20,2.708338984294550418e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.670000000000000000e+02,-2.409312513435124247e-20,-2.409312513435124247e-20,-9.027796614315168061e-36,2.409312513435125150e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.680000000000000000e+02,-2.413864656440127501e-20,-2.413864656440127501e-20,2.413864656440125094e-20,2.407412430484044816e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.690000000000000000e+02,-2.418410514265859109e-20,-2.418410514265859109e-20,0.000000000000000000e+00,2.418410514265859109e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.700000000000000000e+02,-2.422950109118946746e-20,-2.422950109118946746e-20,2.422950109118943436e-20,3.310192091915561622e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.710000000000000000e+02,-2.427483463092830285e-20,-2.427483463092830285e-20,-6.018531076210112041e-36,2.427483463092830887e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.720000000000000000e+02,-2.432010598164771483e-20,-2.432010598164771483e-20,2.432010598164768775e-20,2.708338984294550418e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.730000000000000000e+02,-2.436531536200267978e-20,-2.436531536200267978e-20,-3.009265538105056020e-36,2.436531536200268279e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.740000000000000000e+02,-2.441046298950058160e-20,-2.441046298950058160e-20,2.441046298950055753e-20,2.407412430484044816e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.750000000000000000e+02,-2.445554908054533063e-20,-2.445554908054533063e-20,3.009265538105056020e-36,2.445554908054532763e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.760000000000000000e+02,-2.450057385040722280e-20,-2.450057385040722280e-20,2.450057385040719872e-20,2.407412430484044816e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.770000000000000000e+02,-2.454553751326706145e-20,-2.454553751326706145e-20,0.000000000000000000e+00,2.454553751326706145e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.780000000000000000e+02,-2.459044028218587519e-20,-2.459044028218587519e-20,2.459044028218585112e-20,2.407412430484044816e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.790000000000000000e+02,-2.463528236914897044e-20,-2.463528236914897044e-20,-3.009265538105056020e-36,2.463528236914897345e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.800000000000000000e+02,-2.468006398503558303e-20,-2.468006398503558303e-20,2.468006398503555294e-20,3.009265538105056020e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.810000000000000000e+02,-2.472478533966278639e-20,-2.472478533966278639e-20,-3.009265538105056020e-36,2.472478533966278940e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.820000000000000000e+02,-2.476944664175513710e-20,-2.476944664175513710e-20,2.476944664175511904e-20,1.805559322863033612e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.830000000000000000e+02,-2.481404809898849277e-20,-2.481404809898849277e-20,-6.018531076210112041e-36,2.481404809898849879e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.840000000000000000e+02,-2.485858991795944999e-20,-2.485858991795944999e-20,2.485858991795943494e-20,1.504632769052528010e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.850000000000000000e+02,-2.490307230422922537e-20,-2.490307230422922537e-20,3.009265538105056020e-36,2.490307230422922236e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.860000000000000000e+02,-2.494749546229294006e-20,-2.494749546229294006e-20,2.494749546229291900e-20,2.106485876673539214e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.870000000000000000e+02,-2.499185959562344360e-20,-2.499185959562344360e-20,6.018531076210112041e-36,2.499185959562343758e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.880000000000000000e+02,-2.503616490664048403e-20,-2.503616490664048403e-20,2.503616490664047199e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.890000000000000000e+02,-2.508041159675447765e-20,-2.508041159675447765e-20,3.009265538105056020e-36,2.508041159675447464e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.900000000000000000e+02,-2.512459986633558584e-20,-2.512459986633558584e-20,2.512459986633556779e-20,1.805559322863033612e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.910000000000000000e+02,-2.516872991475736440e-20,-2.516872991475736440e-20,-3.009265538105056020e-36,2.516872991475736741e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.920000000000000000e+02,-2.521280194036585240e-20,-2.521280194036585240e-20,2.521280194036582833e-20,2.407412430484044816e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.930000000000000000e+02,-2.525681614052303504e-20,-2.525681614052303504e-20,0.000000000000000000e+00,2.525681614052303504e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.940000000000000000e+02,-2.530077271157589628e-20,-2.530077271157589628e-20,2.530077271157589026e-20,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.950000000000000000e+02,-2.534467184889987573e-20,-2.534467184889987573e-20,-9.027796614315168061e-36,2.534467184889988476e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.960000000000000000e+02,-2.538851374686769260e-20,-2.538851374686769260e-20,2.538851374686768057e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.970000000000000000e+02,-2.543229859889275740e-20,-2.543229859889275740e-20,3.009265538105056020e-36,2.543229859889275440e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.980000000000000000e+02,-2.547602659739803806e-20,-2.547602659739803806e-20,2.547602659739802602e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.990000000000000000e+02,-2.551969793385930306e-20,-2.551969793385930306e-20,3.009265538105056020e-36,2.551969793385930005e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+02,-2.556331279877387327e-20,-2.556331279877387327e-20,2.556331279877385521e-20,1.805559322863033612e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.010000000000000000e+02,-2.560687138170510184e-20,-2.560687138170510184e-20,6.018531076210112041e-36,2.560687138170509582e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.020000000000000000e+02,-2.565037387124529107e-20,-2.565037387124529107e-20,2.565037387124527602e-20,1.504632769052528010e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.030000000000000000e+02,-2.569382045507035871e-20,-2.569382045507035871e-20,0.000000000000000000e+00,2.569382045507035871e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.040000000000000000e+02,-2.573721131989375104e-20,-2.573721131989375104e-20,2.573721131989373600e-20,1.504632769052528010e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.050000000000000000e+02,-2.578054665152464512e-20,-2.578054665152464512e-20,6.018531076210112041e-36,2.578054665152463910e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.060000000000000000e+02,-2.582382663482150372e-20,-2.582382663482150372e-20,2.582382663482148868e-20,1.504632769052528010e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.070000000000000000e+02,-2.586705145374978107e-20,-2.586705145374978107e-20,3.009265538105056020e-36,2.586705145374977806e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.080000000000000000e+02,-2.591022129133589610e-20,-2.591022129133589610e-20,2.591022129133588105e-20,1.504632769052528010e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.090000000000000000e+02,-2.595333632972433925e-20,-2.595333632972433925e-20,-3.009265538105056020e-36,2.595333632972434226e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.100000000000000000e+02,-2.599639675013209720e-20,-2.599639675013209720e-20,2.599639675013207915e-20,1.805559322863033612e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.110000000000000000e+02,-2.603940273290510066e-20,-2.603940273290510066e-20,3.009265538105056020e-36,2.603940273290509765e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.120000000000000000e+02,-2.608235445747312746e-20,-2.608235445747312746e-20,2.608235445747311242e-20,1.504632769052528010e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.130000000000000000e+02,-2.612525210240584418e-20,-2.612525210240584418e-20,6.018531076210112041e-36,2.612525210240583817e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.140000000000000000e+02,-2.616809584536776643e-20,-2.616809584536776643e-20,2.616809584536774536e-20,2.106485876673539214e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.150000000000000000e+02,-2.621088586317402053e-20,-2.621088586317402053e-20,-6.018531076210112041e-36,2.621088586317402655e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.160000000000000000e+02,-2.625362233174569507e-20,-2.625362233174569507e-20,2.625362233174568003e-20,1.504632769052528010e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.170000000000000000e+02,-2.629630542616497366e-20,-2.629630542616497366e-20,-3.009265538105056020e-36,2.629630542616497667e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.180000000000000000e+02,-2.633893532063081442e-20,-2.633893532063081442e-20,2.633893532063079938e-20,1.504632769052528010e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.190000000000000000e+02,-2.638151218851372171e-20,-2.638151218851372171e-20,-9.027796614315168061e-36,2.638151218851373073e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+02,-2.642403620231169338e-20,-2.642403620231169338e-20,2.642403620231168134e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.210000000000000000e+02,-2.646650753370455317e-20,-2.646650753370455317e-20,0.000000000000000000e+00,2.646650753370455317e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.220000000000000000e+02,-2.650892635351014476e-20,-2.650892635351014476e-20,2.650892635351013272e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.230000000000000000e+02,-2.655129283173829694e-20,-2.655129283173829694e-20,-9.027796614315168061e-36,2.655129283173830597e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.240000000000000000e+02,-2.659360713754728258e-20,-2.659360713754728258e-20,2.659360713754727355e-20,9.027796614315168061e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.250000000000000000e+02,-2.663586943929734439e-20,-2.663586943929734439e-20,3.009265538105056020e-36,2.663586943929734138e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.260000000000000000e+02,-2.667807990450741870e-20,-2.667807990450741870e-20,2.667807990450740967e-20,9.027796614315168061e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.270000000000000000e+02,-2.672023869990834832e-20,-2.672023869990834832e-20,-3.009265538105056020e-36,2.672023869990835133e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.280000000000000000e+02,-2.676234599139978077e-20,-2.676234599139978077e-20,2.676234599139976572e-20,1.504632769052528010e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.290000000000000000e+02,-2.680440194410292980e-20,-2.680440194410292980e-20,-3.009265538105056020e-36,2.680440194410293281e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+02,-2.684640672231792803e-20,-2.684640672231792803e-20,2.684640672231791901e-20,9.027796614315168061e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.310000000000000000e+02,-2.688836048957599261e-20,-2.688836048957599261e-20,-6.018531076210112041e-36,2.688836048957599863e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.320000000000000000e+02,-2.693026340859714498e-20,-2.693026340859714498e-20,2.693026340859713295e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.330000000000000000e+02,-2.697211564134196730e-20,-2.697211564134196730e-20,-3.009265538105056020e-36,2.697211564134197031e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.340000000000000000e+02,-2.701391734896955995e-20,-2.701391734896955995e-20,2.701391734896955393e-20,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.350000000000000000e+02,-2.705566869188897590e-20,-2.705566869188897590e-20,6.018531076210112041e-36,2.705566869188896988e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.360000000000000000e+02,-2.709736982971728060e-20,-2.709736982971728060e-20,2.709736982971726856e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.370000000000000000e+02,-2.713902092133078171e-20,-2.713902092133078171e-20,0.000000000000000000e+00,2.713902092133078171e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.380000000000000000e+02,-2.718062212482326349e-20,-2.718062212482326349e-20,2.718062212482325145e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.390000000000000000e+02,-2.722217359755681932e-20,-2.722217359755681932e-20,-1.203706215242022408e-35,2.722217359755683136e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+02,-2.726367549612039306e-20,-2.726367549612039306e-20,2.726367549612038103e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.410000000000000000e+02,-2.730512797638015113e-20,-2.730512797638015113e-20,0.000000000000000000e+00,2.730512797638015113e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.420000000000000000e+02,-2.734653119343829769e-20,-2.734653119343829769e-20,2.734653119343829167e-20,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.430000000000000000e+02,-2.738788530168318498e-20,-2.738788530168318498e-20,-6.018531076210112041e-36,2.738788530168319100e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.440000000000000000e+02,-2.742919045474824282e-20,-2.742919045474824282e-20,2.742919045474823680e-20,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.450000000000000000e+02,-2.747044680556175787e-20,-2.747044680556175787e-20,0.000000000000000000e+00,2.747044680556175787e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.460000000000000000e+02,-2.751165450630715740e-20,-2.751165450630715740e-20,2.751165450630716342e-20,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.470000000000000000e+02,-2.755281370846748618e-20,-2.755281370846748618e-20,-6.018531076210112041e-36,2.755281370846749220e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.480000000000000000e+02,-2.759392456279476014e-20,-2.759392456279476014e-20,2.759392456279476014e-20,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.490000000000000000e+02,-2.763498721934627617e-20,-2.763498721934627617e-20,1.203706215242022408e-35,2.763498721934626413e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+02,-2.767600182745752272e-20,-2.767600182745752272e-20,2.767600182745752873e-20,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.510000000000000000e+02,-2.771696853577779141e-20,-2.771696853577779141e-20,0.000000000000000000e+00,2.771696853577779141e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.520000000000000000e+02,-2.775788749224311177e-20,-2.775788749224311177e-20,2.775788749224309973e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.530000000000000000e+02,-2.779875884411144751e-20,-2.779875884411144751e-20,0.000000000000000000e+00,2.779875884411144751e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.540000000000000000e+02,-2.783958273793607064e-20,-2.783958273793607064e-20,2.783958273793607666e-20,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.550000000000000000e+02,-2.788035931960040868e-20,-2.788035931960040868e-20,0.000000000000000000e+00,2.788035931960040868e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.560000000000000000e+02,-2.792108873429143077e-20,-2.792108873429143077e-20,2.792108873429142475e-20,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.570000000000000000e+02,-2.796177112653430235e-20,-2.796177112653430235e-20,-6.018531076210112041e-36,2.796177112653430837e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.580000000000000000e+02,-2.800240664016609020e-20,-2.800240664016609020e-20,2.800240664016607817e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.590000000000000000e+02,-2.804299541836986346e-20,-2.804299541836986346e-20,1.203706215242022408e-35,2.804299541836985142e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+02,-2.808353760364872361e-20,-2.808353760364872361e-20,2.808353760364871759e-20,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.610000000000000000e+02,-2.812403333785973100e-20,-2.812403333785973100e-20,6.018531076210112041e-36,2.812403333785972498e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.620000000000000000e+02,-2.816448276218780242e-20,-2.816448276218780242e-20,2.816448276218781446e-20,-1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.630000000000000000e+02,-2.820488601717967975e-20,-2.820488601717967975e-20,-6.018531076210112041e-36,2.820488601717968577e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.640000000000000000e+02,-2.824524324271782753e-20,-2.824524324271782753e-20,2.824524324271783355e-20,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.650000000000000000e+02,-2.828555457805405854e-20,-2.828555457805405854e-20,-6.018531076210112041e-36,2.828555457805406456e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.660000000000000000e+02,-2.832582016178381658e-20,-2.832582016178381658e-20,2.832582016178381658e-20,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.670000000000000000e+02,-2.836604013187933861e-20,-2.836604013187933861e-20,6.018531076210112041e-36,2.836604013187933260e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.680000000000000000e+02,-2.840621462566420838e-20,-2.840621462566420838e-20,2.840621462566419635e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.690000000000000000e+02,-2.844634377984616344e-20,-2.844634377984616344e-20,-1.203706215242022408e-35,2.844634377984617548e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+02,-2.848642773049195576e-20,-2.848642773049195576e-20,2.848642773049195576e-20,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.710000000000000000e+02,-2.852646661305974944e-20,-2.852646661305974944e-20,-6.018531076210112041e-36,2.852646661305975545e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.720000000000000000e+02,-2.856646056237413783e-20,-2.856646056237413783e-20,2.856646056237413783e-20,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.730000000000000000e+02,-2.860640971265844499e-20,-2.860640971265844499e-20,0.000000000000000000e+00,2.860640971265844499e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.740000000000000000e+02,-2.864631419750973668e-20,-2.864631419750973668e-20,2.864631419750973067e-20,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.750000000000000000e+02,-2.868617414993089923e-20,-2.868617414993089923e-20,6.018531076210112041e-36,2.868617414993089322e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.760000000000000000e+02,-2.872598970230587321e-20,-2.872598970230587321e-20,2.872598970230586117e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.770000000000000000e+02,-2.876576098643142526e-20,-2.876576098643142526e-20,6.018531076210112041e-36,2.876576098643141924e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.780000000000000000e+02,-2.880548813349256245e-20,-2.880548813349256245e-20,2.880548813349256245e-20,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.790000000000000000e+02,-2.884517127409400312e-20,-2.884517127409400312e-20,0.000000000000000000e+00,2.884517127409400312e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+02,-2.888481053823581388e-20,-2.888481053823581388e-20,2.888481053823581388e-20,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.810000000000000000e+02,-2.892440605534456756e-20,-2.892440605534456756e-20,0.000000000000000000e+00,2.892440605534456756e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.820000000000000000e+02,-2.896395795424916676e-20,-2.896395795424916676e-20,2.896395795424916676e-20,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.830000000000000000e+02,-2.900346636321178511e-20,-2.900346636321178511e-20,0.000000000000000000e+00,2.900346636321178511e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.840000000000000000e+02,-2.904293140990379317e-20,-2.904293140990379317e-20,2.904293140990378113e-20,1.203706215242022408e-35,0.000000000000000000e+00
