dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,4.140000000000000000e+02,-5.233619168131228866e-20,-5.233619168131228866e-20,2.616809584065614433e-20,2.616809584065614433e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.160000000000000000e+02,-5.250724465404003339e-20,-5.250724465404003339e-20,2.625362232702001669e-20,2.625362232702001669e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.170000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.180000000000000000e+02,-5.267787063178230398e-20,-5.267787063178230398e-20,2.633893531589115199e-20,2.633893531589115199e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.190000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+02,-5.284807239511623822e-20,-5.284807239511623822e-20,2.642403619755811911e-20,2.642403619755811911e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.210000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.220000000000000000e+02,-5.301785269748548583e-20,-5.301785269748548583e-20,2.650892634874274291e-20,2.650892634874274291e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.240000000000000000e+02,-5.318721426553226280e-20,-5.318721426553226280e-20,2.659360713276613140e-20,2.659360713276613140e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.260000000000000000e+02,-5.335615979942520490e-20,-5.335615979942520490e-20,2.667807989971260245e-20,2.667807989971260245e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.270000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.280000000000000000e+02,-5.352469197318275536e-20,-5.352469197318275536e-20,2.676234598659137768e-20,2.676234598659137768e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.290000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+02,-5.369281343499205076e-20,-5.369281343499205076e-20,2.684640671749602538e-20,2.684640671749602538e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.310000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.320000000000000000e+02,-5.386052680752363599e-20,-5.386052680752363599e-20,2.693026340376181800e-20,2.693026340376181800e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.330000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.340000000000000000e+02,-5.402783468824179179e-20,-5.402783468824179179e-20,2.701391734412089589e-20,2.701391734412089589e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.350000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.360000000000000000e+02,-5.419473964971066730e-20,-5.419473964971066730e-20,2.709736982485533365e-20,2.709736982485533365e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.370000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.380000000000000000e+02,-5.436124423989626590e-20,-5.436124423989626590e-20,2.718062211994813295e-20,2.718062211994813295e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+02,-5.452735098246433239e-20,-5.452735098246433239e-20,2.726367549123216620e-20,2.726367549123216620e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.410000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.420000000000000000e+02,-5.469306237707408141e-20,-5.469306237707408141e-20,2.734653118853704071e-20,2.734653118853704071e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.430000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.440000000000000000e+02,-5.485838089966806791e-20,-5.485838089966806791e-20,2.742919044983403395e-20,2.742919044983403395e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.460000000000000000e+02,-5.502330900275795905e-20,-5.502330900275795905e-20,2.751165450137897953e-20,2.751165450137897953e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.480000000000000000e+02,-5.518784911570644225e-20,-5.518784911570644225e-20,2.759392455785322112e-20,2.759392455785322112e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.490000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+02,-5.535200364500542568e-20,-5.535200364500542568e-20,2.767600182250271284e-20,2.767600182250271284e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.510000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.520000000000000000e+02,-5.551577497455015836e-20,-5.551577497455015836e-20,2.775788748727507918e-20,2.775788748727507918e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.540000000000000000e+02,-5.567916546590984734e-20,-5.567916546590984734e-20,2.783958273295492367e-20,2.783958273295492367e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.550000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.560000000000000000e+02,-5.584217745859441106e-20,-5.584217745859441106e-20,2.792108872929720553e-20,2.792108872929720553e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.570000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.580000000000000000e+02,-5.600481327031774192e-20,-5.600481327031774192e-20,2.800240663515887096e-20,2.800240663515887096e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.590000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+02,-5.616707519725721331e-20,-5.616707519725721331e-20,2.808353759862860665e-20,2.808353759862860665e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.610000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.620000000000000000e+02,-5.632896551430973199e-20,-5.632896551430973199e-20,2.816448275715486600e-20,2.816448275715486600e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.630000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.640000000000000000e+02,-5.649048647534422753e-20,-5.649048647534422753e-20,2.824524323767211377e-20,2.824524323767211377e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.650000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,0.000000000000000000e+00,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.660000000000000000e+02,-5.665164031345077132e-20,-5.665164031345077132e-20,2.832582015672538566e-20,2.832582015672538566e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.670000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.680000000000000000e+02,-5.681242924118626505e-20,-5.681242924118626505e-20,2.840621462059313252e-20,2.840621462059313252e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.690000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+02,-5.697285545081667456e-20,-5.697285545081667456e-20,2.848642772540833728e-20,2.848642772540833728e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.710000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.720000000000000000e+02,-5.713292111455604977e-20,-5.713292111455604977e-20,2.856646055727802489e-20,2.856646055727802489e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.730000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.740000000000000000e+02,-5.729262838480237890e-20,-5.729262838480237890e-20,2.864631419240118945e-20,2.864631419240118945e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.750000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.760000000000000000e+02,-5.745197939436990375e-20,-5.745197939436990375e-20,2.872598969718495187e-20,2.872598969718495187e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.770000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.780000000000000000e+02,-5.761097625671870256e-20,-5.761097625671870256e-20,2.880548812835935128e-20,2.880548812835935128e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.790000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+02,-5.776962106618075814e-20,-5.776962106618075814e-20,2.888481053309037907e-20,2.888481053309037907e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.810000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.820000000000000000e+02,-5.792791589818316107e-20,-5.792791589818316107e-20,2.896395794909158053e-20,2.896395794909158053e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.830000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.840000000000000000e+02,-5.808586280946821940e-20,-5.808586280946821940e-20,2.904293140473410970e-20,2.904293140473410970e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.850000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.860000000000000000e+02,-5.824346383831063138e-20,-5.824346383831063138e-20,2.912173191915531569e-20,2.912173191915531569e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.870000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.880000000000000000e+02,-5.840072100473142013e-20,-5.840072100473142013e-20,2.920036050236571007e-20,2.920036050236571007e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.890000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.900000000000000000e+02,-5.855763631070952112e-20,-5.855763631070952112e-20,2.927881815535476056e-20,2.927881815535476056e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.910000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.920000000000000000e+02,-5.871421174039003538e-20,-5.871421174039003538e-20,2.935710587019501769e-20,2.935710587019501769e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.930000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.940000000000000000e+02,-5.887044926028962994e-20,-5.887044926028962994e-20,2.943522463014481497e-20,2.943522463014481497e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.960000000000000000e+02,-5.902635081949957902e-20,-5.902635081949957902e-20,2.951317540974978951e-20,2.951317540974978951e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.970000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.980000000000000000e+02,-5.918191834988575974e-20,-5.918191834988575974e-20,2.959095917494287987e-20,2.959095917494287987e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
