dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,3.200000000000000000e+02,-4.375669382027481333e-20,-4.375669382027481333e-20,2.187834691013740667e-20,2.187834691013740667e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.210000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.220000000000000000e+02,-4.395154001538841394e-20,-4.395154001538841394e-20,2.197577000769420697e-20,2.197577000769420697e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.230000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.240000000000000000e+02,-4.414579065563917512e-20,-4.414579065563917512e-20,2.207289532781958756e-20,2.207289532781958756e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.250000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.260000000000000000e+02,-4.433945026459058718e-20,-4.433945026459058718e-20,2.216972513229529359e-20,2.216972513229529359e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.270000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.280000000000000000e+02,-4.453252331727123727e-20,-4.453252331727123727e-20,2.226626165863561864e-20,2.226626165863561864e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.290000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.300000000000000000e+02,-4.472501424074924212e-20,-4.472501424074924212e-20,2.236250712037462106e-20,2.236250712037462106e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.310000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.320000000000000000e+02,-4.491692741470246172e-20,-4.491692741470246172e-20,2.245846370735123086e-20,2.245846370735123086e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.330000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.340000000000000000e+02,-4.510826717198431342e-20,-4.510826717198431342e-20,2.255413358599215671e-20,2.255413358599215671e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.350000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.360000000000000000e+02,-4.529903779918512640e-20,-4.529903779918512640e-20,2.264951889959256320e-20,2.264951889959256320e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.370000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.380000000000000000e+02,-4.548924353718867522e-20,-4.548924353718867522e-20,2.274462176859433761e-20,2.274462176859433761e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.390000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.400000000000000000e+02,-4.567888858172401289e-20,-4.567888858172401289e-20,2.283944429086200644e-20,2.283944429086200644e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.410000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.420000000000000000e+02,-4.586797708391240491e-20,-4.586797708391240491e-20,2.293398854195620245e-20,2.293398854195620245e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.430000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.440000000000000000e+02,-4.605651315080898501e-20,-4.605651315080898501e-20,2.302825657540449251e-20,2.302825657540449251e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.460000000000000000e+02,-4.624450084593951789e-20,-4.624450084593951789e-20,2.312225042296975894e-20,2.312225042296975894e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.470000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.480000000000000000e+02,-4.643194418983191367e-20,-4.643194418983191367e-20,2.321597209491595684e-20,2.321597209491595684e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.490000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.500000000000000000e+02,-4.661884716054225963e-20,-4.661884716054225963e-20,2.330942358027112982e-20,2.330942358027112982e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.510000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.520000000000000000e+02,-4.680521369417574811e-20,-4.680521369417574811e-20,2.340260684708787405e-20,2.340260684708787405e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.530000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.540000000000000000e+02,-4.699104768540198914e-20,-4.699104768540198914e-20,2.349552384270099457e-20,2.349552384270099457e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.550000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.560000000000000000e+02,-4.717635298796508699e-20,-4.717635298796508699e-20,2.358817649398254350e-20,2.358817649398254350e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.570000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.580000000000000000e+02,-4.736113341518796301e-20,-4.736113341518796301e-20,2.368056670759398151e-20,2.368056670759398151e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.590000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.600000000000000000e+02,-4.754539274047133393e-20,-4.754539274047133393e-20,2.377269637023566696e-20,2.377269637023566696e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.610000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.620000000000000000e+02,-4.772913469778720134e-20,-4.772913469778720134e-20,2.386456734889360067e-20,2.386456734889360067e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.630000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.640000000000000000e+02,-4.791236298216657541e-20,-4.791236298216657541e-20,2.395618149108328770e-20,2.395618149108328770e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.650000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.660000000000000000e+02,-4.809508125018182401e-20,-4.809508125018182401e-20,2.404754062509091201e-20,2.404754062509091201e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.670000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.680000000000000000e+02,-4.827729312042337652e-20,-4.827729312042337652e-20,2.413864656021168826e-20,2.413864656021168826e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.690000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.700000000000000000e+02,-4.845900217397084840e-20,-4.845900217397084840e-20,2.422950108698542420e-20,2.422950108698542420e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.710000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.720000000000000000e+02,-4.864021195485856253e-20,-4.864021195485856253e-20,2.432010597742928126e-20,2.432010597742928126e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.730000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.740000000000000000e+02,-4.882092597053559971e-20,-4.882092597053559971e-20,2.441046298526779985e-20,2.441046298526779985e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.750000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.760000000000000000e+02,-4.900114769232028203e-20,-4.900114769232028203e-20,2.450057384616014102e-20,2.450057384616014102e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.770000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.780000000000000000e+02,-4.918088055584907705e-20,-4.918088055584907705e-20,2.459044027792453852e-20,2.459044027792453852e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.790000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.800000000000000000e+02,-4.936012796152009127e-20,-4.936012796152009127e-20,2.468006398076004564e-20,2.468006398076004564e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.810000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.820000000000000000e+02,-4.953889327493088824e-20,-4.953889327493088824e-20,2.476944663746544412e-20,2.476944663746544412e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.830000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.840000000000000000e+02,-4.971717982731130516e-20,-4.971717982731130516e-20,2.485858991365565258e-20,2.485858991365565258e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.850000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.860000000000000000e+02,-4.989499091595014868e-20,-4.989499091595014868e-20,2.494749545797507434e-20,2.494749545797507434e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.870000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.880000000000000000e+02,-5.007232980461719627e-20,-5.007232980461719627e-20,2.503616490230859814e-20,2.503616490230859814e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.890000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.900000000000000000e+02,-5.024919972397941975e-20,-5.024919972397941975e-20,2.512459986198970988e-20,2.512459986198970988e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.910000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.920000000000000000e+02,-5.042560387201208106e-20,-5.042560387201208106e-20,2.521280193600604053e-20,2.521280193600604053e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.930000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.940000000000000000e+02,-5.060154541440444746e-20,-5.060154541440444746e-20,2.530077270720222373e-20,2.530077270720222373e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.950000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.960000000000000000e+02,-5.077702748496035486e-20,-5.077702748496035486e-20,2.538851374248017743e-20,2.538851374248017743e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.970000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.980000000000000000e+02,-5.095205318599349895e-20,-5.095205318599349895e-20,2.547602659299674948e-20,2.547602659299674948e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.990000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+02,-5.112662558871775496e-20,-5.112662558871775496e-20,2.556331279435887748e-20,2.556331279435887748e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.010000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.020000000000000000e+02,-5.130074773363206875e-20,-5.130074773363206875e-20,2.565037386681603437e-20,2.565037386681603437e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.030000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.040000000000000000e+02,-5.147442263090062336e-20,-5.147442263090062336e-20,2.573721131545031168e-20,2.573721131545031168e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.050000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.060000000000000000e+02,-5.164765326072789579e-20,-5.164765326072789579e-20,2.582382663036394789e-20,2.582382663036394789e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.070000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.080000000000000000e+02,-5.182044257372865825e-20,-5.182044257372865825e-20,2.591022128686432913e-20,2.591022128686432913e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.090000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.100000000000000000e+02,-5.199279349129317662e-20,-5.199279349129317662e-20,2.599639674564658831e-20,2.599639674564658831e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.110000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.120000000000000000e+02,-5.216470890594753383e-20,-5.216470890594753383e-20,2.608235445297376692e-20,2.608235445297376692e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.130000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.140000000000000000e+02,-5.233619168170921680e-20,-5.233619168170921680e-20,2.616809584085460840e-20,2.616809584085460840e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.160000000000000000e+02,-5.250724465443770181e-20,-5.250724465443770181e-20,2.625362232721885090e-20,2.625362232721885090e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.170000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.180000000000000000e+02,-5.267787063218070064e-20,-5.267787063218070064e-20,2.633893531609035032e-20,2.633893531609035032e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.190000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+02,-5.284807239551536915e-20,-5.284807239551536915e-20,2.642403619775768457e-20,2.642403619775768457e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.210000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.220000000000000000e+02,-5.301785269788533898e-20,-5.301785269788533898e-20,2.650892634894266949e-20,2.650892634894266949e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.240000000000000000e+02,-5.318721426593282613e-20,-5.318721426593282613e-20,2.659360713296641307e-20,2.659360713296641307e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.250000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.260000000000000000e+02,-5.335615979982647240e-20,-5.335615979982647240e-20,2.667807989991323620e-20,2.667807989991323620e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.270000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.280000000000000000e+02,-5.352469197358473305e-20,-5.352469197358473305e-20,2.676234598679236653e-20,2.676234598679236653e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.290000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+02,-5.369281343539472058e-20,-5.369281343539472058e-20,2.684640671769736029e-20,2.684640671769736029e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.310000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.320000000000000000e+02,-5.386052680792701600e-20,-5.386052680792701600e-20,2.693026340396350800e-20,2.693026340396350800e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.330000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.340000000000000000e+02,-5.402783468864582782e-20,-5.402783468864582782e-20,2.701391734432291391e-20,2.701391734432291391e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.350000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.360000000000000000e+02,-5.419473965011536536e-20,-5.419473965011536536e-20,2.709736982505768268e-20,2.709736982505768268e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.370000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.380000000000000000e+02,-5.436124424030165008e-20,-5.436124424030165008e-20,2.718062212015082504e-20,2.718062212015082504e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+02,-5.452735098287036657e-20,-5.452735098287036657e-20,2.726367549143518329e-20,2.726367549143518329e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.410000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.420000000000000000e+02,-5.469306237748077763e-20,-5.469306237748077763e-20,2.734653118874038882e-20,2.734653118874038882e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.430000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.440000000000000000e+02,-5.485838090007540209e-20,-5.485838090007540209e-20,2.742919045003770105e-20,2.742919045003770105e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.450000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.460000000000000000e+02,-5.502330900316591916e-20,-5.502330900316591916e-20,2.751165450158295958e-20,2.751165450158295958e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.480000000000000000e+02,-5.518784911611507643e-20,-5.518784911611507643e-20,2.759392455805753822e-20,2.759392455805753822e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.490000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+02,-5.535200364541468579e-20,-5.535200364541468579e-20,2.767600182270734290e-20,2.767600182270734290e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.510000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.520000000000000000e+02,-5.551577497496005644e-20,-5.551577497496005644e-20,2.775788748748002822e-20,2.775788748748002822e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.540000000000000000e+02,-5.567916546632039542e-20,-5.567916546632039542e-20,2.783958273316019771e-20,2.783958273316019771e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.560000000000000000e+02,-5.584217745900558507e-20,-5.584217745900558507e-20,2.792108872950279253e-20,2.792108872950279253e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.570000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.580000000000000000e+02,-5.600481327072954185e-20,-5.600481327072954185e-20,2.800240663536477093e-20,2.800240663536477093e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.590000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+02,-5.616707519766961509e-20,-5.616707519766961509e-20,2.808353759883480755e-20,2.808353759883480755e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.610000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.620000000000000000e+02,-5.632896551472273563e-20,-5.632896551472273563e-20,2.816448275736136782e-20,2.816448275736136782e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.630000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.640000000000000000e+02,-5.649048647575784506e-20,-5.649048647575784506e-20,2.824524323787892253e-20,2.824524323787892253e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.650000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.660000000000000000e+02,-5.665164031386502681e-20,-5.665164031386502681e-20,2.832582015693251341e-20,2.832582015693251341e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.670000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.680000000000000000e+02,-5.681242924160113443e-20,-5.681242924160113443e-20,2.840621462080056722e-20,2.840621462080056722e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.690000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+02,-5.697285545123215783e-20,-5.697285545123215783e-20,2.848642772561607891e-20,2.848642772561607891e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.710000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.720000000000000000e+02,-5.713292111497213490e-20,-5.713292111497213490e-20,2.856646055748606745e-20,2.856646055748606745e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.730000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.740000000000000000e+02,-5.729262838521906588e-20,-5.729262838521906588e-20,2.864631419260953294e-20,2.864631419260953294e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.750000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.760000000000000000e+02,-5.745197939478720462e-20,-5.745197939478720462e-20,2.872598969739360231e-20,2.872598969739360231e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.770000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.780000000000000000e+02,-5.761097625713661732e-20,-5.761097625713661732e-20,2.880548812856830866e-20,2.880548812856830866e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.790000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+02,-5.776962106659926272e-20,-5.776962106659926272e-20,2.888481053329963136e-20,2.888481053329963136e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.810000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
