dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,3.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.240000000000000000e+02,-4.414571097784128955e-20,-4.414571097784128955e-20,2.207285548892064477e-20,2.207285548892064477e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.260000000000000000e+02,-4.433937024198776411e-20,-4.433937024198776411e-20,2.216968512099388206e-20,2.216968512099388206e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.270000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.280000000000000000e+02,-4.453244295091306640e-20,-4.453244295091306640e-20,2.226622147545653320e-20,2.226622147545653320e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.290000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.300000000000000000e+02,-4.472493353167728442e-20,-4.472493353167728442e-20,2.236246676583864221e-20,2.236246676583864221e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.310000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.320000000000000000e+02,-4.491684636395035174e-20,-4.491684636395035174e-20,2.245842318197517587e-20,2.245842318197517587e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.330000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.340000000000000000e+02,-4.510818578057778943e-20,-4.510818578057778943e-20,2.255409289028889471e-20,2.255409289028889471e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.360000000000000000e+02,-4.529895606814217478e-20,-4.529895606814217478e-20,2.264947803407108739e-20,2.264947803407108739e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.370000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.380000000000000000e+02,-4.548916146751960872e-20,-4.548916146751960872e-20,2.274458073375980436e-20,2.274458073375980436e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.400000000000000000e+02,-4.567880617443155490e-20,-4.567880617443155490e-20,2.283940308721577745e-20,2.283940308721577745e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.410000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.420000000000000000e+02,-4.586789433999171954e-20,-4.586789433999171954e-20,2.293394716999585977e-20,2.293394716999585977e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.430000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.440000000000000000e+02,-4.605643007124780951e-20,-4.605643007124780951e-20,2.302821503562390476e-20,2.302821503562390476e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.460000000000000000e+02,-4.624441743171826495e-20,-4.624441743171826495e-20,2.312220871585913248e-20,2.312220871585913248e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.470000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.480000000000000000e+02,-4.643186044192369551e-20,-4.643186044192369551e-20,2.321593022096184776e-20,2.321593022096184776e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.490000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.500000000000000000e+02,-4.661876307991301438e-20,-4.661876307991301438e-20,2.330938153995650719e-20,2.330938153995650719e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.510000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.520000000000000000e+02,-4.680512928178425786e-20,-4.680512928178425786e-20,2.340256464089212893e-20,2.340256464089212893e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.530000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.540000000000000000e+02,-4.699096294220003642e-20,-4.699096294220003642e-20,2.349548147110001821e-20,2.349548147110001821e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.550000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,3.009265538105056020e-36,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.560000000000000000e+02,-4.717626791489743676e-20,-4.717626791489743676e-20,2.358813395744871838e-20,2.358813395744871838e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.570000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.580000000000000000e+02,-4.736104801319251906e-20,-4.736104801319251906e-20,2.368052400659625953e-20,2.368052400659625953e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.590000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.600000000000000000e+02,-4.754530701047916903e-20,-4.754530701047916903e-20,2.377265350523958452e-20,2.377265350523958452e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.610000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.620000000000000000e+02,-4.772904864072265355e-20,-4.772904864072265355e-20,2.386452432036132677e-20,2.386452432036132677e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.630000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.640000000000000000e+02,-4.791227659894731422e-20,-4.791227659894731422e-20,2.395613829947365711e-20,2.395613829947365711e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.650000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.660000000000000000e+02,-4.809499454171890457e-20,-4.809499454171890457e-20,2.404749727085945229e-20,2.404749727085945229e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.670000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.680000000000000000e+02,-4.827720608762133590e-20,-4.827720608762133590e-20,2.413860304381066795e-20,2.413860304381066795e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.690000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.700000000000000000e+02,-4.845891481772769959e-20,-4.845891481772769959e-20,2.422945740886384979e-20,2.422945740886384979e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.710000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.720000000000000000e+02,-4.864012427606595089e-20,-4.864012427606595089e-20,2.432006213803297545e-20,2.432006213803297545e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.730000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.740000000000000000e+02,-4.882083797007888729e-20,-4.882083797007888729e-20,2.441041898503944365e-20,2.441041898503944365e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.760000000000000000e+02,-4.900105937107848734e-20,-4.900105937107848734e-20,2.450052968553924367e-20,2.450052968553924367e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.770000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.780000000000000000e+02,-4.918079191469507365e-20,-4.918079191469507365e-20,2.459039595734753683e-20,2.459039595734753683e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.790000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.800000000000000000e+02,-4.936003900132058978e-20,-4.936003900132058978e-20,2.468001950066029489e-20,2.468001950066029489e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.810000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.820000000000000000e+02,-4.953880399654661082e-20,-4.953880399654661082e-20,2.476940199827330541e-20,2.476940199827330541e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.830000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.840000000000000000e+02,-4.971709023159684108e-20,-4.971709023159684108e-20,2.485854511579842054e-20,2.485854511579842054e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.850000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.860000000000000000e+02,-4.989490100375421917e-20,-4.989490100375421917e-20,2.494745050187710959e-20,2.494745050187710959e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.870000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.880000000000000000e+02,-5.007223957678263041e-20,-5.007223957678263041e-20,2.503611978839131520e-20,2.503611978839131520e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.890000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.900000000000000000e+02,-5.024910918134326279e-20,-5.024910918134326279e-20,2.512455459067163139e-20,2.512455459067163139e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.910000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.920000000000000000e+02,-5.042551301540554029e-20,-5.042551301540554029e-20,2.521275650770277015e-20,2.521275650770277015e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.930000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,0.000000000000000000e+00,-9.027796614315168061e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.940000000000000000e+02,-5.060145424465306072e-20,-5.060145424465306072e-20,2.530072712232653036e-20,2.530072712232653036e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.960000000000000000e+02,-5.077693600288400257e-20,-5.077693600288400257e-20,2.538846800144200129e-20,2.538846800144200129e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.970000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.980000000000000000e+02,-5.095196139240654253e-20,-5.095196139240654253e-20,2.547598069620327126e-20,2.547598069620327126e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+02,-5.112653348442898868e-20,-5.112653348442898868e-20,2.556326674221449434e-20,2.556326674221449434e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.010000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.020000000000000000e+02,-5.130065531944477392e-20,-5.130065531944477392e-20,2.565032765972238696e-20,2.565032765972238696e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.030000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.040000000000000000e+02,-5.147432990761273081e-20,-5.147432990761273081e-20,2.573716495380636540e-20,2.573716495380636540e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.050000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.060000000000000000e+02,-5.164756022913190162e-20,-5.164756022913190162e-20,2.582378011456595081e-20,2.582378011456595081e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.070000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.080000000000000000e+02,-5.182034923461176827e-20,-5.182034923461176827e-20,2.591017461730588414e-20,2.591017461730588414e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.090000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.100000000000000000e+02,-5.199269984543737255e-20,-5.199269984543737255e-20,2.599634992271868628e-20,2.599634992271868628e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.110000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.120000000000000000e+02,-5.216461495412961545e-20,-5.216461495412961545e-20,2.608230747706480773e-20,2.608230747706480773e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.130000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-9.027796614315168061e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.140000000000000000e+02,-5.233609742470077182e-20,-5.233609742470077182e-20,2.616804871235038591e-20,2.616804871235038591e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.150000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.160000000000000000e+02,-5.250715009300522628e-20,-5.250715009300522628e-20,2.625357504650261314e-20,2.625357504650261314e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.170000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.180000000000000000e+02,-5.267777576708563504e-20,-5.267777576708563504e-20,2.633888788354281752e-20,2.633888788354281752e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.190000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+02,-5.284797722751421273e-20,-5.284797722751421273e-20,2.642398861375710637e-20,2.642398861375710637e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.210000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.220000000000000000e+02,-5.301775722772961369e-20,-5.301775722772961369e-20,2.650887861386480684e-20,2.650887861386480684e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.230000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-3.009265538105056020e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.240000000000000000e+02,-5.318711849436913677e-20,-5.318711849436913677e-20,2.659355924718456839e-20,2.659355924718456839e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.260000000000000000e+02,-5.335606372759658486e-20,-5.335606372759658486e-20,2.667803186379829243e-20,2.667803186379829243e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.270000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.280000000000000000e+02,-5.352459560142556832e-20,-5.352459560142556832e-20,2.676229780071278416e-20,2.676229780071278416e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.290000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+02,-5.369271676403851121e-20,-5.369271676403851121e-20,2.684635838201925560e-20,2.684635838201925560e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.310000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.320000000000000000e+02,-5.386042983810122785e-20,-5.386042983810122785e-20,2.693021491905061392e-20,2.693021491905061392e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.330000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.340000000000000000e+02,-5.402773742107332258e-20,-5.402773742107332258e-20,2.701386871053666129e-20,2.701386871053666129e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.350000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.360000000000000000e+02,-5.419464208551434038e-20,-5.419464208551434038e-20,2.709732104275717019e-20,2.709732104275717019e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.370000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.380000000000000000e+02,-5.436114637938569247e-20,-5.436114637938569247e-20,2.718057318969284624e-20,2.718057318969284624e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+02,-5.452725282634859774e-20,-5.452725282634859774e-20,2.726362641317429887e-20,2.726362641317429887e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.410000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.420000000000000000e+02,-5.469296392605779904e-20,-5.469296392605779904e-20,2.734648196302889952e-20,2.734648196302889952e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.430000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.440000000000000000e+02,-5.485828215445136150e-20,-5.485828215445136150e-20,2.742914107722568075e-20,2.742914107722568075e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.450000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.460000000000000000e+02,-5.502320996403660692e-20,-5.502320996403660692e-20,2.751160498201830346e-20,2.751160498201830346e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.480000000000000000e+02,-5.518774978417184119e-20,-5.518774978417184119e-20,2.759387489208592060e-20,2.759387489208592060e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.490000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+02,-5.535190402134465121e-20,-5.535190402134465121e-20,2.767595201067232561e-20,2.767595201067232561e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.510000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.520000000000000000e+02,-5.551567505944602487e-20,-5.551567505944602487e-20,2.775783752972301244e-20,2.775783752972301244e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.530000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.540000000000000000e+02,-5.567906526004092013e-20,-5.567906526004092013e-20,2.783953263002046007e-20,2.783953263002046007e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.550000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.560000000000000000e+02,-5.584207696263505450e-20,-5.584207696263505450e-20,2.792103848131752725e-20,2.792103848131752725e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.570000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.580000000000000000e+02,-5.600471248493815556e-20,-5.600471248493815556e-20,2.800235624246907778e-20,2.800235624246907778e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.590000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,0.000000000000000000e+00,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+02,-5.616697412312352816e-20,-5.616697412312352816e-20,2.808348706156176408e-20,2.808348706156176408e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.610000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.620000000000000000e+02,-5.632886415208391426e-20,-5.632886415208391426e-20,2.816443207604195713e-20,2.816443207604195713e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.630000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.640000000000000000e+02,-5.649038482568429525e-20,-5.649038482568429525e-20,2.824519241284214763e-20,2.824519241284214763e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.650000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.660000000000000000e+02,-5.665153837701064993e-20,-5.665153837701064993e-20,2.832576918850532497e-20,2.832576918850532497e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.670000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.680000000000000000e+02,-5.681232701861601609e-20,-5.681232701861601609e-20,2.840616350930800805e-20,2.840616350930800805e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.690000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+02,-5.697275294276232716e-20,-5.697275294276232716e-20,2.848637647138116358e-20,2.848637647138116358e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.710000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.720000000000000000e+02,-5.713281832165979324e-20,-5.713281832165979324e-20,2.856640916082989662e-20,2.856640916082989662e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.730000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.740000000000000000e+02,-5.729252530770253864e-20,-5.729252530770253864e-20,2.864626265385126932e-20,2.864626265385126932e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.760000000000000000e+02,-5.745187603370101348e-20,-5.745187603370101348e-20,2.872593801685050674e-20,2.872593801685050674e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.770000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,-1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.780000000000000000e+02,-5.761087261311145620e-20,-5.761087261311145620e-20,2.880543630655572810e-20,2.880543630655572810e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.790000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+02,-5.776951714026211811e-20,-5.776951714026211811e-20,2.888475857013105905e-20,2.888475857013105905e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.810000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.820000000000000000e+02,-5.792781169057635829e-20,-5.792781169057635829e-20,2.896390584528817914e-20,2.896390584528817914e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.830000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.840000000000000000e+02,-5.808575832079283758e-20,-5.808575832079283758e-20,2.904287916039641879e-20,2.904287916039641879e-20,0.000000000000000000e+00
