Distance (m),time(s),T_gas (K),T_surf (K),P (atm),Acetaldehyde,CeCation(S),Acetaldehyde1-Ce(S),Acetaldehyde2-Ce(S),OAnion(S)
0.0,344.0,300.0,788.0,9.999999999999998e-21,1.0,0.9999999999999999,4.9707235622195015e-20,4.716274298599985e-17,0.0
0.0,345.0,300.0,790.0,9.999999999999998e-21,1.0,1.000000000001612,4.852829649424494e-20,0.0,0.0
0.0,346.0,300.0,792.0,9.999999999999998e-21,1.0,0.9999999999999999,4.738321446428555e-20,4.2925681532530776e-17,0.0
0.0,347.0,300.0,794.0,9.999999999999998e-21,1.0,1.0000000000016231,4.6270864953246e-20,0.0,0.0
0.0,348.0,300.0,796.0,9.999999999999998e-21,1.0,1.0,4.519016584682836e-20,3.910675014875187e-17,0.0
0.0,349.0,300.0,798.0,9.999999999999998e-21,1.0,1.000000000001095,4.4140074892028113e-20,0.0,0.0
0.0,350.0,300.0,800.0,9.999999999999998e-21,1.0,1.0,4.3119588967136015e-20,3.566123381290793e-17,0.0
0.0,351.0,300.0,802.0,9.999999999999998e-21,1.0,1.0000000000010794,4.212774152508356e-20,0.0,0.0
0.0,352.0,300.0,804.0,9.999999999999998e-21,1.0,1.0,4.116360204754015e-20,3.2549548261467065e-17,0.0
0.0,353.0,300.0,806.0,9.999999999999998e-21,1.0,1.000000000001064,4.022627366168863e-20,0.0,0.0
0.0,354.0,300.0,808.0,9.999999999999998e-21,1.0,1.0,3.9314892641146485e-20,2.973661312085874e-17,0.0
0.0,355.0,300.0,810.0,9.999999999999998e-21,1.0,1.000000000001049,3.8428626257092445e-20,0.0,0.0
0.0,356.0,300.0,812.0,9.999999999999998e-21,1.0,1.0,3.7566672280390997e-20,2.719130609584698e-17,0.0
0.0,357.0,300.0,814.0,9.999999999999998e-21,1.0,1.000000000001034,3.672825706924892e-20,0.0,0.0
0.0,358.0,300.0,816.0,9.999999999999998e-21,1.0,1.0,3.5912635057797815e-20,2.488598717866544e-17,0.0
0.0,359.0,300.0,818.0,9.999999999999998e-21,1.0,1.0000000000010192,3.511908706625708e-20,0.0,0.0
0.0,360.0,300.0,820.0,9.999999999999998e-21,1.0,1.0,3.4346919773614035e-20,2.2796083415832642e-17,0.0
0.0,361.0,300.0,822.0,9.999999999999998e-21,1.0,1.000000000001005,3.359546422959509e-20,0.0,0.0
0.0,362.0,300.0,824.0,9.999999999999998e-21,1.0,1.0,3.286407531652569e-20,2.0899726112600162e-17,0.0
0.0,363.0,300.0,826.0,9.999999999999998e-21,1.0,1.000000000000991,3.2152130439010595e-20,0.0,0.0
0.0,364.0,300.0,828.0,9.999999999999998e-21,1.0,1.0,3.14590289820458e-20,1.9177433499466372e-17,0.0
0.0,365.0,300.0,830.0,9.999999999999998e-21,1.0,1.000000000000977,3.0784191156032346e-20,0.0,0.0
0.0,366.0,300.0,832.0,9.999999999999998e-21,1.0,1.0,3.012705745792576e-20,1.7611832855489124e-17,0.0
0.0,367.0,300.0,834.0,9.999999999999998e-21,1.0,1.0000000000009637,2.948708765088953e-20,0.0,0.0
0.0,368.0,300.0,836.0,9.999999999999998e-21,1.0,1.0,2.886376023217742e-20,1.618741691481896e-17,0.0
0.0,369.0,300.0,838.0,9.999999999999998e-21,1.0,1.0000000000009504,2.825657154255031e-20,0.0,0.0
0.0,370.0,300.0,840.0,9.999999999999998e-21,1.0,1.0,2.7665035218892436e-20,1.4890330101094244e-17,0.0
0.0,371.0,300.0,842.0,9.999999999999998e-21,1.0,1.0000000000009375,2.7088681443911343e-20,0.0,0.0
0.0,372.0,300.0,844.0,9.999999999999998e-21,1.0,1.0,2.6527056377468237e-20,1.370818073374712e-17,0.0
0.0,373.0,300.0,846.0,9.999999999999998e-21,1.0,1.0000000000009248,2.5979721524203273e-20,0.0,0.0
0.0,374.0,300.0,848.0,9.999999999999998e-21,1.0,1.0,2.544625316853895e-20,1.2629875880599983e-17,0.0
0.0,375.0,300.0,850.0,9.999999999999998e-21,1.0,1.0000000000009126,2.4926241818642537e-20,0.0,0.0
0.0,376.0,300.0,852.0,9.999999999999998e-21,1.0,1.0,2.4419291677456982e-20,1.1645475974401405e-17,0.0
0.0,377.0,300.0,854.0,9.999999999999998e-21,1.0,1.0000000000009004,2.3925020131509725e-20,0.0,0.0
0.0,378.0,300.0,856.0,9.999999999999998e-21,1.0,1.0,2.3443057266174687e-20,1.0746066697694845e-17,0.0
0.0,379.0,300.0,858.0,9.999999999999998e-21,1.0,1.0000000000008884,2.2973045393342445e-20,0.0,0.0
0.0,380.0,300.0,860.0,9.999999999999998e-21,1.0,1.0,2.2514638606858507e-20,9.923645971370769e-18,0.0
0.0,381.0,300.0,862.0,9.999999999999998e-21,1.0,1.0000000000008769,2.2067502345987183e-20,0.0,0.0
0.0,382.0,300.0,864.0,9.999999999999998e-21,1.0,1.0,2.1631312987260007e-20,9.171024167114857e-18,0.0
0.0,383.0,300.0,866.0,9.999999999999998e-21,1.0,1.0000000000008655,2.1205757441001883e-20,0.0,0.0
0.0,384.0,300.0,868.0,9.999999999999998e-21,1.0,1.0,2.079053277618386e-20,8.481735910076975e-18,0.0
0.0,385.0,300.0,870.0,9.999999999999998e-21,1.0,1.0000000000008544,2.0385345847493555e-20,0.0,0.0
0.0,386.0,300.0,872.0,9.999999999999998e-21,1.0,1.0,1.998991294967448e-20,7.849962049988417e-18,0.0
0.0,387.0,300.0,874.0,9.999999999999998e-21,1.0,1.0000000000008433,1.9603959475012256e-20,0.0,0.0
0.0,388.0,300.0,876.0,9.999999999999998e-21,1.0,1.0,1.9227219590512987e-20,7.270460562539552e-18,0.0
0.0,389.0,300.0,878.0,9.999999999999998e-21,1.0,1.0000000000008327,1.885943592573991e-20,0.0,0.0
0.0,390.0,300.0,880.0,9.999999999999998e-21,1.0,1.0,1.8500359272709223e-20,6.7385053012156974e-18,0.0
0.0,391.0,300.0,882.0,9.999999999999998e-21,1.0,1.0000000000008222,1.8149748297978962e-20,0.0,0.0
0.0,392.0,300.0,884.0,9.999999999999998e-21,1.0,1.0,1.7807369265383732e-20,6.249831657125291e-18,0.0
0.0,393.0,300.0,886.0,9.999999999999998e-21,1.0,1.0000000000008122,1.747299576997431e-20,0.0,0.0
0.0,394.0,300.0,888.0,9.999999999999998e-21,1.0,1.0,1.71464084817087e-20,5.8005883033965685e-18,0.0
0.0,395.0,300.0,890.0,9.999999999999998e-21,1.0,1.0000000000008022,1.6827394899445718e-20,0.0,0.0
0.0,396.0,300.0,892.0,9.999999999999998e-21,1.0,1.0,1.6515749113880782e-20,5.387294303947913e-18,0.0
0.0,397.0,300.0,894.0,9.999999999999998e-21,1.0,1.0000000000007923,1.6211271579954835e-20,0.0,0.0
0.0,398.0,300.0,896.0,9.999999999999998e-21,1.0,1.0,1.5913768897470772e-20,5.006800956137972e-18,0.0
0.0,399.0,300.0,898.0,9.999999999999998e-21,1.0,1.0000000000007825,1.562305360042668e-20,0.0,0.0
0.0,400.0,300.0,900.0,9.999999999999998e-21,1.0,1.0,1.533894395388294e-20,4.656257814787483e-18,0.0
0.0,401.0,300.0,902.0,9.999999999999998e-21,1.0,1.0000000000007734,1.5061263758858157e-20,0.0,0.0
0.0,402.0,300.0,904.0,9.999999999999998e-21,1.0,1.0,1.478984216414267e-20,4.3330824129365355e-18,0.0
0.0,403.0,300.0,906.0,9.999999999999998e-21,1.0,1.000000000000764,1.4524513485511983e-20,0.0,0.0
0.0,404.0,300.0,908.0,9.999999999999998e-21,1.0,1.0,1.4265117031295597e-20,4.034933253834944e-18,0.0
0.0,405.0,300.0,910.0,9.999999999999998e-21,1.0,1.000000000000755,1.401149693476942e-20,0.0,0.0
0.0,406.0,300.0,912.0,9.999999999999998e-21,1.0,1.0,1.376350199239008e-20,3.759685700228646e-18,0.0
0.0,407.0,300.0,914.0,9.999999999999998e-21,1.0,1.000000000000746,1.352098550832644e-20,0.0,0.0
0.0,408.0,300.0,916.0,9.999999999999998e-21,1.0,1.0,1.328380514436199e-20,3.5054104320193854e-18,0.0
0.0,409.0,300.0,918.0,9.999999999999998e-21,1.0,1.0000000000007379,1.3051822775612436e-20,0.0,0.0
0.0,410.0,300.0,920.0,9.999999999999998e-21,1.0,1.0,1.282490435118461e-20,3.2703541827041655e-18,0.0
0.0,411.0,300.0,922.0,9.999999999999998e-21,1.0,1.0000000000007292,1.2602919760207601e-20,0.0,0.0
0.0,412.0,300.0,924.0,9.999999999999998e-21,1.0,1.0,1.238574270241198e-20,3.05292249939829e-18,0.0
0.0,413.0,300.0,926.0,9.999999999999998e-21,1.0,1.0000000000007208,1.2173250563675846e-20,0.0,0.0
0.0,414.0,300.0,928.0,9.999999999999998e-21,1.0,1.0,1.1965324295758016e-20,2.8516643013556443e-18,0.0
0.0,415.0,300.0,930.0,9.999999999999998e-21,1.0,1.0000000000007128,1.176184830062648e-20,0.0,0.0
0.0,416.0,300.0,932.0,9.999999999999998e-21,1.0,1.0,1.1562710318643512e-20,2.6652580382824588e-18,0.0
0.0,417.0,300.0,934.0,9.999999999999998e-21,1.0,1.0000000000007048,1.1367801321004117e-20,0.0,0.0
0.0,418.0,300.0,936.0,9.999999999999998e-21,1.0,1.0,1.117701540572883e-20,2.492499272878286e-18,0.0
0.0,419.0,300.0,938.0,9.999999999999998e-21,1.0,1.000000000000697,1.0990249697595513e-20,0.0,0.0
0.0,420.0,300.0,940.0,9.999999999999998e-21,1.0,1.0,1.0807404251348277e-20,2.3322895323470227e-18,0.0
0.0,421.0,300.0,942.0,9.999999999999998e-21,1.0,1.0000000000006894,1.0628381958556276e-20,0.0,0.0
0.0,422.0,300.0,944.0,9.999999999999998e-21,1.0,1.0,1.0453088457495317e-20,2.1836262914641477e-18,0.0
0.0,423.0,300.0,946.0,9.999999999999998e-21,1.0,1.000000000000682,1.0281432046413599e-20,0.0,0.0
0.0,424.0,300.0,948.0,9.999999999999998e-21,1.0,1.0,1.0113323599586775e-20,2.045593965476393e-18,0.0
0.0,425.0,300.0,950.0,9.999999999999998e-21,1.0,1.0000000000006743,9.948676486512063e-21,0.0,0.0
0.0,426.0,300.0,952.0,9.999999999999998e-21,1.0,1.0,9.787406493677768e-21,1.9173558049190586e-18,0.0
0.0,427.0,300.0,954.0,9.999999999999998e-21,1.0,1.000000000000668,9.629431749246172e-21,0.0,0.0
0.0,428.0,300.0,956.0,9.999999999999998e-21,1.0,1.0,9.474672650114816e-21,1.7981465965998594e-18,0.0
0.0,429.0,300.0,958.0,9.999999999999998e-21,1.0,1.0000000000006612,9.323051791683666e-21,0.0,0.0
0.0,430.0,300.0,960.0,9.999999999999998e-21,1.0,1.0,9.174493899819375e-21,1.6872660857218689e-18,0.0
0.0,431.0,300.0,962.0,9.999999999999998e-21,1.0,1.0000000000006544,9.028925765334004e-21,0.0,0.0
0.0,432.0,300.0,964.0,9.999999999999998e-21,1.0,1.0,8.88627618049423e-21,1.5840730435801194e-18,0.0
0.0,433.0,300.0,966.0,9.999999999999998e-21,1.0,1.0000000000006475,8.746475877868624e-21,0.0,0.0
0.0,434.0,300.0,968.0,9.999999999999998e-21,1.0,1.0,8.609457471051794e-21,1.487979913622117e-18,0.0
0.0,435.0,300.0,970.0,9.999999999999998e-21,1.0,1.0000000000006408,8.475155397563793e-21,0.0,0.0
0.0,436.0,300.0,972.0,9.999999999999998e-21,1.0,1.0,8.343505863485394e-21,1.3984479760474328e-18,0.0
0.0,437.0,300.0,974.0,9.999999999999998e-21,1.0,1.0000000000006344,8.214446790117712e-21,0.0,0.0
0.0,438.0,300.0,976.0,9.999999999999998e-21,1.0,1.0,8.087917762248212e-21,1.314982977653605e-18,0.0
0.0,439.0,300.0,978.0,9.999999999999998e-21,1.0,1.000000000000628,7.963859978301727e-21,0.0,0.0
0.0,440.0,300.0,980.0,9.999999999999998e-21,1.0,1.0,7.84221620197808e-21,1.2371311794180561e-18,0.0
0.0,441.0,300.0,982.0,9.999999999999998e-21,1.0,1.0000000000006217,7.722930715646317e-21,0.0,0.0
0.0,442.0,300.0,984.0,9.999999999999998e-21,1.0,1.0,7.60594927511516e-21,1.1644757794285467e-18,0.0
0.0,443.0,300.0,986.0,9.999999999999998e-21,1.0,1.0000000000006155,7.491219066040893e-21,0.0,0.0
0.0,444.0,300.0,988.0,9.999999999999998e-21,1.0,1.0,7.378688661610089e-21,1.0966336733169903e-18,0.0
0.0,445.0,300.0,990.0,9.999999999999998e-21,1.0,1.0000000000006095,7.268307981749504e-21,0.0,0.0
0.0,446.0,300.0,992.0,9.999999999999998e-21,1.0,1.0,7.160028253516791e-21,1.0332525183816447e-18,0.0
0.0,447.0,300.0,994.0,9.999999999999998e-21,1.0,1.0000000000006037,7.053801972916868e-21,0.0,0.0
0.0,448.0,300.0,996.0,9.999999999999998e-21,1.0,1.0,6.949582867812036e-21,9.740080711617205e-19,0.0
0.0,449.0,300.0,998.0,9.999999999999998e-21,1.0,1.0000000000005977,6.847325862163643e-21,0.0,0.0
0.0,450.0,300.0,1000.0,9.999999999999998e-21,1.0,1.0,6.746987041287515e-21,9.186017714090658e-19,0.0
0.0,451.0,300.0,1002.0,9.999999999999998e-21,1.0,1.0000000000005922,6.648523618353056e-21,0.0,0.0
0.0,452.0,300.0,1004.0,9.999999999999998e-21,1.0,1.0,6.55189390182276e-21,8.667585482301042e-19,0.0
0.0,453.0,300.0,1006.0,9.999999999999998e-21,1.0,1.0000000000005864,6.4570572640538964e-21,0.0,0.0
0.0,454.0,300.0,1008.0,9.999999999999998e-21,1.0,1.0,6.363974110772482e-21,8.182248266887842e-19,0.0
0.0,455.0,300.0,1010.0,9.999999999999998e-21,1.0,1.0000000000005809,6.2726058516340615e-21,0.0,0.0
0.0,456.0,300.0,1012.0,9.999999999999998e-21,1.0,1.0,6.182914871593743e-21,7.727667154034746e-19,0.0
0.0,457.0,300.0,1014.0,9.999999999999998e-21,1.0,1.0000000000005758,6.0948645032931556e-21,0.0,0.0
0.0,458.0,300.0,1016.0,9.999999999999998e-21,1.0,1.0,6.0084190001982486e-21,7.301683576693101e-19,0.0
0.0,459.0,300.0,1018.0,9.999999999999998e-21,1.0,1.0000000000005704,5.923543510689205e-21,0.0,0.0
0.0,460.0,300.0,1020.0,9.999999999999998e-21,1.0,1.0,5.840204052847166e-21,6.90230430420072e-19,0.0
0.0,461.0,300.0,1022.0,9.999999999999998e-21,1.0,1.0000000000005658,0.0,0.0,0.0
0.0,462.0,300.0,1024.0,9.999999999999998e-21,1.0,1.0,5.678001507711304e-21,6.52768776934795e-19,0.0
0.0,463.0,300.0,1026.0,9.999999999999998e-21,1.0,1.0000000000005607,0.0,0.0,0.0
0.0,464.0,300.0,1028.0,9.999999999999998e-21,1.0,1.0,5.5215559965015656e-21,6.176131606155129e-19,0.0
0.0,465.0,300.0,1030.0,9.999999999999998e-21,1.0,1.0000000000005558,0.0,0.0,0.0
0.0,466.0,300.0,1032.0,9.999999999999998e-21,1.0,1.0,5.37062458283398e-21,5.846061284328606e-19,0.0
0.0,467.0,300.0,1034.0,9.999999999999998e-21,1.0,1.0000000000005507,0.0,0.0,0.0
0.0,468.0,300.0,1036.0,9.999999999999998e-21,1.0,1.0,5.2249760842336414e-21,5.536019737725384e-19,0.0
0.0,469.0,300.0,1038.0,9.999999999999998e-21,1.0,1.0000000000005458,0.0,0.0,0.0
0.0,470.0,300.0,1040.0,9.999999999999998e-21,1.0,1.0,5.0843904349035714e-21,5.244657894326021e-19,0.0
0.0,471.0,300.0,1042.0,9.999999999999998e-21,1.0,1.000000000000541,0.0,0.0,0.0
0.0,472.0,300.0,1044.0,9.999999999999998e-21,1.0,1.0,4.948658086587395e-21,4.970726024324939e-19,0.0
0.0,473.0,300.0,1046.0,9.999999999999998e-21,1.0,1.0000000000005365,0.0,0.0,0.0
0.0,474.0,300.0,1048.0,9.999999999999998e-21,1.0,1.0,4.817579445045961e-21,4.71306583111122e-19,0.0
0.0,475.0,300.0,1050.0,9.999999999999998e-21,1.0,1.0000000000005318,0.0,0.0,0.0
0.0,476.0,300.0,1052.0,9.999999999999998e-21,1.0,1.0,4.690964339839415e-21,4.470603217234834e-19,0.0
0.0,477.0,300.0,1054.0,9.999999999999998e-21,1.0,1.0000000000005274,0.0,0.0,0.0
0.0,478.0,300.0,1056.0,9.999999999999998e-21,1.0,1.0,4.568631525270542e-21,4.2423416640247707e-19,0.0
0.0,479.0,300.0,1058.0,9.999999999999998e-21,1.0,1.0000000000005231,0.0,0.0,0.0
0.0,480.0,300.0,1060.0,9.999999999999998e-21,1.0,1.0,4.450408210492386e-21,4.027356169426184e-19,0.0
0.0,481.0,300.0,1062.0,9.999999999999998e-21,1.0,1.000000000000519,0.0,0.0,0.0
0.0,482.0,300.0,1064.0,9.999999999999998e-21,1.0,1.0,4.336129616922103e-21,3.8247876939264983e-19,0.0
0.0,483.0,300.0,1066.0,9.999999999999998e-21,1.0,1.0000000000005145,0.0,0.0,0.0
0.0,484.0,300.0,1068.0,9.999999999999998e-21,1.0,1.0,4.225638561230956e-21,3.633838069208407e-19,0.0
0.0,485.0,300.0,1070.0,9.999999999999998e-21,1.0,1.0000000000005105,0.0,0.0,0.0
0.0,486.0,300.0,1072.0,9.999999999999998e-21,1.0,1.0,4.118785062298271e-21,3.453765328457594e-19,0.0
0.0,487.0,300.0,1074.0,9.999999999999998e-21,1.0,1.0000000000005065,0.0,0.0,0.0
0.0,488.0,300.0,1076.0,9.999999999999998e-21,1.0,1.0,4.015425970627347e-21,3.2838794211151868e-19,0.0
0.0,489.0,300.0,1078.0,9.999999999999998e-21,1.0,1.0000000000005023,0.0,0.0,0.0
0.0,490.0,300.0,1080.0,9.999999999999998e-21,1.0,1.0,3.915424618823249e-21,3.1235382783441776e-19,0.0
0.0,491.0,300.0,1082.0,9.999999999999998e-21,1.0,1.0000000000004983,0.0,0.0,0.0
0.0,492.0,300.0,1084.0,9.999999999999998e-21,1.0,1.0,3.818650491825895e-21,2.9721441986152836e-19,0.0
0.0,493.0,300.0,1086.0,9.999999999999998e-21,1.0,1.0000000000004943,0.0,0.0,0.0
0.0,494.0,300.0,1088.0,9.999999999999998e-21,1.0,1.0,3.724978915680393e-21,2.82914052564624e-19,0.0
0.0,495.0,300.0,1090.0,9.999999999999998e-21,1.0,1.0000000000004905,0.0,0.0,0.0
0.0,496.0,300.0,1092.0,9.999999999999998e-21,1.0,1.0,3.634290763707059e-21,2.6940085934813417e-19,0.0
0.0,497.0,300.0,1094.0,9.999999999999998e-21,1.0,1.0000000000004867,0.0,0.0,0.0
0.0,498.0,300.0,1096.0,9.999999999999998e-21,1.0,1.0,3.546472179009505e-21,2.5662649158032695e-19,0.0
0.0,499.0,300.0,1098.0,9.999999999999998e-21,1.0,1.0000000000004832,0.0,0.0,0.0
