dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,4.180000000000000000e+02,-5.267777577017601232e-20,-5.267777577017601232e-20,2.633888788508800616e-20,2.633888788508800616e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.190000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+02,-5.284797723061460485e-20,-5.284797723061460485e-20,2.642398861530730242e-20,2.642398861530730242e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.210000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.220000000000000000e+02,-5.301775723083996648e-20,-5.301775723083996648e-20,2.650887861541998324e-20,2.650887861541998324e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.240000000000000000e+02,-5.318711849748945023e-20,-5.318711849748945023e-20,2.659355924874472511e-20,2.659355924874472511e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.250000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.260000000000000000e+02,-5.335606373072682889e-20,-5.335606373072682889e-20,2.667803186536341445e-20,2.667803186536341445e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.270000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.280000000000000000e+02,-5.352459560456574293e-20,-5.352459560456574293e-20,2.676229780228287146e-20,2.676229780228287146e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.290000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+02,-5.369271676718856222e-20,-5.369271676718856222e-20,2.684635838359428111e-20,2.684635838359428111e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.310000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.320000000000000000e+02,-5.386042984126114324e-20,-5.386042984126114324e-20,2.693021492063057162e-20,2.693021492063057162e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.330000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.340000000000000000e+02,-5.402773742424307827e-20,-5.402773742424307827e-20,2.701386871212153913e-20,2.701386871212153913e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.350000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,-3.009265538105056020e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.360000000000000000e+02,-5.419464208869394238e-20,-5.419464208869394238e-20,2.709732104434697119e-20,2.709732104434697119e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.370000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.380000000000000000e+02,-5.436114638257510468e-20,-5.436114638257510468e-20,2.718057319128755234e-20,2.718057319128755234e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+02,-5.452725282954779609e-20,-5.452725282954779609e-20,2.726362641477389804e-20,2.726362641477389804e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.410000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.420000000000000000e+02,-5.469296392926675944e-20,-5.469296392926675944e-20,2.734648196463337972e-20,2.734648196463337972e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.430000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.440000000000000000e+02,-5.485828215767008396e-20,-5.485828215767008396e-20,2.742914107883504198e-20,2.742914107883504198e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.460000000000000000e+02,-5.502320996726507940e-20,-5.502320996726507940e-20,2.751160498363253970e-20,2.751160498363253970e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.480000000000000000e+02,-5.518774978741001554e-20,-5.518774978741001554e-20,2.759387489370500777e-20,2.759387489370500777e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.490000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+02,-5.535190402459253947e-20,-5.535190402459253947e-20,2.767595201229626974e-20,2.767595201229626974e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.510000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.520000000000000000e+02,-5.551567506270359093e-20,-5.551567506270359093e-20,2.775783753135179546e-20,2.775783753135179546e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.540000000000000000e+02,-5.567906526330811584e-20,-5.567906526330811584e-20,2.783953263165405792e-20,2.783953263165405792e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.560000000000000000e+02,-5.584207696591191597e-20,-5.584207696591191597e-20,2.792103848295595799e-20,2.792103848295595799e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.570000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.580000000000000000e+02,-5.600471248822465871e-20,-5.600471248822465871e-20,2.800235624411232936e-20,2.800235624411232936e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.590000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+02,-5.616697412641961282e-20,-5.616697412641961282e-20,2.808348706320980641e-20,2.808348706320980641e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.610000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.620000000000000000e+02,-5.632886415538960449e-20,-5.632886415538960449e-20,2.816443207769480225e-20,2.816443207769480225e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.630000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.640000000000000000e+02,-5.649038482899954291e-20,-5.649038482899954291e-20,2.824519241449977146e-20,2.824519241449977146e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.650000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.660000000000000000e+02,-5.665153838033547909e-20,-5.665153838033547909e-20,2.832576919016773955e-20,2.832576919016773955e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.670000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.680000000000000000e+02,-5.681232702195036657e-20,-5.681232702195036657e-20,2.840616351097518328e-20,2.840616351097518328e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.690000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+02,-5.697275294610619895e-20,-5.697275294610619895e-20,2.848637647305309948e-20,2.848637647305309948e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.710000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.720000000000000000e+02,-5.713281832501321042e-20,-5.713281832501321042e-20,2.856640916250660521e-20,2.856640916250660521e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.730000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.740000000000000000e+02,-5.729252531106547713e-20,-5.729252531106547713e-20,2.864626265553273857e-20,2.864626265553273857e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.750000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.760000000000000000e+02,-5.745187603707343718e-20,-5.745187603707343718e-20,2.872593801853671859e-20,2.872593801853671859e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.770000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.780000000000000000e+02,-5.761087261649337714e-20,-5.761087261649337714e-20,2.880543630824668857e-20,2.880543630824668857e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.790000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+02,-5.776951714365347611e-20,-5.776951714365347611e-20,2.888475857182673805e-20,2.888475857182673805e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.810000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.820000000000000000e+02,-5.792781169397717742e-20,-5.792781169397717742e-20,2.896390584698858871e-20,2.896390584698858871e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.830000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.840000000000000000e+02,-5.808575832420311784e-20,-5.808575832420311784e-20,2.904287916210155892e-20,2.904287916210155892e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.850000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.860000000000000000e+02,-5.824335907260225209e-20,-5.824335907260225209e-20,2.912167953630112604e-20,2.912167953630112604e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.870000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.880000000000000000e+02,-5.840061595919208845e-20,-5.840061595919208845e-20,2.920030797959604422e-20,2.920030797959604422e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.890000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.900000000000000000e+02,-5.855753098594793924e-20,-5.855753098594793924e-20,2.927876549297396962e-20,2.927876549297396962e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.910000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.920000000000000000e+02,-5.871410613701131846e-20,-5.871410613701131846e-20,2.935705306850565923e-20,2.935705306850565923e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.930000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.940000000000000000e+02,-5.887034337889542647e-20,-5.887034337889542647e-20,2.943517168944771323e-20,2.943517168944771323e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.950000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.960000000000000000e+02,-5.902624466068804671e-20,-5.902624466068804671e-20,2.951312233034402335e-20,2.951312233034402335e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.970000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.980000000000000000e+02,-5.918181191425155354e-20,-5.918181191425155354e-20,2.959090595712577677e-20,2.959090595712577677e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
