dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,3.220000000000000000e+02,-2.407412430484044816e-35,-2.407412430484044816e-35,2.106485876673539214e-35,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.230000000000000000e+02,-4.404865999082901018e-20,-4.404865999082901018e-20,2.202432999541450509e-20,2.202432999541450509e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.240000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.250000000000000000e+02,-4.424261420769805397e-20,-4.424261420769805397e-20,2.212130710384902699e-20,2.212130710384902699e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.260000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.270000000000000000e+02,-4.443597963786654543e-20,-4.443597963786654543e-20,2.221798981893327271e-20,2.221798981893327271e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.280000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.290000000000000000e+02,-4.462876073230322336e-20,-4.462876073230322336e-20,2.231438036615161168e-20,2.231438036615161168e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.310000000000000000e+02,-4.482096189430209192e-20,-4.482096189430209192e-20,2.241048094715104596e-20,2.241048094715104596e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.320000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.330000000000000000e+02,-4.501258748005041348e-20,-4.501258748005041348e-20,2.250629374002520674e-20,2.250629374002520674e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.340000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.350000000000000000e+02,-4.520364179919238011e-20,-4.520364179919238011e-20,2.260182089959619006e-20,2.260182089959619006e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.360000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.370000000000000000e+02,-4.539412911538806668e-20,-4.539412911538806668e-20,2.269706455769403334e-20,2.269706455769403334e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.380000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.390000000000000000e+02,-4.558405364686756296e-20,-4.558405364686756296e-20,2.279202682343378148e-20,2.279202682343378148e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.400000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.410000000000000000e+02,-4.577341956698043546e-20,-4.577341956698043546e-20,2.288670978349021773e-20,2.288670978349021773e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.420000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.430000000000000000e+02,-4.596223100473995910e-20,-4.596223100473995910e-20,2.298111550236997955e-20,2.298111550236997955e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.440000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.450000000000000000e+02,-4.615049204536243179e-20,-4.615049204536243179e-20,2.307524602268121589e-20,2.307524602268121589e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.460000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.470000000000000000e+02,-4.633820673080129494e-20,-4.633820673080129494e-20,2.316910336540064747e-20,2.316910336540064747e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.480000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.490000000000000000e+02,-4.652537906027588554e-20,-4.652537906027588554e-20,2.326268953013794277e-20,2.326268953013794277e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.510000000000000000e+02,-4.671201299079488583e-20,-4.671201299079488583e-20,2.335600649539744292e-20,2.335600649539744292e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.520000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.530000000000000000e+02,-4.689811243767454291e-20,-4.689811243767454291e-20,2.344905621883727146e-20,2.344905621883727146e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.540000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.550000000000000000e+02,-4.708368127505135732e-20,-4.708368127505135732e-20,2.354184063752567866e-20,2.354184063752567866e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.560000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.570000000000000000e+02,-4.726872333638912018e-20,-4.726872333638912018e-20,2.363436166819456009e-20,2.363436166819456009e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.580000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.590000000000000000e+02,-4.745324241498081058e-20,-4.745324241498081058e-20,2.372662120749040529e-20,2.372662120749040529e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.600000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.610000000000000000e+02,-4.763724226444466091e-20,-4.763724226444466091e-20,2.381862113222233045e-20,2.381862113222233045e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.620000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.630000000000000000e+02,-4.782072659921487182e-20,-4.782072659921487182e-20,2.391036329960743591e-20,2.391036329960743591e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.640000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,9.027796614315168061e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.650000000000000000e+02,-4.800369909502651923e-20,-4.800369909502651923e-20,2.400184954751325961e-20,2.400184954751325961e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.660000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.670000000000000000e+02,-4.818616338939522523e-20,-4.818616338939522523e-20,2.409308169469761262e-20,2.409308169469761262e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.680000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.690000000000000000e+02,-4.836812308209092485e-20,-4.836812308209092485e-20,2.418406154104546243e-20,2.418406154104546243e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.710000000000000000e+02,-4.854958173560631837e-20,-4.854958173560631837e-20,2.427479086780315918e-20,2.427479086780315918e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.720000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.730000000000000000e+02,-4.873054287561958805e-20,-4.873054287561958805e-20,2.436527143780979402e-20,2.436527143780979402e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.740000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.750000000000000000e+02,-4.891100999145170419e-20,-4.891100999145170419e-20,2.445550499572585209e-20,2.445550499572585209e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.760000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.770000000000000000e+02,-4.909098653651802560e-20,-4.909098653651802560e-20,2.454549326825901280e-20,2.454549326825901280e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.780000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.790000000000000000e+02,-4.927047592877459173e-20,-4.927047592877459173e-20,2.463523796438729587e-20,2.463523796438729587e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.800000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.810000000000000000e+02,-4.944948155115874536e-20,-4.944948155115874536e-20,2.472474077557937268e-20,2.472474077557937268e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.820000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.830000000000000000e+02,-4.962800675202444691e-20,-4.962800675202444691e-20,2.481400337601222346e-20,2.481400337601222346e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.840000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.850000000000000000e+02,-4.980605484557195546e-20,-4.980605484557195546e-20,2.490302742278597773e-20,2.490302742278597773e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.860000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.870000000000000000e+02,-4.998362911227227359e-20,-4.998362911227227359e-20,2.499181455613613680e-20,2.499181455613613680e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.880000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.890000000000000000e+02,-5.016073279928623579e-20,-5.016073279928623579e-20,2.508036639964311789e-20,2.508036639964311789e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.900000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.910000000000000000e+02,-5.033736912087812594e-20,-5.033736912087812594e-20,2.516868456043906297e-20,2.516868456043906297e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.920000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.930000000000000000e+02,-5.051354125882404069e-20,-5.051354125882404069e-20,2.525677062941202035e-20,2.525677062941202035e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.940000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.950000000000000000e+02,-5.068925236281514913e-20,-5.068925236281514913e-20,2.534462618140757457e-20,2.534462618140757457e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.960000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.970000000000000000e+02,-5.086450555085549957e-20,-5.086450555085549957e-20,2.543225277542774978e-20,2.543225277542774978e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.980000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.990000000000000000e+02,-5.103930390965492735e-20,-5.103930390965492735e-20,2.551965195482746367e-20,2.551965195482746367e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.010000000000000000e+02,-5.121365049501640147e-20,-5.121365049501640147e-20,2.560682524750820073e-20,2.560682524750820073e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.020000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.030000000000000000e+02,-5.138754833221894762e-20,-5.138754833221894762e-20,2.569377416610947381e-20,2.569377416610947381e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.040000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.050000000000000000e+02,-5.156100041639489571e-20,-5.156100041639489571e-20,2.578050020819744785e-20,2.578050020819744785e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.060000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.070000000000000000e+02,-5.173400971290259547e-20,-5.173400971290259547e-20,2.586700485645129774e-20,2.586700485645129774e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.080000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.090000000000000000e+02,-5.190657915769390797e-20,-5.190657915769390797e-20,2.595328957884695398e-20,2.595328957884695398e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.100000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.110000000000000000e+02,-5.207871165767709894e-20,-5.207871165767709894e-20,2.603935582883854947e-20,2.603935582883854947e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.120000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.130000000000000000e+02,-5.225041009107462242e-20,-5.225041009107462242e-20,2.612520504553731121e-20,2.612520504553731121e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.140000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.150000000000000000e+02,-5.242167730777624601e-20,-5.242167730777624601e-20,2.621083865388812301e-20,2.621083865388812301e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.160000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.170000000000000000e+02,-5.259251612968752986e-20,-5.259251612968752986e-20,2.629625806484376493e-20,2.629625806484376493e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.180000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.190000000000000000e+02,-5.276292935107350884e-20,-5.276292935107350884e-20,2.638146467553675442e-20,2.638146467553675442e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.210000000000000000e+02,-5.293291973889781873e-20,-5.293291973889781873e-20,2.646645986944890936e-20,2.646645986944890936e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.220000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.230000000000000000e+02,-5.310249003315718210e-20,-5.310249003315718210e-20,2.655124501657859105e-20,2.655124501657859105e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.240000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.250000000000000000e+02,-5.327164294721142845e-20,-5.327164294721142845e-20,2.663582147360571422e-20,2.663582147360571422e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.260000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.270000000000000000e+02,-5.344038116810918699e-20,-5.344038116810918699e-20,2.672019058405459350e-20,2.672019058405459350e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.280000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.290000000000000000e+02,-5.360870735690878273e-20,-5.360870735690878273e-20,2.680435367845439137e-20,2.680435367845439137e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.310000000000000000e+02,-5.377662414899534682e-20,-5.377662414899534682e-20,2.688831207449767341e-20,2.688831207449767341e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.320000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.330000000000000000e+02,-5.394413415439301581e-20,-5.394413415439301581e-20,2.697206707719650791e-20,2.697206707719650791e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.340000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.350000000000000000e+02,-5.411123995807341754e-20,-5.411123995807341754e-20,2.705561997903670877e-20,2.705561997903670877e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.360000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.370000000000000000e+02,-5.427794412025947446e-20,-5.427794412025947446e-20,2.713897206012973723e-20,2.713897206012973723e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.380000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.390000000000000000e+02,-5.444424917672554785e-20,-5.444424917672554785e-20,2.722212458836277392e-20,2.722212458836277392e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.410000000000000000e+02,-5.461015763909318239e-20,-5.461015763909318239e-20,2.730507881954659120e-20,2.730507881954659120e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.420000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.430000000000000000e+02,-5.477567199512278825e-20,-5.477567199512278825e-20,2.738783599756139412e-20,2.738783599756139412e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.440000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.450000000000000000e+02,-5.494079470900151344e-20,-5.494079470900151344e-20,2.747039735450075672e-20,2.747039735450075672e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.460000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.470000000000000000e+02,-5.510552822162724628e-20,-5.510552822162724628e-20,2.755276411081362314e-20,2.755276411081362314e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.480000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.490000000000000000e+02,-5.526987495088842893e-20,-5.526987495088842893e-20,2.763493747544421447e-20,2.763493747544421447e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.510000000000000000e+02,-5.543383729194019963e-20,-5.543383729194019963e-20,2.771691864597009981e-20,2.771691864597009981e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.520000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.530000000000000000e+02,-5.559741761747703216e-20,-5.559741761747703216e-20,2.779870880873851608e-20,2.779870880873851608e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.540000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-1.203706215242022408e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.550000000000000000e+02,-5.576061827800110216e-20,-5.576061827800110216e-20,2.788030913900055108e-20,2.788030913900055108e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.560000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.570000000000000000e+02,-5.592344160208751172e-20,-5.592344160208751172e-20,2.796172080104375586e-20,2.796172080104375586e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.580000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.590000000000000000e+02,-5.608588989664545756e-20,-5.608588989664545756e-20,2.804294494832272878e-20,2.804294494832272878e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.610000000000000000e+02,-5.624796544717630560e-20,-5.624796544717630560e-20,2.812398272358815280e-20,2.812398272358815280e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.620000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.630000000000000000e+02,-5.640967051802745264e-20,-5.640967051802745264e-20,2.820483525901372632e-20,2.820483525901372632e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.640000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.650000000000000000e+02,-5.657100735264357593e-20,-5.657100735264357593e-20,2.828550367632178796e-20,2.828550367632178796e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.660000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.670000000000000000e+02,-5.673197817381358555e-20,-5.673197817381358555e-20,2.836598908690679278e-20,2.836598908690679278e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.680000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.690000000000000000e+02,-5.689258518391491660e-20,-5.689258518391491660e-20,2.844629259195745830e-20,2.844629259195745830e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.710000000000000000e+02,-5.705283056515401761e-20,-5.705283056515401761e-20,2.852641528257700881e-20,2.852641528257700881e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.720000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.730000000000000000e+02,-5.721271647980370945e-20,-5.721271647980370945e-20,2.860635823990185472e-20,2.860635823990185472e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.740000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.750000000000000000e+02,-5.737224507043743852e-20,-5.737224507043743852e-20,2.868612253521871926e-20,2.868612253521871926e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.760000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.770000000000000000e+02,-5.753141846016011155e-20,-5.753141846016011155e-20,2.876570923008005578e-20,2.876570923008005578e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.780000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.790000000000000000e+02,-5.769023875283587289e-20,-5.769023875283587289e-20,2.884511937641793645e-20,2.884511937641793645e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.810000000000000000e+02,-5.784870803331281240e-20,-5.784870803331281240e-20,2.892435401665640620e-20,2.892435401665640620e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.820000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,0.000000000000000000e+00,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.830000000000000000e+02,-5.800682836764463998e-20,-5.800682836764463998e-20,2.900341418382231999e-20,2.900341418382231999e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.840000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
